cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
70_21,"['69_51', '69_51']",1,inf,-3813.01,-14.4546,-9.586573000000001
69_65,"['67_72', '64_14']",1,inf,-4467.3,-11.7217,-9.467346
72_13,"['71_45', '71_17']",1,inf,-4184.43,-13.3167,-9.063908
73_13,"['72_4', '72_39']",1,4.964946732688818e-05,-3946.8,-14.0996,-9.412475
73_17,"['69_65', '69_65']",1,3.9817532612371424e-05,-4463.18,-11.7268,-9.455552
73_78,"['72_1', '71_72']",1,3.8518908209252276e-05,-4002.4,-13.5462,-9.688201000000001
73_16,"['72_80', '69_65']",1,2.7918250057009207e-05,-4077.73,-13.1184,-9.682192
72_1,"['71_59', '71_25']",1,2.7340769515152434e-05,-3826.4,-14.3558,-9.624732999999999
73_4,"['72_1', '72_37']",1,2.4433313295863317e-05,-3966.89,-13.8234,-9.368139
73_41,"['72_32', '72_22']",1,2.3342204053758626e-05,-4329.42,-12.6516,-9.247878
72_86,"['71_65', '69_65']",1,2.3035727240895477e-05,-4398.85,-11.8647,-9.35084
73_27,"['72_39', '72_37']",1,2.2756622634193553e-05,-3975.94,-13.5846,-9.338578000000002
73_81,"['72_15', '72_80']",1,2.1994060393902935e-05,-3858.46,-14.1052,-9.583927
73_65,"['72_39', '70_21']",1,2.166786058645849e-05,-3879.05,-13.9525,-9.596639999999999
73_46,"['72_38', '71_65']",1,2.1428925765239078e-05,-4313.3,-12.5603,-9.256482
73_70,"['70_21', '70_21']",1,2.092225030943659e-05,-3861.83,-14.1902,-9.572645999999999
73_40,"['72_17', '57_12']",1,2.0248328153340604e-05,-4125.67,-13.5975,-9.118715
73_28,"['57_12', '72_1']",1,1.7258605699693634e-05,-3909.23,-15.0724,-9.25318
73_89,"['69_65', '72_1']",1,1.6628033366578198e-05,-4165.19,-12.8848,-9.605697000000001
73_18,"['72_86', '72_13']",1,1.5701735547413207e-05,-4288.24,-12.529,-9.268539
72_35,"['71_5', '70_21']",1,1.5273138811183594e-05,-3897.71,-13.7675,-9.622949
