cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
70_21,"['69_51', '69_51']",1,inf,-3813.01,-14.4546,-9.586573000000001
69_65,"['67_72', '64_14']",1,inf,-4467.3,-11.7217,-9.467346
72_13,"['71_45', '71_17']",1,inf,-4184.43,-13.3167,-9.063908
74_77,"['72_86', '73_17']",1,6.018271480629787e-05,-4422.71,-11.7687,-9.409293
74_60,"['69_65', '73_17']",1,4.0695488763765676e-05,-4460.41,-11.7362,-9.438378000000002
74_68,"['73_70', '73_81']",1,3.728953826347053e-05,-3856.22,-14.149,-9.623496999999999
74_49,"['71_65', '73_46']",1,3.56444391243275e-05,-4350.23,-12.3669,-9.239734
74_41,"['71_65', '73_17']",1,3.063895418256299e-05,-4400.62,-11.8959,-9.418711
74_25,"['72_1', '72_1']",1,3.0051635675879648e-05,-3833.39,-14.3144,-9.643907
74_20,"['73_40', '73_17']",1,2.649671487128221e-05,-4262.76,-13.1105,-9.220222000000001
73_41,"['72_32', '72_22']",1,2.641064632234356e-05,-4329.42,-12.6516,-9.247878
74_38,"['73_41', '69_65']",1,2.5150963451879747e-05,-4314.14,-12.6134,-9.295697
74_37,"['73_78', '73_46']",1,2.4890754217545467e-05,-4139.48,-12.9465,-9.389068999999997
74_57,"['73_13', '73_4']",1,2.374303644066956e-05,-3910.45,-14.2531,-9.366013
74_53,"['73_28', '70_21']",1,2.3439798017905406e-05,-3888.6,-14.8436,-9.414565
72_1,"['71_59', '71_25']",1,2.0544303180450805e-05,-3826.4,-14.3558,-9.624732999999999
74_44,"['73_41', '73_89']",1,2.0446254008944968e-05,-4206.05,-12.6878,-9.482865
74_47,"['70_21', '73_81']",1,1.8779668310914653e-05,-3870.5,-14.1909,-9.606832
74_32,"['72_13', '73_78']",1,1.8404781707225357e-05,-4147.76,-13.5239,-9.255593000000001
74_6,"['73_65', '73_70']",1,1.8216825473497977e-05,-3874.87,-14.1643,-9.573214
74_1,"['73_41', '72_13']",1,1.8144859338693813e-05,-4280.66,-13.0243,-9.163123
