cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
70_21,"['69_51', '69_51']",1,inf,-3813.01,-14.4546,-9.586573000000001
69_65,"['67_72', '64_14']",1,inf,-4467.3,-11.7217,-9.467346
57_12,"['56_64', '56_39']",1,inf,-4013.25,-14.5767,-9.098455999999999
71_72,"['70_29', '70_49']",1,1.0000140265932762,-4040.72,-13.3145,-9.735083
71_4,"['69_57', '69_65']",1,6.852678347532033e-05,-4398.06,-12.0582,-9.487794
71_77,"['70_44', '70_70']",1,4.1704151126644537e-05,-4220.76,-13.2011,-9.210939
71_5,"['66_45', '70_49']",1,4.089022626800605e-05,-3986.72,-13.6674,-9.618859
71_45,"['57_12', '70_70']",1,3.552688808397044e-05,-3954.8,-14.2263,-9.373438000000002
71_59,"['70_75', '70_75']",1,2.7310299667179747e-05,-3855.95,-14.2241,-9.628528
71_65,"['70_69', '70_35']",1,2.566133839459467e-05,-4351.4,-12.3355,-9.217583
71_63,"['70_21', '66_45']",1,2.480608435254622e-05,-3835.85,-14.2966,-9.557525
71_56,"['70_11', '70_38']",1,2.018094519729293e-05,-4269.78,-12.7782,-9.199249
71_23,"['70_26', '66_45']",1,2.0147320606264527e-05,-4025.12,-13.9287,-9.480322
71_30,"['70_21', '70_21']",1,1.835326591204989e-05,-3819.58,-14.3936,-9.584634000000001
71_16,"['70_26', '57_12']",1,1.8207664161010792e-05,-4070.41,-13.6614,-9.105383
71_67,"['70_3', '70_49']",1,1.7905258125768683e-05,-4163.53,-13.1264,-9.582961
70_70,"['69_85', '69_51']",1,1.5643323830180423e-05,-3885.77,-14.2796,-9.385534000000002
71_17,"['70_69', '70_51']",1,1.5359636562697007e-05,-4153.31,-13.4506,-9.123572999999999
70_30,"['69_51', '68_21']",1,1.5198211024164145e-05,-3922.17,-13.8616,-9.492833
71_25,"['70_68', '66_45']",1,1.4496633374397656e-05,-3901.92,-13.9002,-9.489821999999998
71_24,"['70_69', '70_70']",1,1.3312923740711692e-05,-4047.81,-13.672,-9.328266000000001
