cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy
67_25,"['66_16', '66_31']",1,inf,14.7963,5.90909
67_79,"['65_37', '66_22']",1,inf,13.3392,7.89512
67_73,"['64_79', '66_20']",1,0.15100801300172756,13.6219,7.33235
67_70,"['65_16', '66_13']",1,0.058311056911842206,14.6551,6.47801
66_29,"['65_70', '61_38']",1,0.04022273016773431,14.7467,6.13237
66_66,"['64_59', '65_37']",1,0.03868181553084286,13.588,7.43185
67_60,"['66_73', '66_73']",1,0.025724565815322425,13.5728,7.69781
67_1,"['66_22', '65_32']",1,0.02319198050015407,13.5811,7.48954
66_81,"['64_7', '64_7']",1,0.02201027563338732,14.6001,6.57496
67_55,"['64_79', '64_79']",1,0.011251566432578259,13.4241,7.84191
65_16,"['64_87', '56_58']",1,0.008611575986189281,14.6197,6.53106
67_5,"['66_61', '66_16']",2,0.02875650426024183,14.8358,5.98305
67_30,"['66_27', '64_78']",2,0.023237983589628086,13.4698,7.86457
67_50,"['64_79', '66_73']",2,0.0224636011035346,13.6718,7.45522
67_24,"['66_5', '66_73']",2,0.01911618427971265,13.3872,7.9152
67_16,"['66_27', '66_22']",2,0.015394211025604475,13.6493,7.57335
65_70,"['61_38', '64_52']",2,0.014074098825673826,14.8342,6.1104
67_85,"['66_22', '66_5']",2,0.01398497487328565,13.362,7.92752
67_56,"['65_44', '66_13']",2,0.01325864654518892,14.6291,6.5524
66_13,"['65_16', '65_70']",2,0.011587405783682551,14.6841,6.50959
67_88,"['66_43', '66_66']",2,0.009502351829465877,13.4314,7.87764
67_29,"['66_43', '66_27']",2,0.009496399697809611,13.4523,7.86935
67_20,"['66_81', '66_81']",2,0.006110265794806068,14.6221,6.6686
66_73,"['64_78', '64_59']",2,0.006039518436445402,13.5779,7.7138
66_16,"['61_17', '61_17']",3,0.04696075960644079,14.9191,6.05751
67_39,"['66_73', '61_17']",3,0.02774722346134824,13.7275,7.57658
67_58,"['66_81', '66_81']",3,0.023011606598707893,14.6587,6.6709
67_37,"['65_32', '64_78']",3,0.021828959829240997,13.6836,7.61766
67_9,"['66_29', '65_70']",3,0.020423648307322382,14.8361,6.17411
67_76,"['64_79', '61_17']",3,0.01875138355166399,14.1881,7.55772
67_59,"['66_13', '66_13']",3,0.01820046509936069,14.6861,6.51557
67_68,"['66_43', '66_22']",3,0.01480353917908725,13.41,7.92924
67_44,"['66_81', '66_13']",3,0.013893658233877285,14.6725,6.56523
65_37,"['64_79', '64_24']",3,0.012996115576502754,13.373,7.96042
67_72,"['61_38', '61_17']",3,0.011089755872466155,14.8783,6.11154
66_27,"['65_34', '64_78']",3,0.007709295018838116,13.453,7.87457
67_87,"['65_16', '65_70']",4,0.06988188373236306,14.8882,6.23226
67_0,"['66_59', '66_13']",4,0.03836815226126446,14.7214,6.65505
67_48,"['66_27', '66_66']",4,0.025725002920066884,13.5241,7.92204
67_82,"['65_70', '65_32']",4,0.015876140782045394,13.7394,7.60822
67_19,"['64_59', '65_37']",4,0.003554105906483955,13.4305,7.93251
67_22,"['66_16', '65_16']",5,0.13666331739992024,14.9112,6.75549
67_51,"['66_29', '66_13']",5,0.039374522180385854,14.9818,6.48153
67_74,"['66_22', '66_73']",5,0.037750625550291274,13.7733,7.62
67_69,"['66_16', '66_66']",5,0.0310588731257612,14.1124,7.61626
67_46,"['66_3', '65_37']",5,0.027784160316489965,13.4685,8.10934
67_41,"['66_73', '65_70']",5,0.02262021984496087,14.9716,6.65642
67_15,"['66_73', '66_16']",5,0.01914198642517305,13.7496,7.63874
67_8,"['64_79', '66_73']",5,0.018684077587290272,13.5324,7.95271
67_26,"['66_73', '64_59']",5,0.00992889320858998,13.5315,8.00989
67_54,"['64_59', '65_70']",5,0.007181272918168006,14.972,6.54824
67_84,"['61_38', '65_37']",6,0.049813308172833436,15.1184,6.53486
67_36,"['66_81', '65_37']",6,0.032751206447595035,13.8474,7.71258
67_2,"['64_59', '66_5']",6,0.013271831320531276,13.6531,8.20183
67_62,"['66_16', '66_27']",6,0.013134152495273404,14.1065,7.62117
67_57,"['66_66', '66_43']",6,0.012402623107831247,14.0034,7.65445
67_77,"['65_70', '66_66']",7,0.031027686253867835,14.0384,7.65963
67_78,"['66_38', '66_66']",7,0.020465905275904524,13.8517,7.73504
67_7,"['66_66', '66_29']",8,0.028415590067188704,13.9115,7.80251
67_47,"['64_78', '66_16']",8,0.028075940985063545,13.8904,7.83785
67_49,"['65_32', '66_29']",8,0.02248011337634593,14.0855,7.72789
67_83,"['66_16', '66_73']",8,0.016502921477520145,14.1966,7.66774
67_21,"['65_37', '66_29']",9,0.05343501144685436,14.3758,7.74991
67_89,"['66_22', '66_73']",9,0.022243748807072836,13.9367,7.92822
67_6,"['66_16', '66_27']",9,0.018874752031793847,14.2424,7.81333
