cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
25_11,"['24_56', '24_4']",1,inf,21.394099999999998,24.134013333333332,14.003199069069074
25_20,"['17_59', '17_59']",1,inf,28.059766666666665,14.287496666666668,13.026522222222225
26_41,"['16_80', '20_9']",1,inf,65.08966666666667,16.915733333333332,6.92907996996997
27_76,"['24_56', '24_56']",1,inf,22.28043333333333,15.732356666666666,14.425273543543545
28_0,"['27_37', '26_41']",1,inf,64.7769,17.074833333333334,6.919435945945946
28_22,"['27_26', '27_76']",1,inf,24.03826666666667,33.97046666666666,12.74393987987988
28_59,"['26_41', '27_77']",1,0.167799762039927,61.450799999999994,17.44386666666667,7.153613693693695
28_20,"['27_76', '27_62']",1,0.1498887947561251,24.357766666666663,33.245266666666666,12.522721861861866
28_89,"['27_69', '27_33']",1,0.14700480685448572,54.24576666666667,21.2188,7.759769189189188
28_70,"['27_77', '27_81']",1,0.1453951478405614,51.19853333333334,19.687066666666666,8.071274744744747
28_9,"['27_26', '27_71']",1,0.13693284088007102,33.363566666666664,28.52746666666667,9.79899870870871
27_48,"['24_56', '26_3']",1,0.13527149529045945,22.858633333333334,30.253266666666672,12.9426784984985
27_26,"['25_73', '26_74']",1,0.127716209716933,24.371466666666667,31.474999999999998,12.21254948948949
28_2,"['27_14', '27_8']",1,0.12677908693327467,32.757133333333336,26.380533333333332,10.937075975975977
28_75,"['25_11', '27_69']",1,0.12512649934272616,31.048233333333332,16.3922,11.90590378378378
28_27,"['27_37', '25_11']",1,0.12319790679273826,41.5049,18.6534,9.586884714714715
28_17,"['27_33', '27_81']",1,0.1188830319207729,38.5599,18.318533333333335,9.720227357357357
28_79,"['25_20', '26_41']",1,0.11876823401246467,45.17273333333333,16.782033333333334,9.173320690690689
28_87,"['27_57', '26_2']",1,0.11492799568562682,43.39973333333333,19.5186,8.926320390390389
28_19,"['27_51', '27_51']",1,0.11376137095709454,39.67253333333334,25.639033333333334,9.396357267267268
28_69,"['27_8', '27_37']",1,0.11294874288925744,60.54783333333334,16.644666666666666,7.300909819819821
28_55,"['27_28', '27_51']",1,0.11273037790299947,35.629266666666666,25.725366666666662,9.781362462462463
28_74,"['27_51', '27_22']",1,0.11189293113687726,33.507,25.927166666666665,10.497463363363364
28_63,"['27_22', '25_73']",1,0.10879807761825569,24.2654,24.4712,12.566371891891892
28_53,"['27_62', '27_51']",1,0.10758452559852516,34.7323,26.672533333333334,9.97258588588589
28_66,"['27_76', '27_57']",1,0.10456043343410616,23.98176666666667,21.416393333333332,12.783165675675676
28_67,"['27_37', '27_8']",1,0.10148394688801984,58.730533333333334,17.28803333333333,7.565186816816817
28_80,"['27_13', '27_26']",1,0.10136431079866043,29.298666666666666,15.431,12.400564924924927
28_83,"['27_33', '26_41']",1,0.09985266834731801,57.7914,17.774333333333335,7.482378168168168
28_29,"['27_32', '27_32']",1,0.09799746068833633,33.650933333333334,22.984399999999997,10.396427477477479
28_7,"['27_69', '27_51']",1,0.09751087049502945,51.1587,22.79413333333333,8.120577687687687
28_30,"['27_26', '25_73']",1,0.09526975011559459,24.843333333333334,30.253566666666668,12.15866081081081
28_11,"['25_20', '27_77']",1,0.0944205756587937,34.05996666666667,18.34736666666667,10.243693573573575
28_33,"['25_73', '26_2']",1,0.08926469135554055,28.0132,16.616933333333336,11.591051021021023
28_61,"['27_48', '26_41']",1,0.08858979168277942,47.178599999999996,18.842566666666666,8.43199864864865
28_76,"['27_13', '27_32']",1,0.08686215894745485,39.45526666666667,26.703599999999998,9.461444264264264
28_8,"['27_71', '27_69']",1,0.08558730132037609,46.8641,17.135033333333332,9.07631993993994
28_50,"['26_41', '27_32']",1,0.08335666833316438,52.711833333333324,18.121533333333335,8.141473963963966
28_68,"['27_32', '27_37']",1,0.08119177743124387,55.048333333333325,16.801033333333333,7.9444044744744735
27_62,"['26_3', '26_74']",1,0.07973475735147287,26.0508,27.636200000000002,12.173208858858859
