cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
69_68,"['68_22', '68_22']",1,inf,20.051933333333334,32.030166666666666,13.54489981981982
70_80,"['64_10', '59_61']",1,inf,20.6673,14.316833333333333,15.028442552552553
71_24,"['70_52', '69_68']",1,inf,20.6827,35.98566666666667,13.234874864864866
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
71_34,"['70_29', '70_52']",1,0.17931201491202559,23.188200000000005,34.3438,12.5794896996997
71_15,"['69_65', '65_26']",1,0.16126784352634266,60.94413333333333,17.609366666666666,7.153426726726727
70_8,"['69_32', '69_10']",1,0.1537347539078574,21.23503333333333,28.558399999999995,13.552932792792793
71_43,"['70_1', '70_24']",1,0.1530731889631266,49.63810000000001,22.799833333333336,7.794709879879879
71_29,"['70_29', '70_63']",1,0.15268032202718468,29.756566666666668,32.6749,11.118163993993996
71_63,"['70_53', '69_65']",1,0.14905357286611792,33.0814,26.0793,9.422678828828829
71_46,"['59_61', '70_86']",1,0.1437658988181953,41.631766666666664,17.575966666666666,9.7797284984985
71_33,"['70_58', '70_59']",1,0.14163449554505064,35.315333333333335,17.9107,10.528880420420423
71_31,"['65_26', '70_59']",1,0.13183682636629315,57.115033333333336,17.296466666666664,7.522820060060059
71_6,"['70_78', '70_48']",1,0.12810479134218178,55.0095,19.691766666666666,8.116913213213214
71_57,"['70_63', '70_29']",1,0.12483252481545828,28.059566666666665,29.2577,11.293977117117116
71_58,"['68_54', '70_8']",1,0.11957273048004571,38.2741,19.537133333333333,10.076455075075076
71_85,"['70_80', '69_65']",1,0.11253786901745572,24.593366666666668,29.8668,12.43182123123123
71_54,"['59_61', '69_65']",1,0.11005357373519765,27.737800000000004,17.127566666666667,11.860986546546547
71_75,"['70_10', '70_8']",1,0.1089303847984441,44.251933333333334,22.459766666666667,8.975210900900903
