cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
75_82,"['70_80', '70_80']",1,inf,20.635066666666663,14.277549999999998,15.000885405405405
78_22,"['73_18', '77_76']",1,inf,20.980433333333334,34.467933333333335,13.086246036036037
78_53,"['77_82', '77_74']",1,inf,22.50623333333333,13.893499999999998,13.537650750750752
78_66,"['65_26', '65_26']",1,inf,65.0317,16.832733333333334,6.8998871471471475
78_69,"['77_51', '65_26']",1,0.24823480300683065,55.26499999999999,17.411366666666666,7.806145765765766
78_73,"['77_76', '77_77']",1,0.218722953991846,24.232,27.43086666666667,11.463647867867868
78_39,"['77_60', '77_32']",1,0.17386259300331117,59.45533333333333,17.0487,7.393684504504506
77_76,"['76_51', '73_18']",1,0.17337695910141976,21.39153333333333,32.671933333333335,12.660526966966968
77_9,"['76_40', '76_53']",1,0.15194852135318077,33.9633,17.47583333333333,10.67679852852853
78_52,"['77_36', '77_82']",1,0.14541683260530425,24.519966666666665,16.328666666666667,11.212797327327328
78_9,"['77_69', '77_1']",1,0.14504203539039948,51.0841,16.754466666666666,8.355199009009008
78_8,"['77_82', '77_55']",1,0.14097111621767322,39.56786666666667,25.5104,9.217640300300301
78_28,"['77_76', '71_26']",1,0.13744192569795452,21.604400000000002,21.624433333333332,13.113873573573573
78_41,"['77_60', '77_22']",1,0.1309152177451279,60.462633333333336,19.115433333333335,7.2812776876876875
78_25,"['71_26', '77_32']",1,0.13088215031933326,28.169966666666667,16.155900000000003,12.115034834834836
77_16,"['76_9', '76_42']",1,0.13008770405838513,29.267433333333333,29.503133333333334,10.121661801801801
78_74,"['77_77', '77_25']",1,0.1297831928896034,31.943466666666666,25.027133333333335,10.194605795795795
78_50,"['72_25', '77_60']",1,0.12795330283971468,42.542300000000004,20.044033333333335,9.18385915915916
