cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
70_80,"['64_10', '59_61']",1,inf,20.6673,14.316833333333333,15.028442552552553
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
73_42,"['65_26', '72_13']",1,0.22867095627295916,63.316366666666674,18.769166666666667,7.10193012012012
73_31,"['72_79', '65_26']",1,0.18940233412613744,58.20686666666666,16.626966666666664,7.490729489489489
73_21,"['69_68', '72_76']",1,0.18621601777730526,22.657633333333337,30.177466666666664,12.177553363363364
73_55,"['72_79', '72_76']",1,0.16189727724908937,31.762333333333334,21.6808,10.441142912912916
73_85,"['72_49', '72_36']",1,0.15298069604098152,27.89233333333333,32.06746666666667,11.011184804804808
73_8,"['72_10', '69_68']",1,0.14158989576601544,21.326333333333334,34.00723333333334,13.098036636636635
73_5,"['65_26', '72_7']",1,0.13718632499605088,51.97899999999999,23.281900000000004,8.042874264264263
73_48,"['69_68', '72_47']",1,0.1317058191124895,23.898366666666664,27.369033333333334,11.481878348348346
72_27,"['71_63', '71_46']",1,0.12462144231494059,39.8927,19.272966666666665,8.852858348348347
73_40,"['72_61', '72_25']",1,0.12099496006291811,21.8198,33.370133333333335,13.229427717717718
73_29,"['72_79', '72_76']",1,0.12077625431769028,34.0403,18.275533333333332,10.077365705705708
73_82,"['72_47', '72_61']",1,0.11898497724656165,31.85536666666667,19.589666666666666,9.959875075075077
73_59,"['72_26', '72_52']",1,0.11745305996325739,27.289566666666662,20.35793333333333,11.80945105105105
73_25,"['69_68', '65_26']",1,0.11207017927985176,37.24763333333333,18.88633333333333,9.427475075075074
73_20,"['69_68', '72_2']",1,0.10860313693140491,22.427766666666667,28.496233333333333,12.404211531531532
73_1,"['65_26', '69_68']",1,0.10507368816642354,46.394966666666654,26.1058,8.109603453453454
72_49,"['70_8', '71_31']",1,0.10495733772759432,46.015566666666665,24.39656666666667,8.401122192192192
73_15,"['72_27', '65_26']",1,0.10155735313293526,54.215466666666664,16.433000000000003,8.11400981981982
72_79,"['71_28', '71_46']",1,0.09965603324498745,42.724799999999995,18.849233333333334,9.161442972972972
73_35,"['70_80', '72_25']",1,0.09830785257806082,21.025066666666664,16.0208,14.474727657657658
73_72,"['72_26', '72_48']",1,0.0979827624323826,22.787966666666666,22.929466666666666,13.63285744744745
73_63,"['69_68', '69_68']",1,0.09367256248026172,20.128133333333334,23.094526666666667,13.953599009009011
73_78,"['72_89', '72_52']",1,0.08924072688535543,36.598000000000006,18.109966666666665,10.038760570570568
73_58,"['71_26', '72_79']",1,0.08794297832473588,22.889333333333337,14.760023333333331,13.263851531531534
73_84,"['72_52', '72_79']",1,0.08649820200019963,45.670700000000004,17.491933333333332,9.347392642642644
73_64,"['70_80', '65_26']",1,0.08452061026562055,54.49706666666666,21.116733333333332,7.902578318318317
73_67,"['72_48', '72_13']",1,0.08306200830851818,49.93016666666666,17.392866666666666,8.49722936936937
73_89,"['72_25', '72_49']",1,0.08255442317911363,24.729899999999997,23.79133333333333,12.523194444444442
