cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
70_80,"['64_10', '59_61']",1,inf,20.6673,14.316833333333333,15.028442552552553
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
74_29,"['73_42', '73_72']",1,0.20846453326371522,46.45306666666667,20.429833333333335,8.633297117117118
74_4,"['73_48', '73_55']",1,0.17673825012185346,29.1339,18.477533333333334,10.76472243243243
74_56,"['73_82', '73_82']",1,0.1624843531727172,31.631766666666664,19.3964,10.0550290990991
74_73,"['65_26', '73_85']",1,0.15545484972734258,54.99473333333333,25.291833333333333,7.342788498498499
74_3,"['73_42', '72_25']",1,0.1549006648746478,52.43446666666667,23.332000000000004,7.682096546546546
74_84,"['73_31', '73_42']",1,0.15038892005423435,62.46606666666667,17.1889,7.146783303303304
73_31,"['72_79', '65_26']",1,0.14150167752044918,58.20686666666666,16.626966666666664,7.490729489489489
74_48,"['73_5', '72_27']",1,0.12900816520748867,50.40526666666667,23.187,7.9099184084084095
74_68,"['65_26', '72_25']",1,0.12088983849740693,43.55506666666667,18.822400000000002,9.02779777777778
74_45,"['73_82', '71_26']",1,0.11944456498793662,28.3156,17.732033333333334,11.353590690690693
74_14,"['73_8', '72_25']",1,0.11588791915230652,21.0103,33.78733333333333,13.089002432432432
74_16,"['73_31', '73_48']",1,0.11332763911980878,41.8718,17.662599999999998,9.100286486486487
74_39,"['73_21', '73_82']",1,0.1121467103996623,23.0091,25.06373333333333,12.059173273273274
74_78,"['73_35', '72_25']",1,0.11171811990604343,20.995500000000003,34.53223333333333,13.496071921921923
74_76,"['70_80', '73_8']",1,0.10975469092600293,20.838266666666666,22.644006666666666,14.100885585585585
74_71,"['73_8', '73_31']",1,0.10677930068161841,35.17856666666667,19.057733333333335,9.783352702702702
73_21,"['69_68', '72_76']",1,0.1056833153214552,22.657633333333337,30.177466666666664,12.177553363363364
74_61,"['72_27', '73_25']",1,0.10387078940222702,44.85723333333334,18.0087,8.855919219219219
74_32,"['73_21', '72_25']",1,0.10274264762241911,21.994133333333334,32.82556666666667,12.108745675675676
74_44,"['73_31', '73_42']",1,0.10182863871826414,63.02446666666666,17.18873333333333,7.053258228228228
74_22,"['73_40', '73_1']",1,0.10112910639835673,26.434466666666665,21.435033333333333,11.886436816816818
74_80,"['73_5', '72_25']",1,0.09902120644340853,38.400533333333335,19.020266666666668,9.333795615615616
74_57,"['72_27', '73_82']",1,0.09748993456408131,40.29366666666667,17.564333333333334,9.576265105105104
74_28,"['72_27', '73_21']",1,0.09386989874291608,32.73056666666667,19.190466666666666,9.86037195195195
74_52,"['73_31', '71_26']",1,0.09221802301105077,37.58956666666666,17.385766666666665,10.332643573573575
74_42,"['73_82', '70_80']",1,0.09138551975031256,21.941166666666664,15.069873333333334,13.597601201201202
74_77,"['73_42', '73_29']",1,0.08986447525393415,56.596900000000005,20.50193333333333,7.591853273273274
74_51,"['73_21', '70_80']",1,0.08808096802015998,21.69966666666667,28.750933333333336,12.815054054054054
74_37,"['73_5', '73_85']",1,0.08717592351716755,39.7897,18.116666666666667,9.974760690690692
