cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
75_82,"['70_80', '70_80']",1,inf,20.635066666666663,14.277549999999998,15.000885405405405
77_16,"['76_9', '76_42']",1,0.29922495881025474,29.267433333333333,29.503133333333334,10.121661801801801
77_69,"['76_30', '76_54']",1,0.17620814202953175,38.175000000000004,18.650733333333335,9.883873453453456
77_78,"['76_54', '76_53']",1,0.1740800163070528,20.395366666666664,34.0974,13.47096114114114
77_9,"['76_40', '76_53']",1,0.16932011287925697,33.9633,17.47583333333333,10.67679852852853
77_76,"['76_51', '73_18']",1,0.1594215422321723,21.39153333333333,32.671933333333335,12.660526966966968
77_22,"['76_79', '76_31']",1,0.14905758012041126,57.688266666666664,18.387333333333334,7.549477987987988
77_60,"['76_25', '65_26']",1,0.13957817702008846,60.929366666666674,16.797866666666668,7.188122132132132
77_73,"['76_46', '76_31']",1,0.139452124962205,50.962133333333334,17.620166666666666,8.361375315315316
77_87,"['76_53', '71_26']",1,0.13603394776136038,21.335933333333333,14.846176666666665,13.904287087087086
77_14,"['65_26', '76_22']",1,0.133721109278256,61.82403333333334,17.475466666666666,7.091936336336336
77_77,"['76_53', '76_51']",1,0.13131084258593334,25.066366666666667,22.0607,11.905206816816817
77_62,"['72_25', '76_71']",1,0.1302001820804225,28.419,28.43876666666667,10.524090960960962
77_82,"['71_26', '76_70']",1,0.1263585564356565,27.211766666666666,16.073833333333337,11.393553243243241
77_51,"['73_18', '76_12']",1,0.12274817653346032,22.502633333333335,22.398233333333337,12.357293933933933
77_1,"['72_25', '65_26']",1,0.11474035720238818,53.63746666666666,21.580433333333332,7.892243513513514
76_71,"['75_3', '74_3']",1,0.11323862231848861,35.905433333333335,19.8576,9.436997597597598
