cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
25_11,"['24_56', '24_4']",1,inf,21.394099999999998,24.134013333333332,14.003199069069074
25_20,"['17_59', '17_59']",1,inf,28.059766666666665,14.287496666666668,13.026522222222225
26_41,"['16_80', '20_9']",1,inf,65.08966666666667,16.915733333333332,6.92907996996997
27_76,"['24_56', '24_56']",1,inf,22.28043333333333,15.732356666666666,14.425273543543545
28_0,"['27_37', '26_41']",1,inf,64.7769,17.074833333333334,6.919435945945946
30_20,"['28_22', '28_22']",1,inf,23.989500000000003,33.67563333333333,12.736127507507506
30_23,"['29_54', '29_54']",1,0.2381430297222808,30.043499999999998,30.553366666666665,10.97657915915916
30_48,"['28_0', '29_88']",1,0.2139136097493402,56.15846666666667,17.611,7.505527627627629
30_41,"['26_41', '28_89']",1,0.1940896082459817,61.72003333333333,20.7409,7.1876874174174175
30_22,"['29_59', '29_6']",1,0.1856083934185845,38.094233333333335,26.6602,9.617588618618619
30_68,"['29_31', '29_54']",1,0.17261287518350765,42.5494,18.290166666666668,9.263707447447446
30_84,"['25_11', '29_88']",1,0.17211029696874508,28.2632,16.072000000000003,11.666205105105105
30_82,"['29_64', '26_41']",1,0.16677184166735637,53.577666666666666,17.747033333333334,8.046302372372374
30_36,"['29_4', '26_41']",1,0.15880219044928184,58.57206666666667,19.973266666666664,7.354352852852853
30_83,"['29_26', '29_74']",1,0.15828353844960139,30.242433333333334,28.736400000000003,10.405492162162162
30_65,"['29_88', '29_16']",1,0.14174711996047848,31.045433333333335,22.1234,10.597114264264265
30_51,"['29_26', '29_6']",1,0.12363473419314261,39.77843333333333,18.426033333333333,8.948496036036037
30_35,"['29_88', '29_88']",1,0.12340326361566803,45.50066666666667,23.454066666666666,8.713911081081081
30_25,"['28_89', '29_37']",1,0.12270613175760642,48.074033333333325,20.955133333333333,8.18136927927928
30_79,"['28_20', '25_11']",1,0.1202256386132327,22.443066666666667,31.4558,13.394865945945947
29_26,"['28_27', '28_22']",1,0.11921846381133859,35.5645,28.4914,9.12774966966967
30_34,"['28_89', '29_46']",1,0.11133820063955939,49.929,19.635366666666666,8.388406306306306
30_45,"['26_41', '27_76']",1,0.1099879547723345,46.6659,19.133966666666666,8.848135675675675
30_40,"['29_73', '27_76']",1,0.10765807086008836,25.909166666666664,25.8202,12.35171831831832
30_38,"['29_73', '29_46']",1,0.10600751352403076,34.60156666666666,17.211499999999997,11.073946186186186
30_54,"['29_4', '29_16']",1,0.10580441177052242,33.441066666666664,22.765733333333333,10.199070570570571
30_7,"['29_4', '28_89']",1,0.09959939712792279,50.3393,21.965833333333332,8.090586846846847
30_10,"['29_41', '29_37']",1,0.09609958483862815,26.8356,24.94966666666667,12.231421261261263
30_18,"['25_20', '28_89']",1,0.09346022913364807,37.0376,22.845633333333335,9.825019039039036
30_26,"['25_11', '25_20']",1,0.09035465286608678,24.839266666666663,14.965266666666666,14.12406714714715
30_88,"['28_89', '29_41']",1,0.0867249877324499,32.23526666666667,28.129,10.416752612612614
30_77,"['28_22', '29_37']",1,0.08658268938615846,26.699300000000004,28.029799999999998,11.956957297297299
30_53,"['29_28', '28_22']",1,0.08124801726823572,23.172233333333335,33.0066,13.17929063063063
30_44,"['25_11', '29_4']",1,0.08017881862760955,34.144800000000004,26.957166666666666,10.110243993993993
30_87,"['29_73', '25_20']",1,0.07900091749181817,27.757900000000003,14.794300000000002,12.285033333333333
30_12,"['29_46', '26_41']",1,0.07889426458332842,59.9805,20.8205,7.233985795795797
30_3,"['29_37', '27_76']",1,0.0785073001883725,23.85226666666667,32.517966666666666,12.802296366366368
30_76,"['29_46', '27_76']",1,0.07633278288550624,24.272833333333335,27.661233333333332,12.089854654654657
30_78,"['29_24', '29_73']",1,0.07439229554984449,41.987966666666665,27.358999999999998,8.347614264264266
29_41,"['27_76', '28_22']",1,0.07350489636454398,23.021199999999997,31.987133333333333,13.262655915915914
