cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
80_36,"['79_21', '79_21']",1,inf,64.82723333333333,16.807199999999998,6.882691741741742
93_30,"['91_20', '88_51']",1,inf,20.590099999999996,13.599256666666667,14.107824624624621
94_13,"['91_20', '93_43']",1,inf,19.7313,14.733780000000001,14.837138198198199
97_25,"['92_2', '96_56']",1,inf,19.138133333333332,37.50886666666666,13.296135105105108
97_42,"['96_56', '96_56']",1,inf,19.075766666666667,35.38193333333333,13.437806036036037
97_16,"['96_37', '80_36']",1,0.18134851890128717,62.113499999999995,17.251966666666664,7.18962972972973
97_41,"['96_78', '96_37']",1,0.17578647912822967,50.54796666666666,20.9512,8.00537795795796
97_63,"['95_62', '96_21']",1,0.16210135155595928,22.799266666666668,27.89736666666667,12.043356876876876
97_13,"['96_83', '96_80']",1,0.15406610875425153,33.8216,16.761799999999997,10.756685135135136
96_18,"['95_27', '95_50']",1,0.15170286891513632,22.558000000000003,33.2587,11.726652072072072
97_20,"['94_13', '96_69']",1,0.15122485957033566,24.316999999999997,21.933733333333336,11.061686186186186
97_40,"['96_78', '96_18']",1,0.14521629272856026,36.37016666666667,27.663700000000002,9.592476456456458
97_71,"['96_21', '95_62']",1,0.1427728043010822,22.710966666666668,29.930866666666663,11.795774294294295
97_51,"['94_13', '92_2']",1,0.13632537605659859,19.337866666666667,32.2219,13.646763063063064
97_7,"['96_78', '96_32']",1,0.13551449863220114,43.87640000000001,25.0748,8.418448198198199
97_23,"['92_2', '93_30']",1,0.13333512376537854,19.892666666666667,13.82635,14.426808678678677
97_27,"['96_70', '96_70']",1,0.13046131017968957,46.94056666666666,18.6377,8.324306606606607
97_75,"['96_18', '96_70']",1,0.12942708400250216,31.405766666666665,19.9308,10.004157357357359
97_76,"['96_32', '96_87']",1,0.12800215808499854,41.104299999999995,25.734866666666665,8.91207921921922
97_56,"['96_70', '95_62']",1,0.12380623021306336,29.306133333333335,25.295033333333333,10.25228894894895
97_54,"['94_20', '96_78']",1,0.12014836323465951,59.20876666666666,20.384266666666665,7.428773303303305
97_2,"['96_70', '95_62']",1,0.11262147414403138,29.192666666666668,17.1206,10.964462162162162
97_88,"['96_79', '96_39']",1,0.11035526536975662,38.3171,26.0625,8.768025855855855
97_55,"['92_2', '94_6']",1,0.10956387373067501,19.206766666666667,35.0314,13.52623063063063
97_64,"['96_83', '96_21']",1,0.1091329786901836,35.33833333333334,16.055733333333333,11.579283753753755
97_37,"['93_30', '96_48']",1,0.106340082841256,26.146866666666668,20.246233333333333,11.63415855855856
97_80,"['96_25', '96_80']",1,0.10628831143467504,35.06856666666667,22.400166666666667,9.956292762762763
97_39,"['96_79', '93_30']",1,0.10593638615638792,23.3151,14.649400000000002,12.98240069069069
97_67,"['80_36', '80_36']",1,0.10555547043973165,64.75623333333333,16.909433333333332,6.882894264264263
97_21,"['96_39', '96_32']",1,0.10530061133150362,36.87,26.342399999999998,8.271349729729728
97_11,"['96_18', '96_56']",1,0.10323897565028438,21.258366666666664,23.107766666666667,12.485487417417417
97_47,"['80_36', '92_2']",1,0.09755544441821652,47.956966666666666,17.217466666666667,8.98826138138138
97_14,"['94_13', '96_69']",1,0.09571393103134915,20.80953333333333,32.488033333333334,12.740529399399398
97_70,"['96_18', '94_13']",1,0.09503511903500834,20.0485,30.5283,13.49438516516517
97_73,"['96_37', '96_70']",1,0.09404900760218633,56.67616666666667,17.922466666666665,7.572093303303302
