cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
69_68,"['68_22', '68_22']",1,inf,20.051933333333334,32.030166666666666,13.54489981981982
70_80,"['64_10', '59_61']",1,inf,20.6673,14.316833333333333,15.028442552552553
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
72_76,"['71_63', '71_54']",1,0.2737603158889408,29.212833333333332,25.545933333333334,10.403474174174175
72_79,"['71_28', '71_46']",1,0.1765403088381502,42.724799999999995,18.849233333333334,9.161442972972972
72_49,"['70_8', '71_31']",1,0.1687764352281584,46.015566666666665,24.39656666666667,8.401122192192192
72_2,"['71_51', '71_57']",1,0.15159518130586117,26.990233333333332,27.505933333333335,11.361553903903904
72_27,"['71_63', '71_46']",1,0.148049938051786,39.8927,19.272966666666665,8.852858348348347
72_77,"['71_63', '71_29']",1,0.14295632854038776,34.281600000000005,17.4099,10.84276936936937
72_61,"['71_46', '70_80']",1,0.14254661422279957,25.398266666666668,27.704333333333334,11.474666126126126
72_26,"['71_54', '70_80']",1,0.13764397963365313,22.701833333333337,14.744803333333335,13.949710030030028
72_36,"['71_29', '69_68']",1,0.13631781044013191,22.5772,35.268899999999995,12.435922042042044
72_13,"['65_26', '71_15']",1,0.1278875237935304,63.649166666666666,17.055600000000002,6.9423753153153145
72_9,"['71_31', '71_6']",1,0.12496257846526435,54.37206666666666,21.891033333333336,7.6528565465465475
72_52,"['71_6', '71_29']",1,0.1209507000097286,38.957899999999995,17.9359,9.896816216216218
72_47,"['71_51', '71_43']",1,0.11744679930944207,33.275933333333334,24.575266666666664,9.596126516516517
72_48,"['71_29', '70_80']",1,0.11653287039340754,23.913233333333334,30.748266666666666,12.510532102102102
72_80,"['71_57', '71_58']",1,0.11361897441793294,32.50516666666667,23.308466666666664,11.071413963963963
