cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
33_18,"['31_48', '32_50']",1,inf,63.353633333333335,18.959633333333333,6.912096606606606
34_3,"['31_48', '31_48']",1,inf,65.1051,16.920199999999998,6.928814744744745
36_80,"['33_37', '25_11']",1,inf,21.3466,14.97733,14.804555045045044
37_53,"['35_84', '34_1']",1,inf,28.2279,34.621700000000004,10.842973993993994
37_66,"['36_3', '25_11']",1,inf,23.1161,14.206816666666668,13.648784204204205
37_86,"['25_11', '35_84']",1,0.23046335967406048,22.1135,30.451999999999998,13.203293003003004
37_72,"['36_2', '33_18']",1,0.22017152196271647,58.670566666666666,17.2901,7.419098798798799
25_11,"['24_56', '24_4']",1,0.20270925793801042,21.394099999999998,24.134013333333332,14.003199069069074
37_27,"['35_84', '25_11']",1,0.16978828557106734,24.4402,29.955466666666666,11.389015525525524
37_44,"['36_49', '36_79']",1,0.1486573641043836,46.06123333333333,24.756833333333333,8.089704744744745
35_84,"['34_85', '34_1']",1,0.14718789660749543,29.917333333333335,32.34866666666667,10.712393933933933
37_30,"['36_49', '25_20']",1,0.14438563101511995,30.313766666666666,16.546833333333336,11.874740240240241
37_69,"['35_84', '36_67']",1,0.143535457756379,34.367533333333334,33.148066666666665,9.90004936936937
36_67,"['35_69', '35_84']",1,0.12365548090496921,40.976400000000005,25.684466666666665,9.002077897897896
37_3,"['35_84', '34_1']",1,0.12309216842157865,29.654300000000003,34.12916666666666,10.47535702702703
37_49,"['36_49', '36_46']",1,0.11733962269132434,31.523966666666666,23.003466666666668,10.942892972972976
37_0,"['34_3', '33_37']",1,0.1166950525496927,50.19343333333334,17.4325,8.467616396396396
37_19,"['36_14', '36_44']",1,0.11566977801571121,51.92646666666667,23.877166666666668,7.524178618618618
37_36,"['36_77', '36_49']",1,0.11127809905444677,33.45183333333333,27.162966666666666,10.104448498498499
37_54,"['36_68', '36_86']",1,0.11117915803083751,56.8479,21.783033333333332,7.497812792792793
37_41,"['34_3', '36_9']",1,0.10911064962081812,45.05396666666667,17.6818,8.834428228228226
37_62,"['36_70', '36_70']",1,0.1067835713170806,39.711733333333335,20.177566666666667,9.63064693693694
37_13,"['36_27', '36_79']",1,0.10547637489639443,47.821200000000005,16.860566666666667,9.121998378378377
37_9,"['36_8', '25_11']",1,0.10315101285350402,24.92786666666667,16.354133333333333,12.803687057057056
37_12,"['36_80', '35_84']",1,0.10239224093483035,22.899066666666666,15.3784,13.683083723723726
25_20,"['17_59', '17_59']",1,0.10096975643453658,28.059766666666665,14.287496666666668,13.026522222222225
37_32,"['34_1', '36_3']",1,0.09854723761253802,32.7549,19.298833333333334,10.298094204204203
37_11,"['35_84', '36_79']",1,0.09764115944253438,39.73813333333334,26.268933333333333,9.314388378378379
37_10,"['36_49', '33_37']",1,0.09678509451120715,25.277733333333334,28.646500000000003,12.36088132132132
37_55,"['36_3', '36_3']",1,0.09653087585629547,36.6533,16.044533333333334,10.174705045045044
37_16,"['36_68', '33_18']",1,0.0948470870651937,54.318666666666665,20.949766666666665,7.596472642642644
37_4,"['36_2', '36_49']",1,0.09397650740689788,38.94096666666666,28.46556666666667,9.206525405405406
37_60,"['36_9', '36_8']",1,0.08931292029119023,28.397166666666667,16.464666666666666,12.234174654654657
37_20,"['34_1', '36_67']",1,0.08737780722139328,32.4121,32.5268,10.359717117117116
37_7,"['35_30', '36_3']",1,0.08711997054353814,26.364866666666668,14.5401,12.35227735735736
37_63,"['36_49', '25_20']",1,0.08273596709864864,31.419399999999996,28.852433333333334,10.540996546546546
37_85,"['36_77', '36_27']",1,0.08060936316550445,40.2387,29.188766666666666,8.893812822822822
37_43,"['33_37', '36_67']",1,0.07964076602772838,28.32523333333333,18.1859,11.349840750750749
37_78,"['36_3', '36_77']",1,0.07897499454697324,35.1485,18.368933333333334,10.487322282282282
37_68,"['36_86', '36_49']",1,0.07607402607102699,49.68423333333334,17.976,8.40114978978979
37_6,"['33_18', '36_3']",1,0.0737612569015299,53.43066666666667,16.658333333333335,8.2317281981982
36_77,"['34_1', '35_17']",1,0.07321802115107559,39.2045,27.481366666666663,9.387935855855858
37_56,"['36_80', '33_18']",1,0.06791460191133113,37.658566666666665,17.791133333333335,10.104837867867866
37_71,"['25_20', '36_86']",1,0.06506052699192702,43.78823333333333,16.8691,9.239708378378378
37_73,"['35_84', '33_18']",1,0.06434737303032965,52.360366666666664,22.164533333333335,7.998788618618619
37_40,"['36_67', '33_18']",1,0.06290011747289238,52.37266666666667,20.7623,7.730004264264266
37_29,"['36_80', '36_44']",1,0.06199610998981436,25.831033333333334,16.069766666666666,12.871265945945945
37_58,"['34_3', '36_70']",1,0.060629736258343475,55.14756666666667,17.645233333333334,7.840188168168169
37_33,"['36_2', '36_80']",1,0.059793317705763044,26.0915,15.683166666666667,12.294986786786787
37_50,"['36_46', '36_67']",1,0.05821768914957908,39.348333333333336,18.68173333333333,9.802533633633635
37_23,"['34_1', '36_3']",1,0.054134102029218784,31.627666666666666,17.1357,10.781602612612614
37_31,"['36_2', '36_67']",1,0.05166859910757361,42.75903333333333,22.88993333333333,8.1213003003003
37_21,"['36_80', '36_86']",1,0.05151778036651797,42.1295,19.129366666666666,9.191739939939941
37_14,"['36_79', '35_84']",1,0.05098096028017515,41.158633333333334,27.4273,8.896558138138138
