cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
0_2,[],1,inf,65.1478,18.4037,7.24963069069069
0_94,[],1,inf,30.468766666666667,15.433376666666666,14.47083735735736
0_98,[],1,inf,30.577733333333338,15.366779999999999,14.421748828828827
1_51,"['0_0', '0_9']",1,inf,28.919866666666667,18.6031,12.817654534534535
1_62,"['0_8', '0_2']",1,inf,32.465833333333336,25.066033333333333,11.814335165165163
1_55,"['0_0', '0_2']",1,1.1354316618236053,56.82476666666667,17.758466666666667,8.015338558558557
1_14,"['0_94', '0_2']",1,0.772081286644906,39.2335,18.333766666666666,10.572205525525526
1_47,"['0_2', '0_94']",1,0.5124215392719526,34.2588,18.345466666666667,10.380526666666666
0_0,[],1,0.4359150630557637,62.31286666666667,17.414033333333336,7.285914684684687
1_86,"['0_0', '0_60']",1,0.33673951069638075,29.665300000000002,16.685233333333333,13.032606306306306
1_64,"['0_41', '0_2']",1,0.25701396942974786,33.75823333333333,17.6565,11.020849579579581
0_73,[],1,0.24865534017662747,30.929600000000004,16.269299999999998,14.129668948948947
1_12,"['0_0', '0_97']",1,0.1696605521921796,31.61536666666667,18.569333333333333,12.147627627627628
1_54,"['0_57', '0_96']",1,0.0502455320536799,30.5611,15.815599999999998,14.235308828828828
0_21,[],1,0.031912918840664876,30.261300000000002,15.706733333333334,14.309452792792792
1_43,"['0_88', '0_8']",1,0.027317076971299283,31.9033,15.787133333333335,14.185495615615617
1_8,"['0_66', '0_28']",1,0.017970995127196986,31.473100000000002,15.477459999999999,14.350669129129129
1_79,"['0_60', '0_24']",1,0.017675700953079545,30.890600000000003,15.638166666666669,14.259887387387387
1_5,"['0_24', '0_94']",1,0.015904400084231756,30.516699999999997,15.500256666666665,14.437111351351353
1_25,"['0_98', '0_84']",1,0.01582359292035283,31.040666666666667,15.568133333333334,14.224753993993993
1_16,"['0_18', '0_36']",1,0.015664598674710588,31.36576666666667,15.541066666666666,14.403081081081083
1_48,"['0_39', '0_8']",1,0.013244037642192868,30.779533333333333,15.716833333333334,14.211422882882884
1_38,"['0_87', '0_26']",1,0.01321370721527583,31.2978,15.790766666666668,14.189357957957958
1_68,"['0_17', '0_78']",1,0.013164344854563673,30.56373333333333,15.594833333333334,14.389926846846848
1_70,"['0_17', '0_98']",1,0.012280624253877099,30.358433333333334,15.759166666666667,14.265255975975975
1_29,"['0_73', '0_28']",1,0.012076790581118055,30.6661,15.7537,14.299422042042044
1_77,"['0_54', '0_84']",1,0.011268895673712424,31.53516666666667,15.788833333333335,14.150833453453451
1_82,"['0_74', '0_35']",1,0.009349365294109277,30.629733333333334,15.814,14.179981321321321
1_23,"['0_27', '0_45']",1,0.008171761485941599,30.7563,15.562516666666667,14.333143363363364
1_72,"['0_60', '0_72']",1,0.0078032831595790855,30.6874,15.764166666666668,14.250839279279282
1_75,"['0_45', '0_71']",1,0.00708162235775787,30.740733333333335,15.585333333333333,14.343713513513514
1_73,"['0_76', '0_27']",1,0.005187355798009706,30.7638,15.795133333333334,14.239236216216218
1_9,"['0_73', '0_53']",2,inf,30.447166666666664,30.492900000000002,14.593837987987989
1_17,"['0_50', '0_94']",2,inf,31.162366666666667,15.39288666666667,14.480445885885885
