cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
75_82,"['70_80', '70_80']",1,inf,20.635066666666663,14.277549999999998,15.000885405405405
76_40,"['75_67', '75_14']",1,0.19835594819735472,61.1752,21.189866666666664,7.4473189789789815
76_42,"['72_25', '75_1']",1,0.19567488617690082,23.465,29.264633333333332,11.508427567567567
76_71,"['75_3', '74_3']",1,0.19440207655299171,35.905433333333335,19.8576,9.436997597597598
76_85,"['74_4', '75_10']",1,0.189362547920413,28.738833333333332,25.170433333333335,10.397265225225228
76_31,"['75_47', '75_66']",1,0.16639183898272847,43.79363333333333,22.54143333333333,8.620346756756756
76_54,"['75_29', '72_25']",1,0.16227847415956986,20.642866666666666,33.72526666666666,13.257607297297298
76_30,"['75_86', '75_66']",1,0.1525939326890474,57.259833333333326,17.30643333333333,7.662152492492493
76_48,"['75_67', '75_75']",1,0.14468474862382244,53.60106666666667,21.434833333333334,8.077624324324324
76_70,"['75_78', '75_64']",1,0.1429769000366104,40.232933333333335,24.45,8.885736516516516
76_53,"['75_47', '75_70']",1,0.13992338370496454,21.175,27.422300000000003,13.098558078078078
76_79,"['75_43', '65_26']",1,0.13561397869670694,62.1651,21.738566666666667,7.119118588588589
76_46,"['75_53', '74_3']",1,0.13337227021764142,45.689,17.940133333333335,9.016142642642642
76_56,"['75_3', '75_86']",1,0.12869117143311992,41.481700000000004,23.015766666666664,8.424282882882883
76_9,"['75_32', '75_79']",1,0.12558662219671707,31.029933333333332,19.174166666666665,10.77303873873874
76_51,"['75_53', '75_3']",1,0.1228792163904253,30.4752,17.106166666666667,11.072334534534534
76_22,"['75_67', '75_64']",1,0.11766113355429814,49.80103333333333,17.5324,8.37774012012012
