cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
80_36,"['79_21', '79_21']",1,inf,64.82723333333333,16.807199999999998,6.882691741741742
94_13,"['91_20', '93_43']",1,inf,19.7313,14.733780000000001,14.837138198198199
97_42,"['96_56', '96_56']",1,inf,19.075766666666667,35.38193333333333,13.437806036036037
99_14,"['98_68', '94_13']",1,inf,20.9797,13.575769999999999,14.308031771771772
99_21,"['97_25', '97_25']",1,inf,19.223333333333333,38.202,13.24457744744745
99_76,"['98_63', '97_42']",1,0.19385942508124654,19.192466666666665,31.47736666666667,13.631305915915915
99_53,"['98_68', '97_42']",1,0.17095227722312423,22.472266666666666,31.347533333333335,11.069478948948948
99_28,"['94_13', '80_36']",1,0.16231667240503794,46.816066666666664,23.405666666666665,8.258456276276277
99_64,"['98_68', '98_68']",1,0.15230985166265637,26.486500000000003,30.1473,9.654137147147148
99_43,"['98_16', '97_42']",1,0.14782613668541383,21.17913333333333,30.035233333333334,12.419877477477478
99_9,"['98_84', '98_73']",1,0.14552531744883893,35.37396666666667,27.047533333333334,8.840205225225226
99_65,"['98_6', '98_75']",1,0.1419550845039713,43.990700000000004,17.597466666666666,9.139317537537538
98_37,"['97_56', '97_56']",1,0.14107845317439385,29.368166666666667,25.289833333333334,10.237945945945947
99_16,"['97_42', '98_37']",1,0.13268310863418806,21.258866666666666,27.07613333333333,12.381172372372374
99_4,"['98_84', '97_42']",1,0.13195989373264397,21.7479,22.616933333333336,11.552044864864866
99_33,"['98_6', '94_13']",1,0.1253542308850044,25.582066666666666,16.200266666666668,12.058931501501503
99_8,"['98_37', '98_13']",1,0.12222506884098218,49.5808,24.69056666666667,8.035477447447448
99_1,"['98_50', '93_30']",1,0.11634707281667314,38.30356666666667,24.509266666666665,8.713666606606607
99_84,"['98_51', '97_25']",1,0.11452812553849379,19.669866666666667,26.024963333333332,13.810291231231233
99_80,"['80_36', '98_75']",1,0.11447507229724409,57.27463333333333,21.893900000000002,7.444857297297298
99_54,"['98_85', '80_36']",1,0.10646480609047898,51.16973333333333,24.114966666666664,7.623412642642641
99_61,"['98_67', '98_72']",1,0.10544707168400703,54.78423333333333,21.395566666666667,7.589657657657658
99_81,"['96_18', '94_13']",1,0.10512010271488142,20.006866666666667,15.65874,14.77133951951952
99_86,"['97_13', '98_68']",1,0.10422438193370541,33.076033333333335,18.697,9.447965045045045
98_21,"['97_27', '97_2']",1,0.10176184210486405,37.751933333333334,18.00746666666667,9.392051501501504
99_34,"['94_13', '98_34']",1,0.09580058872706779,28.657133333333334,22.072533333333336,10.433995375375375
98_67,"['97_41', '80_36']",1,0.09552183302074499,58.27323333333334,21.340433333333333,7.414479279279281
99_72,"['97_25', '97_25']",1,0.0940378037395049,19.177333333333333,37.49256666666667,13.286514024024024
99_0,"['96_18', '97_13']",1,0.09267977802478214,23.409000000000002,15.302,12.516502402402402
99_15,"['98_18', '80_36']",1,0.09261588157050533,63.32986666666667,17.1438,7.096503423423424
99_63,"['98_31', '97_13']",1,0.09102131798290138,59.773599999999995,17.142766666666667,7.499795195195197
99_19,"['93_30', '98_67']",1,0.08791830038494845,40.67913333333333,19.481066666666667,8.964579219219218
99_56,"['97_13', '98_6']",1,0.08763954302348098,47.81550000000001,17.1601,9.048172972972973
99_40,"['98_72', '80_36']",1,0.0873291045377674,53.93123333333333,17.019266666666667,7.987166576576578
99_20,"['98_21', '94_13']",1,0.08366341162818972,24.93743333333333,15.015833333333335,12.703140630630633
99_31,"['98_84', '93_30']",1,0.0836521133618505,21.435166666666664,13.963823333333332,13.221856456456457
99_88,"['97_13', '93_30']",1,0.08197493882698567,24.369699999999998,14.95247,12.91867237237237
99_87,"['80_36', '98_67']",1,0.08196048791187346,62.088733333333344,19.064733333333333,7.147718888888889
99_60,"['98_21', '93_30']",1,0.08130904525399574,24.16843333333333,20.617373333333333,12.374019519519521
99_70,"['96_18', '98_6']",1,0.07900465942271104,38.23773333333333,25.687466666666666,8.418760870870871
99_79,"['98_27', '94_13']",1,0.07857638259779881,40.38003333333334,19.1448,8.997668168168167
99_55,"['98_7', '98_34']",1,0.07515169377826576,31.291933333333333,18.882900000000003,9.955584114114115
99_44,"['98_21', '93_30']",1,0.07489556002417452,26.058400000000002,14.867066666666666,11.78130063063063
99_74,"['98_67', '98_34']",1,0.07402652240981183,51.94656666666666,17.90993333333333,8.225067117117115
99_18,"['98_67', '80_36']",1,0.07297818818276722,61.5448,20.550300000000004,7.137679639639639
99_48,"['97_25', '98_25']",1,0.07269049333357717,30.567899999999998,21.308233333333334,10.821932732732732
97_13,"['96_83', '96_80']",1,0.07132029121033019,33.8216,16.761799999999997,10.756685135135136
99_25,"['98_25', '98_70']",1,0.06994462312708395,37.95796666666667,20.2249,8.796455165165165
99_17,"['97_13', '98_13']",1,0.06847219717500987,41.490100000000005,17.7574,9.857542882882884
93_30,"['91_20', '88_51']",1,0.06844242420436877,20.590099999999996,13.599256666666667,14.107824624624621
99_38,"['98_25', '98_68']",1,0.0654957732053694,34.01383333333334,18.382433333333335,9.88554978978979
99_67,"['98_84', '98_27']",1,0.0642037245559792,43.2974,19.0835,8.367343243243244
99_77,"['94_13', '80_36']",1,0.06366683951889651,41.917033333333336,18.11093333333333,9.067572312312313
99_71,"['98_37', '97_13']",1,0.06300874239769237,28.233,24.65773333333333,10.764615315315316
99_39,"['93_30', '98_68']",1,0.059312043897244086,24.716866666666665,22.386566666666667,10.910637417417414
