cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
4_17,"['3_62', '3_55']",1,inf,29.2068,15.373606666666667,15.164505045045047
4_59,"['2_46', '2_46']",1,inf,65.33933333333333,16.949966666666665,7.14761153153153
5_22,"['3_55', '4_17']",1,inf,29.959433333333333,14.404409999999999,15.087091051051052
5_36,"['4_17', '4_41']",1,inf,29.4768,28.3805,12.276536366366367
5_79,"['3_71', '4_17']",1,inf,24.909533333333332,16.033636666666666,14.803857507507509
5_72,"['4_25', '4_79']",1,0.3055799775839918,34.4439,28.3415,10.783393213213214
5_55,"['4_25', '4_67']",1,0.28835293791747,32.346666666666664,25.816066666666668,11.130532672672672
5_6,"['4_25', '4_25']",1,0.23406358354314444,43.1159,24.857433333333333,9.284653333333333
5_35,"['4_45', '4_17']",1,0.21399535444806567,42.38816666666667,20.1491,10.02876975975976
5_58,"['4_67', '4_2']",1,0.16378090075857674,38.32036666666667,24.0257,10.025692372372372
5_10,"['4_55', '2_46']",1,0.1540064521192953,56.907333333333334,20.180566666666667,7.552922552552553
5_16,"['4_77', '4_45']",1,0.15253281900443524,44.80696666666666,22.5359,8.921103183183183
5_47,"['4_55', '4_59']",1,0.15200557618041538,60.91963333333334,17.437133333333332,7.324053303303303
4_80,"['3_39', '2_46']",1,0.1516039185482362,51.866299999999995,19.6046,7.979743123123124
5_32,"['4_58', '4_59']",1,0.14970706468959416,59.006566666666664,21.1994,7.239352852852853
5_88,"['3_1', '4_25']",1,0.1442467085282053,45.792566666666666,18.842333333333332,9.533776006006006
5_89,"['4_59', '4_36']",1,0.1442049281382266,49.335033333333335,18.9791,8.102574144144144
5_11,"['2_46', '4_59']",1,0.1396364725412602,65.2419,16.832866666666664,7.157235225225226
5_17,"['4_67', '4_25']",1,0.13634400082389764,38.9411,23.357033333333334,9.849052972972972
5_9,"['4_59', '3_62']",1,0.13392569729675535,36.56216666666666,16.063666666666666,11.170769519519519
5_69,"['3_62', '4_62']",1,0.13084599627603383,25.848166666666668,16.64806666666667,14.014576576576578
5_27,"['4_37', '4_27']",1,0.13064412009896859,33.49743333333333,18.57186666666667,11.577001591591594
5_24,"['4_80', '4_61']",1,0.12978014794329493,39.9514,20.5648,9.290957057057057
5_63,"['4_59', '4_27']",1,0.1293900532962777,54.947466666666664,20.268166666666662,7.698022402402404
5_78,"['4_67', '2_46']",1,0.11518504274451902,50.24266666666667,21.928566666666665,8.047677657657658
5_80,"['3_55', '3_51']",1,0.112093053575624,29.1366,16.156633333333335,13.352536066066065
5_34,"['4_55', '4_80']",1,0.0932517467215691,48.02153333333334,22.38446666666667,8.400703783783785
5_45,"['2_46', '4_80']",1,0.09234713046975769,59.85276666666667,16.419700000000002,7.336553303303302
5_39,"['4_59', '4_67']",1,0.0858885462175728,47.95373333333333,18.276999999999997,8.562110510510513
5_77,"['4_37', '3_23']",1,0.08455105637896987,38.556000000000004,22.931766666666665,10.960491561561561
