cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
25_11,"['24_56', '24_4']",1,inf,21.394099999999998,24.134013333333332,14.003199069069074
25_20,"['17_59', '17_59']",1,inf,28.059766666666665,14.287496666666668,13.026522222222225
28_0,"['27_37', '26_41']",1,inf,64.7769,17.074833333333334,6.919435945945946
31_4,"['25_11', '30_20']",1,inf,21.680333333333333,34.87736666666667,13.51129831831832
31_23,"['25_11', '25_20']",1,inf,23.2008,15.022260000000001,14.45999930930931
31_48,"['26_41', '28_0']",1,inf,65.08999999999999,16.915666666666667,6.92894963963964
31_19,"['30_23', '30_40']",1,0.21852943707379233,26.511200000000002,28.731733333333334,11.789611081081082
31_88,"['27_76', '30_22']",1,0.18943069784178507,26.258433333333333,31.51086666666667,12.070600840840841
30_20,"['28_22', '28_22']",1,0.1656140251078632,23.989500000000003,33.67563333333333,12.736127507507506
31_2,"['30_22', '25_20']",1,0.16152043286106788,33.593799999999995,16.6138,11.425047087087087
31_64,"['30_34', '30_84']",1,0.15592577222437445,38.538133333333334,25.872200000000003,8.978543483483483
31_63,"['30_82', '30_83']",1,0.15344354369943644,42.711666666666666,18.494433333333333,9.157904714714716
31_41,"['30_82', '30_22']",1,0.15090298138289396,47.99776666666667,18.166833333333333,8.81968810810811
31_89,"['30_23', '29_26']",1,0.14615120871120077,30.6541,30.67833333333333,10.478204534534534
31_73,"['30_40', '30_25']",1,0.14035985920871263,39.190400000000004,22.6163,8.988351891891893
31_31,"['27_76', '30_68']",1,0.13801097363596057,28.694233333333333,27.0908,11.772831321321322
31_55,"['29_26', '28_0']",1,0.13128464353933836,54.35166666666667,24.318366666666666,7.723296336336336
31_58,"['30_34', '30_34']",1,0.12662632866678322,50.13623333333334,19.531133333333333,8.338673813813813
31_52,"['26_41', '30_48']",1,0.1264249852040549,61.5865,17.310433333333332,7.117516786786787
31_44,"['29_26', '30_84']",1,0.1259594375314793,31.322533333333336,16.683066666666665,11.040728828828831
30_22,"['29_59', '29_6']",1,0.12306910811279617,38.094233333333335,26.6602,9.617588618618619
31_42,"['30_23', '30_48']",1,0.1177036149408912,45.7369,16.818933333333334,9.448364984984984
31_51,"['30_36', '30_68']",1,0.1012760846463492,53.04776666666667,21.256133333333334,8.0883387987988
31_11,"['30_83', '30_41']",1,0.09898317210676162,50.12393333333333,23.6919,8.176931951951953
31_40,"['30_23', '25_11']",1,0.09612767348974319,24.310133333333336,16.006986666666666,13.506044234234237
31_36,"['30_35', '30_82']",1,0.09567054442084758,49.9677,18.4107,8.445572582582583
31_71,"['30_34', '30_22']",1,0.09403379165282826,44.11066666666667,19.16763333333333,8.602031231231232
31_45,"['28_0', '30_68']",1,0.09227977701176544,56.685233333333336,17.580333333333332,7.656946516516517
31_25,"['25_11', '30_7']",1,0.09015528729708357,36.97129999999999,18.78356666666667,9.901160660660661
31_81,"['30_82', '27_76']",1,0.08982894504438138,35.55683333333334,18.719033333333332,10.846292462462463
31_60,"['28_0', '30_83']",1,0.08696506160489582,52.537200000000006,21.50536666666667,8.006850060060062
31_85,"['30_22', '25_11']",1,0.08229263801962663,28.396466666666665,30.716400000000004,11.213670780780783
31_65,"['30_48', '25_11']",1,0.08145497550890723,29.621733333333335,19.140466666666665,10.623863573573574
31_26,"['29_26', '30_20']",1,0.0785513722715624,24.73333333333333,34.330666666666666,12.178922462462465
31_39,"['30_84', '28_0']",1,0.0783867309376086,58.82593333333333,17.13806666666667,7.490445645645646
31_50,"['25_20', '30_40']",1,0.07706049254835518,24.518666666666665,15.030666666666667,13.59399129129129
31_59,"['30_41', '30_45']",1,0.07608844838136655,52.6872,22.7974,7.828305975975977
31_35,"['30_51', '28_0']",1,0.0757036829477173,54.548766666666666,22.259566666666668,7.444305675675676
31_14,"['30_34', '28_0']",1,0.07434027728145029,60.132666666666665,20.384533333333334,7.224993423423423
31_87,"['30_84', '30_35']",1,0.07350474128387781,36.693533333333335,17.524033333333335,10.129148648648647
