cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
59_61,"['51_56', '51_56']",1,inf,22.50123333333333,13.907766666666667,14.249272672672674
64_10,"['59_70', '59_70']",1,inf,20.4508,15.559853333333335,14.918866246246248
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
69_32,"['68_18', '68_22']",1,inf,21.8425,32.10146666666667,12.713136396396399
69_68,"['68_22', '68_22']",1,inf,20.051933333333334,32.030166666666666,13.54489981981982
68_80,"['67_5', '67_52']",1,0.16182411078818035,57.574999999999996,16.653933333333335,7.743678498498499
69_65,"['68_52', '68_77']",1,0.15967153295585595,39.38336666666667,18.35943333333333,9.147284684684685
68_54,"['67_66', '67_52']",1,0.15556320555617695,60.10706666666667,22.3965,7.208354384384386
69_83,"['68_5', '65_32']",1,0.15070918663683613,53.58853333333334,20.9449,7.395758858858859
69_52,"['68_88', '68_81']",1,0.14536005113603756,28.45016666666667,18.097933333333334,10.683161741741742
69_10,"['68_36', '68_22']",1,0.14370013784735153,22.618399999999998,27.0682,12.177592162162162
69_22,"['68_86', '68_34']",1,0.13378381003618928,35.78403333333333,19.9524,9.535847657657657
69_20,"['68_5', '68_76']",1,0.12752919866581003,43.5542,23.546166666666664,8.866125615615617
69_9,"['65_32', '68_77']",1,0.12614380111053067,34.5041,25.4858,9.281204714714717
69_44,"['68_45', '68_80']",1,0.12426142752285974,56.06403333333333,17.067,7.942333693693693
69_70,"['68_81', '68_50']",1,0.12133687132573541,28.1722,26.078933333333335,11.15451954954955
69_3,"['68_18', '68_54']",1,0.12039886812459259,48.17726666666667,20.690266666666666,8.590719609609607
69_26,"['68_80', '65_26']",1,0.119335316722752,61.50483333333333,16.238333333333333,7.300113423423423
68_22,"['65_32', '64_10']",1,0.11800743037692583,20.062166666666666,31.199066666666663,13.55680888888889
69_47,"['68_76', '68_22']",1,0.1155093829056825,21.0865,29.137900000000002,12.816573183183182
69_60,"['68_18', '68_54']",1,0.11455914108000548,42.78810000000001,18.0869,9.412346666666666
69_49,"['68_5', '67_53']",1,0.11411630952591681,49.813233333333336,19.55653333333333,8.282213903903903
69_63,"['67_53', '68_45']",1,0.11223754387988141,44.06293333333334,23.915233333333333,8.58150960960961
69_2,"['68_34', '64_10']",1,0.11005919950170988,22.361099999999997,15.314623333333335,13.888566906906904
69_86,"['68_33', '68_23']",1,0.10990342996516386,37.83783333333333,18.97836666666667,9.642543543543544
69_23,"['68_5', '65_32']",1,0.10943413092945119,45.759833333333326,23.688033333333333,8.156525615615616
69_64,"['68_36', '68_5']",1,0.10909142908075065,48.5927,22.025333333333332,7.95495858858859
69_78,"['68_36', '68_76']",1,0.10782940067161974,21.84736666666667,30.072300000000002,12.559866516516516
69_30,"['68_5', '68_80']",1,0.10605484950984118,59.68696666666667,17.163666666666668,7.396786186186186
69_74,"['65_26', '59_61']",1,0.10538522675852957,50.97193333333333,17.380166666666668,8.243187447447447
69_66,"['68_76', '68_46']",1,0.10142726001876347,29.822966666666662,16.191599999999998,11.90433072072072
69_42,"['68_50', '67_53']",1,0.09651746694523214,30.6324,22.130399999999998,10.186268858858858
69_87,"['67_53', '68_5']",1,0.09523103310439586,53.130066666666664,17.183,8.071200600600601
69_56,"['68_28', '68_50']",1,0.09431138270121048,30.2514,25.851533333333332,10.321314204204201
69_21,"['68_37', '59_61']",1,0.0928501914326818,32.71733333333333,25.671633333333332,10.150753843843844
69_37,"['68_50', '67_53']",1,0.09243014452273357,24.814233333333334,28.761299999999995,11.453672972972974
68_50,"['67_89', '65_32']",1,0.09225508314464773,25.999233333333336,28.102666666666668,11.191076306306305
69_18,"['68_18', '59_61']",1,0.09198811364053687,22.9719,14.063679999999998,13.780684384384386
69_57,"['65_32', '68_36']",1,0.09172444330397383,20.788933333333333,30.578966666666663,13.420400540540541
69_79,"['68_62', '68_77']",1,0.08867750738583302,38.352866666666664,16.9956,9.85198966966967
68_36,"['67_15', '67_84']",1,0.08814047357581462,25.041833333333333,27.870266666666666,11.471529249249249
69_38,"['68_45', '68_33']",1,0.08803048042503889,32.836533333333335,18.072966666666666,9.773779099099098
69_15,"['59_61', '68_76']",1,0.08727326300206582,22.287066666666664,28.8261,13.01828264264264
69_5,"['68_37', '59_61']",1,0.08468470360988782,26.846466666666668,16.7406,11.841707807807808
69_53,"['65_32', '68_36']",1,0.08085049915630885,22.60206666666667,24.9896,12.479738738738739
69_17,"['68_5', '68_18']",1,0.0804972712769076,45.13366666666667,17.4727,8.901338858858859
69_76,"['68_22', '68_31']",1,0.07713387565217544,24.244799999999998,26.0638,11.610281261261262
69_25,"['59_61', '68_5']",1,0.07601351934895326,49.43019999999999,17.6807,8.46453948948949
69_55,"['68_33', '59_61']",1,0.0749358557133465,23.554133333333336,15.51164666666667,13.25928996996997
69_71,"['68_34', '59_61']",1,0.07228849972571699,22.776533333333333,25.150166666666667,12.476639039039043
69_48,"['68_36', '68_33']",1,0.06962577786848048,28.133866666666666,16.484233333333336,11.518915615615617
69_61,"['59_61', '68_31']",1,0.06684488838147162,25.854833333333332,14.514763333333335,12.73536891891892
69_14,"['65_32', '68_81']",1,0.06666397488133986,23.661833333333334,14.657833333333334,12.630114474474476
69_84,"['68_45', '68_45']",1,0.06190775917942065,43.04456666666667,18.1751,9.082512762762763
68_76,"['64_10', '65_32']",1,0.061359792806911215,21.3181,20.546256666666668,13.419275675675676
69_73,"['68_36', '68_45']",1,0.05723305436273713,37.70256666666666,25.69066666666667,8.872010900900898
69_12,"['65_26', '68_54']",1,0.05108120876741996,61.16266666666667,16.9336,7.250764984984985
69_62,"['64_10', '68_45']",1,0.0473167679284317,26.25733333333333,16.7254,12.034826336336335
69_24,"['68_76', '59_61']",1,0.04520409949739397,22.64016666666667,19.928786666666667,13.388439339339337
69_1,"['68_62', '64_10']",1,0.040968530095702914,23.71636666666667,25.651233333333334,12.120219969969968
69_36,"['68_86', '68_23']",1,0.040948651964142886,44.011,17.6833,9.14610996996997
69_27,"['68_50', '68_36']",1,0.019138489620786382,26.142566666666667,25.80163333333333,11.157595795795794
69_0,"['68_81', '65_32']",2,inf,23.578933333333335,33.080333333333336,12.22414867867868
69_4,"['68_46', '68_37']",2,inf,50.256499999999996,23.59596666666667,8.210091201201202
69_13,"['64_10', '64_10']",2,inf,20.527533333333334,15.616966666666665,14.919422672672676
69_54,"['59_61', '68_50']",2,inf,24.380366666666664,14.980983333333334,13.14686903903904
69_77,"['68_23', '68_22']",2,0.31884420119631196,24.823866666666664,28.022833333333335,11.630782402402403
69_67,"['68_22', '68_31']",2,0.31634183131973687,28.799899999999997,27.3736,10.769432282282281
69_16,"['64_10', '67_53']",2,0.2915174566534473,22.365033333333333,22.935263333333335,13.55088984984985
69_72,"['68_23', '68_62']",2,0.2828494153720452,33.65573333333334,22.8212,9.934131561561559
69_34,"['68_76', '68_37']",2,0.2544004847818702,39.437466666666666,25.9943,9.113891201201204
69_58,"['67_53', '59_61']",2,0.24732917118624076,27.390766666666668,25.63433333333333,11.91706837837838
69_6,"['68_50', '68_31']",2,0.24260402231566278,36.15003333333333,25.30626666666667,9.537218018018018
69_89,"['64_10', '65_26']",2,0.22694323898703103,48.4538,24.511300000000002,8.317776516516517
69_8,"['65_26', '68_22']",2,0.20838581630255334,43.10673333333333,20.202333333333332,9.412529819819818
69_75,"['68_23', '68_44']",2,0.20549319381577777,28.796400000000002,17.148866666666667,11.664360960960964
69_51,"['64_10', '68_54']",2,0.20349607644627865,35.347366666666666,21.76,10.956616486486487
69_81,"['65_26', '59_61']",2,0.17761590291953838,46.20263333333333,23.891366666666666,8.72208105105105
69_28,"['65_32', '68_50']",2,0.16693792140234925,22.673199999999998,29.867866666666668,12.6670781981982
69_88,"['64_10', '59_61']",2,0.16383621711308516,21.553866666666664,27.3202,13.48343930930931
69_45,"['64_10', '68_80']",2,0.16001895181739198,40.8508,18.521733333333334,10.104033213213214
69_46,"['68_36', '68_80']",2,0.1560382865109055,41.71153333333333,21.359533333333335,9.406499399399399
65_32,"['64_34', '64_68']",2,0.14717324635716372,21.54716666666667,31.7235,12.884030930930928
69_39,"['59_61', '68_37']",2,0.14492640060332837,41.150800000000004,18.530866666666668,9.803063813813816
69_31,"['65_32', '68_50']",2,0.1380922433257447,22.888066666666663,30.472933333333334,12.401031951951952
69_40,"['68_18', '68_37']",2,0.1267080672219482,40.41773333333333,20.779766666666667,9.730671051051052
69_19,"['65_26', '68_22']",2,0.12177788445037213,45.62566666666667,18.334266666666664,9.170405945945944
69_41,"['68_50', '68_76']",2,0.11766770059033604,22.584966666666663,31.8035,12.78741198198198
69_59,"['68_76', '68_37']",2,0.11626531508478938,35.13373333333333,22.26073333333333,9.885787807807809
69_35,"['68_22', '65_26']",2,0.1131001884185027,44.09456666666667,24.392200000000003,8.772703513513514
69_11,"['68_23', '68_80']",2,0.11283052378215772,50.206633333333336,17.70606666666667,8.86436045045045
69_85,"['67_53', '68_54']",2,0.1026763525418277,49.5667,22.100333333333335,8.297496906906908
69_43,"['68_54', '68_18']",2,0.09676983188072488,43.633500000000005,18.238400000000002,9.70087093093093
69_80,"['68_22', '68_31']",2,0.0941553965308918,23.363833333333332,27.839,12.406443963963966
69_7,"['68_76', '65_26']",2,0.08427049914366855,45.95296666666667,24.060933333333335,8.97016042042042
69_33,"['64_10', '68_28']",2,0.08018549634781433,24.120800000000003,15.173969999999999,13.049985885885887
69_69,"['68_18', '64_10']",2,0.07696179563487886,23.819433333333336,25.854133333333333,12.644013603603604
69_50,"['68_76', '59_61']",2,0.03339391417569982,22.922833333333333,27.371799999999997,13.059673123123126
69_29,"['68_34', '65_32']",3,inf,24.0448,27.95823333333333,12.603708138138137
69_82,"['68_80', '68_34']",3,inf,51.93333333333334,22.26556666666667,8.36895159159159
