cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Average Energy Change
65_26,"['61_14', '61_14']",1,inf,64.9911,16.84006666666667,6.890204474474474
71_26,"['70_80', '70_52']",1,inf,21.533666666666665,13.90600333333333,14.503856156156155
72_25,"['71_24', '71_24']",1,inf,20.668266666666668,36.01566666666667,13.25432129129129
73_18,"['69_68', '69_68']",1,inf,19.972433333333335,32.006,13.499044954954954
75_82,"['70_80', '70_80']",1,inf,20.635066666666663,14.277549999999998,15.000885405405405
75_76,"['74_32', '74_4']",1,0.18204358952127142,22.67786666666667,32.41376666666667,12.532231951951951
75_70,"['74_39', '74_76']",1,0.160352380525607,21.681766666666665,28.18343333333333,12.961553453453455
75_75,"['73_18', '74_73']",1,0.14641241229807617,25.4993,30.344033333333332,11.665343423423423
75_86,"['74_4', '74_48']",1,0.13318629687205902,45.862833333333334,26.2858,8.49507012012012
75_79,"['71_26', '74_3']",1,0.1267595909268723,27.453366666666668,16.362733333333335,11.945915405405406
75_47,"['74_14', '71_26']",1,0.1120443332450655,21.549433333333337,29.144733333333335,12.953281921921922
75_64,"['74_80', '74_39']",1,0.11122945423376185,25.761233333333333,17.7086,11.109163663663665
75_66,"['65_26', '74_73']",1,0.11119950065511836,61.9223,17.811333333333334,7.13446978978979
75_1,"['74_45', '70_80']",1,0.10782823991285523,22.041666666666668,21.48867,13.462786516516516
75_53,"['71_26', '74_3']",1,0.10705855908307604,29.773066666666665,16.182766666666666,11.66027837837838
75_3,"['73_18', '74_73']",1,0.09895811690253253,30.930433333333337,19.773666666666667,10.327967087087085
75_29,"['74_78', '73_18']",1,0.09852125345033565,20.899933333333333,31.252,13.415399039039038
75_67,"['74_84', '65_26']",1,0.0947764663585242,61.8879,20.762733333333333,7.1825260360360375
75_43,"['74_3', '74_73']",1,0.09390186442631254,53.435633333333335,24.464066666666668,7.460504294294293
75_32,"['73_18', '74_84']",1,0.09359960278471932,34.658366666666666,19.0326,9.777843513513515
74_3,"['73_42', '72_25']",1,0.09050145976839225,52.43446666666667,23.332000000000004,7.682096546546546
