cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
28_11,"['25_78', '27_23']",1,inf,28.8138,10.827,8.443121999999999
31_54,"['26_52', '30_54']",1,inf,30.5858,9.54684,8.737493
27_67,"['26_81', '26_18']",1,inf,17.278,12.3396,9.140007999999998
29_16,"['27_32', '28_12']",1,0.16671801845309475,18.3999,10.6431,9.532278999999999
32_41,"['31_16', '31_54']",1,0.09523988261349878,25.0509,9.82776,9.00385
33_13,"['32_77', '32_89']",1,0.08283055795619498,22.5445,12.0684,8.508389
32_59,"['31_54', '31_58']",1,0.06399959705492345,23.6834,10.5141,8.889382999999999
33_65,"['31_45', '31_45']",1,0.063351108531563,27.3118,11.2971,8.476734
33_54,"['31_54', '32_41']",1,0.05836887268759694,27.7134,9.66583,8.710673
33_67,"['32_77', '32_41']",1,0.05769579373737087,30.3841,10.7353,8.518428
33_82,"['32_59', '32_68']",1,0.0551122508847301,23.1599,10.7509,8.748289
33_17,"['32_70', '32_13']",1,0.05388478742491078,24.4661,10.2908,9.175514999999999
33_0,"['31_58', '32_59']",1,0.050740374915855105,26.5267,9.82598,8.72369
33_88,"['27_67', '32_26']",1,0.04884296076703297,18.6138,11.1712,8.603571999999998
33_77,"['32_5', '32_87']",1,0.04819622689463986,17.8608,11.6384,9.147894999999998
33_68,"['31_54', '30_38']",1,0.0459516001781909,29.019,9.90486,8.690201
33_31,"['31_54', '31_45']",1,0.04532598032355521,26.7472,10.7866,8.548852
33_66,"['31_54', '31_54']",1,0.04438482396393642,30.7806,9.59791,8.736721000000001
33_39,"['32_31', '28_11']",1,0.042394608773823284,24.77,12.1542,8.451260000000001
33_85,"['31_54', '32_39']",1,0.040665006919050437,28.8302,10.2183,8.622679000000002
33_44,"['27_67', '32_15']",1,0.0404520193198199,19.0654,10.9847,8.788739000000001
33_43,"['29_16', '32_87']",1,0.0400422168831325,18.3456,11.5588,8.9877
33_63,"['31_58', '32_46']",1,0.03701736438584331,26.9187,10.7108,8.630711
33_72,"['32_31', '31_32']",1,0.03524886855577168,20.8479,13.0371,8.476258
33_4,"['32_45', '32_26']",1,0.034219662185903936,21.603,11.3364,8.573493
32_39,"['31_58', '31_45']",1,0.032317187693842245,27.9998,10.7956,8.514658
33_32,"['32_26', '32_59']",1,0.029844148496307475,21.8054,12.0681,8.570649
33_78,"['31_34', '32_26']",1,0.02351870629705998,21.192,11.9045,8.597767999999999
33_40,"['29_16', '32_39']",1,0.01993142177676372,17.9505,10.8949,9.165265
31_34,"['30_68', '30_20']",1,0.016421246896049208,19.1806,12.5936,8.588905999999998
33_84,"['32_26', '32_46']",1,0.007221999973342604,21.1605,11.92,8.588709000000001
33_8,"['32_22', '32_59']",2,0.14629165537990024,18.2794,11.3098,9.367436999999999
33_35,"['31_34', '32_77']",2,0.11534444024982778,26.0142,11.2062,8.845415
33_87,"['32_13', '31_34']",2,0.08171584962224311,19.7589,11.0759,9.038999
33_28,"['31_54', '31_58']",2,0.060618639933394176,31.0361,10.1442,8.720717
33_47,"['32_31', '32_15']",2,0.05920426537275185,27.662,9.99888,8.781610999999998
33_2,"['32_59', '27_67']",2,0.058572764494177476,18.79,11.9268,8.946374
33_48,"['32_5', '30_38']",2,0.049513030041907796,18.5167,11.4223,9.228114999999999
33_37,"['29_16', '27_67']",2,0.048709757134657555,17.9597,11.7761,9.203956000000002
33_10,"['32_77', '31_32']",2,0.04846272647973298,29.68,11.0506,8.457624000000001
33_29,"['31_54', '31_34']",2,0.04667687124694662,24.2907,10.9393,9.018604
32_31,"['31_45', '31_34']",2,0.04342647223939571,21.0156,13.1406,8.523819000000001
33_49,"['32_59', '32_46']",2,0.03823382615293329,19.409,11.6313,8.775458999999998
33_69,"['31_45', '32_39']",2,0.03589516516479699,28.5303,10.8186,8.757767
33_64,"['32_39', '32_41']",2,0.03227043488065558,27.7143,11.6563,8.585269
33_55,"['31_32', '32_22']",2,0.03202844174049997,28.1027,12.1559,8.553721
