cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
28_11,"['25_78', '27_23']",1,inf,28.8138,10.827,8.443121999999999
31_54,"['26_52', '30_54']",1,inf,30.5858,9.54684,8.737493
27_67,"['26_81', '26_18']",1,inf,17.278,12.3396,9.140007999999998
32_5,"['29_16', '31_16']",1,inf,18.088,11.9061,9.543681999999999
32_31,"['31_45', '31_34']",1,0.09225647030300455,21.0156,13.1406,8.523819000000001
32_41,"['31_16', '31_54']",1,0.0891901067466148,25.0509,9.82776,9.00385
29_16,"['27_32', '28_12']",1,0.07351925703282453,18.3999,10.6431,9.532278999999999
32_59,"['31_54', '31_58']",1,0.07080719660285636,23.6834,10.5141,8.889382999999999
32_39,"['31_58', '31_45']",1,0.07063753154430742,27.9998,10.7956,8.514658
31_34,"['30_68', '30_20']",1,0.06996099169932989,19.1806,12.5936,8.588905999999998
32_87,"['27_67', '27_67']",1,0.06764089953487573,17.3638,12.316,9.120754999999999
32_26,"['31_70', '31_40']",1,0.05882230133001714,21.9764,11.5641,8.537960000000002
32_22,"['27_67', '31_46']",1,0.05744452798175931,17.7621,12.0479,9.113389000000002
31_45,"['28_11', '30_29']",1,0.054200044786892276,28.2449,11.008,8.48622
32_13,"['31_17', '31_86']",1,0.054168689180302924,23.2342,10.6081,9.203294
31_58,"['30_50', '30_39']",1,0.05209051642065555,26.5235,10.19,8.659091
32_70,"['31_1', '31_7']",1,0.05163893908872762,25.4827,10.073,8.808221
31_32,"['28_11', '28_11']",1,0.05020382443783599,29.0382,10.8049,8.463227
32_15,"['30_38', '31_8']",1,0.04339433087209636,25.3934,10.2499,8.874365999999998
32_66,"['31_10', '31_47']",1,0.042033975684081994,20.0974,11.5254,8.667371
30_38,"['28_83', '28_83']",1,0.041517739932813526,27.6384,10.0148,8.867814000000001
32_46,"['31_34', '31_4']",1,0.04102371411124968,18.8879,11.2785,8.68507
32_89,"['31_12', '31_70']",1,0.04077603709975383,25.2977,11.2508,8.607878000000001
31_86,"['26_52', '30_34']",1,0.03708882798916439,23.4002,10.346,8.940095999999999
32_77,"['28_11', '28_11']",1,0.036790586993567076,28.6175,11.0129,8.452185
32_68,"['31_58', '29_16']",1,0.03570379361162001,21.0957,12.4339,8.635435
32_4,"['31_58', '31_86']",1,0.035673193137468834,26.2422,11.241,8.719100999999998
32_2,"['31_7', '31_32']",1,0.03396170069932818,27.7698,10.1879,8.569548000000001
32_45,"['31_54', '31_4']",1,0.033104829397946664,24.7381,11.2877,8.659813
32_1,"['31_54', '27_67']",1,0.03296829899814539,19.9776,11.0117,8.999304999999998
32_60,"['30_38', '31_46']",1,0.02895279470906499,21.1627,11.0293,8.946692
32_24,"['31_54', '31_32']",1,0.02819831614426498,32.3553,9.9664,8.609981999999999
32_81,"['31_87', '31_10']",1,0.027796902598925723,22.8398,10.9222,8.938023
32_78,"['29_9', '27_67']",1,0.021233374424057556,21.3034,11.3589,8.625437000000002
32_79,"['31_45', '31_12']",2,inf,33.2229,11.569,8.569491
32_57,"['31_17', '31_34']",2,0.2053453116061429,19.2539,12.0725,9.263836
32_49,"['29_16', '31_16']",2,0.20309221096304117,18.0516,12.1122,9.433214000000001
32_8,"['31_86', '28_11']",2,0.0945070509659176,31.7118,11.9161,8.577733
32_50,"['29_16', '31_86']",2,0.07427431828736383,20.0284,11.0715,9.223811
32_3,"['31_8', '31_54']",2,0.06850065780518969,19.6981,11.6775,8.793992
32_33,"['28_11', '31_34']",2,0.05811919058002098,30.1346,10.438,8.578897999999999
32_84,"['31_86', '28_11']",2,0.05480771352965443,29.1964,11.7152,8.615414999999999
32_11,"['31_16', '31_45']",2,0.05386954770902684,29.3946,13.0178,8.594458000000001
32_64,"['31_66', '27_67']",2,0.050927447012678644,25.8899,10.5531,8.862787999999998
32_18,"['31_58', '31_46']",2,0.05036093661805949,19.3049,11.9811,8.84485
32_44,"['31_45', '31_7']",2,0.045191185345045265,28.3861,10.6247,8.649532
