cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
9_79,"['8_66', '8_59']",1,inf,39.925,15.8012,8.682829
9_40,"['8_88', '7_81']",1,inf,22.2336,16.5005,9.476515
6_16,"['5_10', '5_63']",1,inf,35.0283,11.5822,9.883054
9_36,"['8_17', '8_28']",1,0.17586462902775946,27.2421,12.2017,9.756585
8_59,"['7_36', '7_59']",1,0.10918050055986582,40.3642,14.3388,8.772141
9_24,"['6_16', '8_27']",1,0.0998802944540504,24.7854,15.5144,9.611803
9_74,"['8_59', '8_41']",1,0.08966686928053402,39.3833,14.2058,8.785867
8_41,"['7_4', '7_3']",1,0.07934109975053645,32.3515,12.9105,8.839418
6_48,"['5_10', '5_13']",1,0.07907622256746587,23.8321,14.5151,9.864627
9_63,"['8_9', '8_78']",1,0.06300964904456759,28.5475,13.7929,8.980347
7_81,"['6_59', '5_16']",1,0.058361126472679166,25.4652,14.1683,9.566838
8_35,"['7_29', '7_82']",1,0.05632364688062225,31.4452,12.6988,8.87754
9_89,"['8_28', '7_81']",1,0.05261901886970931,26.4478,12.813,9.295406000000002
9_19,"['7_3', '8_9']",1,0.04656347695215908,30.9248,13.3289,9.053642
9_34,"['8_41', '8_78']",1,0.043432103149631016,30.9708,13.7259,8.911112
9_78,"['7_78', '8_27']",1,0.04088410154442674,32.3082,12.5229,9.325578
9_46,"['7_78', '8_66']",1,0.038406646204347715,26.0155,13.2037,9.443964
9_25,"['8_78', '8_59']",1,0.03831555382815895,35.0558,12.4372,8.920014
8_78,"['7_29', '7_15']",1,0.038293799528055186,28.8021,14.0962,8.951698
9_38,"['8_66', '8_68']",1,0.036698152681793494,26.468,15.1838,9.156485
9_82,"['7_3', '8_9']",1,0.03153103730753316,26.7874,16.7261,9.049285000000001
9_35,"['8_59', '8_88']",1,0.028277846616685337,28.7663,12.6854,9.071794999999998
9_64,"['2_17', '2_17']",1,0.028119070371023465,22.869,16.2817,9.922248999999999
9_86,"['8_28', '8_59']",1,0.022567962714852063,32.3048,12.3421,9.389506999999998
9_60,"['8_66', '8_28']",1,0.02192821678601619,27.2712,12.8108,9.513571
7_3,"['6_59', '6_74']",1,0.019341540671739006,34.5981,12.4629,9.109578
9_43,"['8_78', '8_59']",1,0.017567522970565762,26.084,15.4792,9.113647
9_30,"['8_68', '8_59']",1,0.012961757786145252,27.0308,15.44,9.047869
