cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
84_40,"['72_62', '72_62']",1,inf,27.2693,11.9731,8.351961000000001
69_50,"['61_40', '61_40']",1,inf,16.5497,11.2635,9.028528
75_17,"['67_48', '67_48']",1,inf,27.0782,9.19756,9.135499
82_50,"['80_86', '80_34']",1,0.1522112189625066,25.6674,12.6593,8.364198
83_78,"['82_58', '80_63']",1,0.1145355164336167,17.8445,10.2042,8.919344
83_86,"['82_6', '82_55']",1,0.10876511506431878,24.9674,9.9416,8.841923
84_34,"['82_80', '83_86']",1,0.10413498803293092,19.6367,13.044,8.672462
84_67,"['83_81', '69_50']",1,0.09024656915497158,19.1652,11.3575,8.873603
84_51,"['83_85', '83_36']",1,0.08714198229383542,31.1435,9.56554,8.587144
84_0,"['69_50', '82_80']",1,0.0842708681137695,20.2882,11.7646,8.627447
84_56,"['83_4', '72_62']",1,0.07477558449842647,28.8719,11.052,8.41021
84_45,"['83_81', '83_38']",1,0.07308813154791396,19.229,10.2159,8.841054
82_87,"['80_86', '81_15']",1,0.062242358231909954,33.1437,9.78534,8.571643
84_53,"['83_58', '83_86']",1,0.05814944184871227,28.7288,9.86481,8.702617
84_42,"['83_14', '83_4']",1,0.05755789224704573,23.3852,12.344,8.420729
84_52,"['75_17', '83_56']",1,0.055070088692553726,26.3009,9.62811,8.875092999999998
84_24,"['82_80', '82_60']",1,0.0481687434187061,30.1841,10.2,8.47865
84_22,"['83_85', '83_40']",1,0.04405869624683807,25.9927,10.0505,8.633838
80_63,"['69_50', '72_62']",1,0.04070037635377201,17.1128,10.0005,8.937705000000001
84_58,"['80_63', '80_63']",1,0.039835344562022514,17.0166,10.0009,8.925484
84_21,"['83_4', '82_87']",1,0.037184237683274626,30.8312,10.8722,8.429953
84_2,"['82_60', '72_62']",1,0.035542638412299835,29.5814,10.2681,8.543696
84_74,"['83_85', '83_33']",1,0.0313800900766512,25.8974,10.7523,8.54017
84_62,"['83_1', '83_14']",1,0.03075182404187249,22.1029,11.5271,8.447128000000001
84_76,"['83_23', '83_26']",1,0.030627134796423545,21.5552,11.1249,8.663179000000001
84_38,"['83_33', '83_4']",1,0.03006465736006758,25.2583,11.4182,8.440998
84_43,"['83_13', '82_80']",1,0.029407372585546453,26.3515,10.3861,8.526316
84_84,"['83_13', '83_56']",1,0.027590102472520594,29.3877,10.3108,8.531665
84_36,"['83_14', '83_33']",1,0.027470578022348813,26.1084,10.9915,8.480888
84_11,"['82_87', '83_41']",1,0.026430494565395216,28.8424,10.9396,8.521888999999998
84_57,"['82_60', '82_80']",1,0.02621657043674042,20.9059,12.3303,8.495743000000001
84_78,"['83_41', '82_80']",1,0.02502674319733526,27.9273,10.304,8.535306
84_12,"['82_80', '80_63']",1,0.023900780466351492,21.9151,11.2837,8.494305
