cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_62,"['70_48', '70_48']",1,inf,27.7436,12.0588,8.351961000000001
69_50,"['61_40', '61_40']",1,inf,16.5497,11.2635,9.028528
75_17,"['67_48', '67_48']",1,inf,27.0782,9.19756,9.135499
74_61,"['73_76', '69_50']",1,0.1684824004258365,18.2626,15.2666,8.969522000000001
76_85,"['72_54', '75_2']",1,0.12798942829020812,31.1336,10.305,8.50505
76_82,"['75_33', '75_73']",1,0.11464899777193162,32.3938,9.68118,8.534220999999999
76_49,"['75_55', '72_62']",1,0.1082785191559992,25.3302,11.7306,8.406285
76_78,"['75_3', '75_29']",1,0.08571810064906023,22.9828,13.4405,8.43136
76_63,"['75_69', '72_62']",1,0.07941877267159034,29.6089,10.8688,8.485525
75_2,"['74_16', '74_54']",1,0.07518615691995853,31.8321,9.69017,8.566633999999999
76_2,"['75_8', '75_17']",1,0.06806913127324501,29.0466,9.7395,8.727249
76_15,"['75_2', '75_64']",1,0.05769869165688733,24.3821,10.6463,8.585327
76_10,"['75_64', '75_39']",1,0.05450364265470468,19.081,10.8187,8.721093
76_48,"['75_17', '75_52']",1,0.05397347318609698,26.8277,9.66498,9.073116
76_47,"['72_54', '75_32']",1,0.05383059017027403,26.3391,11.6208,8.459854
75_74,"['74_44', '72_54']",1,0.049927638158395814,21.0754,15.702,8.536562
76_21,"['74_4', '75_29']",1,0.048731430415326675,23.6129,13.0132,8.449291
76_81,"['75_74', '75_74']",1,0.04492887511623301,21.168,13.0577,8.454916
76_72,"['75_52', '75_20']",1,0.043910252702273944,26.5918,9.75338,8.977122999999999
76_69,"['75_17', '75_33']",1,0.04389585694577573,29.941,9.88883,8.606895000000002
76_42,"['75_74', '75_43']",1,0.04261774262013232,25.0871,10.6307,8.732075
76_87,"['75_74', '75_31']",1,0.03935051779725449,20.9369,13.8326,8.549033
76_31,"['75_33', '75_69']",1,0.03543835105856903,29.9869,11.0029,8.457657999999999
76_25,"['75_74', '75_64']",1,0.03424723074731471,19.5699,12.4945,8.637323999999998
76_6,"['75_30', '75_43']",1,0.03420718478617145,24.3767,11.0414,8.620383
76_27,"['72_62', '75_64']",1,0.0333433221124923,22.0907,12.8106,8.457029
76_84,"['75_56', '75_74']",1,0.03323801550468773,23.4858,10.5416,9.034968000000001
76_66,"['74_4', '75_2']",1,0.029648302878648482,26.9083,11.4276,8.497105000000001
76_89,"['75_56', '75_74']",1,0.028449679221209702,21.5063,10.5636,8.963978000000001
76_26,"['75_33', '75_39']",1,0.02789553741822596,23.6229,10.4489,8.763010000000001
76_59,"['75_17', '75_40']",1,0.02329332515507695,28.0922,9.74628,8.742563
76_71,"['75_32', '75_2']",1,0.0164112908140602,21.579,11.6684,8.538094
75_56,"['74_31', '69_50']",1,0.015066176091102442,19.0988,10.2024,9.299744
76_30,"['75_33', '75_56']",1,0.014965549912058897,20.942,10.8151,8.645487
76_83,"['75_32', '74_61']",2,inf,19.9981,20.8476,8.733855
75_32,"['72_54', '74_22']",2,0.1518022684797668,19.744,16.9015,8.830127999999998
76_32,"['75_52', '75_17']",2,0.11986849039932163,28.6152,9.52802,9.145841
76_1,"['75_33', '75_33']",2,0.11042787158776925,33.2445,10.4021,8.538803
76_3,"['75_33', '75_31']",2,0.09462375458367947,30.3956,10.11,8.648872999999998
75_33,"['74_46', '74_16']",2,0.07038768246426125,34.0586,9.78552,8.554671
76_57,"['72_62', '75_31']",2,0.06327807955830436,31.7129,11.7976,8.499077
76_41,"['69_50', '75_33']",2,0.0541185903901066,22.5917,10.8467,8.893544
