cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_62,"['70_48', '70_48']",1,inf,27.7436,12.0588,8.351961000000001
82_87,"['80_86', '81_15']",1,inf,33.1437,9.78534,8.571643
69_50,"['61_40', '61_40']",1,inf,16.5497,11.2635,9.028528
75_17,"['67_48', '67_48']",1,inf,27.0782,9.19756,9.135499
80_63,"['69_50', '72_62']",1,0.12956544270357562,17.1128,10.0005,8.937705000000001
82_58,"['80_63', '72_62']",1,0.12903339835147576,19.1246,11.0467,8.91584
82_80,"['72_62', '81_66']",1,0.1140546228556895,23.3846,11.7066,8.452679999999999
82_57,"['81_3', '80_60']",1,0.09418336102398335,31.8208,9.5212,8.588956
82_60,"['81_66', '80_53']",1,0.08861714757855783,32.7598,9.42763,8.583708000000001
82_50,"['80_86', '80_34']",1,0.08349617084184432,25.6674,12.6593,8.364198
82_63,"['80_63', '81_14']",1,0.07945536434193423,19.817,13.9507,8.666679000000002
82_78,"['81_2', '81_2']",1,0.07877644959393139,27.9216,10.4989,8.493579999999998
82_48,"['80_63', '80_86']",1,0.07498459235322655,28.4979,10.4013,8.530086
82_18,"['81_28', '69_50']",1,0.07348343242743664,20.1303,11.0798,8.621395000000001
82_72,"['72_62', '81_88']",1,0.07164728308632706,25.9463,12.1302,8.412453
82_8,"['81_28', '75_17']",1,0.06876310112177836,25.3312,9.39005,8.931545999999999
80_60,"['79_59', '79_37']",1,0.06824657850829327,30.9306,9.74752,8.582681
82_26,"['81_16', '75_17']",1,0.05966780168076632,24.3524,9.61362,9.110420000000001
82_76,"['81_48', '80_34']",1,0.059108549008609075,23.2845,10.9898,8.521827
82_55,"['81_15', '81_15']",1,0.05211736463298016,29.942,9.27874,8.778291
82_16,"['80_53', '81_2']",1,0.050600793373846736,31.5401,10.2842,8.517439
82_67,"['81_0', '75_17']",1,0.050517721965159815,20.9862,10.36,8.889007
82_28,"['81_14', '81_32']",1,0.050354194992721556,19.4964,12.9031,8.787983
82_2,"['81_28', '81_48']",1,0.04878228570628368,24.2729,10.0789,8.760151
81_3,"['75_17', '80_60']",1,0.04848043311091772,27.7809,9.34904,9.057313
82_62,"['81_18', '81_14']",1,0.046495774643118035,24.6269,10.8268,8.689193
80_34,"['72_62', '79_29']",1,0.04586282216226707,23.7087,12.7801,8.362350000000001
82_32,"['81_14', '81_16']",1,0.044792169028733085,27.9919,10.2099,8.641896999999998
82_6,"['80_53', '81_3']",1,0.04461875038746764,23.9054,10.2636,8.774637000000002
82_0,"['81_88', '80_86']",1,0.043624920807379695,21.2328,13.0549,8.428894000000001
81_88,"['72_62', '80_30']",1,0.04231279796167721,21.8411,12.8715,8.437399
82_82,"['80_53', '75_17']",1,0.04016402892916582,28.1346,9.30485,9.067446
82_89,"['80_53', '80_86']",1,0.0397934877081821,29.683,10.418,8.429122000000001
82_56,"['80_86', '80_53']",1,0.036166828769813836,21.7457,12.9859,8.512183000000002
82_66,"['81_66', '81_88']",1,0.034634110029733,28.8031,10.3103,8.500941000000001
82_77,"['81_48', '75_17']",1,0.03243580657231962,27.2497,9.51592,8.704016
82_7,"['69_50', '81_66']",1,0.03208778963922549,22.6784,9.93618,8.985503000000001
82_85,"['81_2', '81_15']",1,0.030465759780307695,27.6237,10.3977,8.574920000000002
81_66,"['80_53', '80_77']",1,0.03018738942081124,31.6182,9.61308,8.650445
82_19,"['81_34', '81_49']",1,0.025433437323758475,27.067,10.5932,8.508730000000002
82_39,"['80_34', '72_62']",1,0.0241789967119959,23.4149,12.8133,8.401268999999997
82_33,"['81_3', '81_66']",1,0.019941952975682894,27.8668,9.77659,8.696781
82_41,"['72_62', '81_2']",1,0.019360163620162088,29.4084,11.241,8.412265
82_5,"['81_3', '81_34']",1,0.016214508905254884,24.2409,10.9797,8.673841999999999
82_38,"['81_88', '81_79']",1,0.01557972126866034,28.1006,9.75484,8.65705
82_30,"['80_63', '75_17']",2,inf,17.8681,14.3818,9.228995
82_68,"['80_63', '69_50']",2,0.14350473501659064,17.8878,12.0154,9.173128
82_12,"['80_34', '80_86']",2,0.08583635272472825,28.0764,12.5777,8.399045000000001
82_10,"['81_0', '81_18']",2,0.08457577380986689,20.7125,14.1303,8.796237000000001
82_40,"['81_66', '81_18']",2,0.07909003979380579,26.3831,10.2723,8.98692
