cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
3_25,"['1_18', '0_34']",1,inf,34.6373,14.0718,9.109578
1_10,"['0_18', '0_77']",1,inf,39.1324,12.0346,9.886671000000002
2_17,"['1_50', '1_50']",1,inf,22.8559,16.6917,9.908968000000002
3_81,"['1_18', '0_34']",1,0.13998346875415293,28.7834,17.4996,9.613842000000002
0_64,[],1,0.10127478216656036,29.3069,14.7443,9.666172
3_3,"['2_8', '2_8']",1,0.06859367348016898,27.8453,13.0698,9.714367
2_8,"['1_3', '0_98']",1,0.06722435015722841,27.9281,13.069,9.71818
3_49,"['2_68', '2_38']",1,0.03668959491380069,36.3434,12.4524,9.899562000000001
3_5,"['2_50', '2_17']",1,0.035968539812603235,27.8242,16.7618,9.831957000000001
2_43,"['0_22', '1_50']",1,0.02609764687695086,27.2807,18.463,9.822689
2_57,"['1_50', '0_77']",1,0.02460027527438228,28.9987,12.4796,9.900497000000001
3_54,"['2_17', '2_56']",1,0.023749831690946993,26.1486,15.8292,9.991779
1_55,"['0_37', '0_69']",1,0.021099134865960354,23.3143,16.1985,9.947025
2_15,"['1_10', '0_64']",1,0.01849538453072875,38.3714,12.194,9.85119
3_66,"['0_22', '2_0']",1,0.0134092019243615,27.3102,15.0016,9.864627
3_34,"['2_57', '0_64']",1,0.010346730943202799,43.4501,13.0567,9.824458
0_34,[],2,0.5598475679911138,42.8258,15.9386,9.526741
3_71,"['0_22', '1_10']",2,0.11314568540080897,41.2026,18.4248,9.76976
3_84,"['1_18', '1_18']",2,0.09396850323079908,41.1729,23.9498,9.647086000000002
3_6,"['1_55', '0_22']",2,0.07106815361713678,47.3267,13.5426,9.860134999999998
3_41,"['2_43', '0_35']",2,0.0643184592787349,38.3982,15.8509,9.819215999999997
1_18,"['0_61', '0_34']",2,0.0625951235628174,41.0564,23.97,9.652531999999999
3_0,"['1_55', '2_56']",2,0.0364015098888109,23.5702,16.2027,9.947025
3_62,"['0_34', '2_50']",2,0.03430509073446889,25.0988,19.4537,9.916942
3_61,"['1_18', '2_20']",2,0.03421773637387129,28.6509,17.0474,9.849244
3_56,"['2_65', '0_77']",2,0.030270855026164875,24.7631,17.5543,9.922248999999999
3_60,"['1_55', '2_65']",2,0.029927638003670858,35.1671,13.9615,9.908871999999999
3_72,"['2_57', '2_57']",2,0.025049368593552983,28.1721,15.242,9.942981999999999
3_59,"['0_77', '0_35']",2,0.022682337420526603,27.487,15.9083,9.950424
3_43,"['0_64', '2_22']",2,0.021805264238733982,53.3986,12.8652,9.856997999999999
3_20,"['2_15', '2_30']",2,0.014381919956005806,28.731,14.0753,9.825858
3_78,"['2_57', '2_17']",2,0.0070853816741942455,36.8101,13.05,9.902302
3_13,"['2_43', '2_65']",3,inf,24.7779,18.4787,10.0461
