cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
48_163,"['33_146', '47_158']",1,inf,-9.76406,82.10216578947369,2039.0,0.024550460263030427
51_127,"['33_146', '33_146']",1,inf,-9.70941,83.64696842105262,2038.0,0.024819078544729593
51_138,"['50_146', '50_146']",1,inf,84.8531,19.47408552631579,2100.0,0.01055980262239856
52_25,"['51_121', '51_164']",1,inf,4.72241,40.7176197368421,2100.0,0.015331462386664533
52_136,"['51_127', '33_146']",1,inf,-9.72164,83.58661710526314,2038.0,0.02485302480752001
53_72,"['52_62', '52_62']",1,0.2780413100245822,65.0051,22.257768421052628,2100.0,0.010099661298675741
53_173,"['51_138', '51_138']",1,0.26800299648688936,84.8244,19.479498684210522,2100.0,0.010551716558171356
47_175,"['46_121', '33_146']",1,0.20307495221842325,-8.85774,74.09519868421053,2041.0,0.02389378829586815
47_28,"['46_124', '46_168']",1,0.1624219154225463,1.32062,27.939571052631578,2096.0,0.016220960465178066
53_132,"['52_130', '51_127']",1,0.16209742017870937,-9.47687,81.88239868421053,2040.0,0.0247392021645037
53_69,"['52_9', '52_59']",1,0.16062462532558824,-0.932989,33.91252500000001,2086.0,0.016553283248911487
53_50,"['52_177', '52_9']",1,0.15668242595971577,-2.58776,43.97425526315789,2075.0,0.01668796066621274
52_59,"['51_28', '51_134']",1,0.15598756396821167,0.24637,26.517999999999997,2090.0,0.01718292045225187
53_96,"['47_28', '52_29']",1,0.13091699615231245,0.635237,34.83518815789473,2092.0,0.0161894559673829
52_29,"['51_137', '51_173']",1,0.12456327358924205,-0.853452,39.236275,2083.0,0.015880455508285884
52_58,"['51_62', '47_57']",1,0.1244943606955727,40.9885,25.40890657894737,2100.0,0.010915922893381719
52_66,"['47_57', '51_42']",1,0.12153845500554261,33.5795,24.611377631578947,2100.0,0.011233479490511908
53_28,"['52_112', '52_93']",1,0.11974984832566937,-6.48222,67.19685394736842,2045.0,0.022086289741727622
53_161,"['52_9', '52_177']",1,0.11619628360210432,-1.6185,43.24436315789474,2083.0,0.016026827607112645
53_97,"['52_25', '51_25']",1,0.11519016004141701,17.0377,25.39741052631579,2100.0,0.014649232536951542
53_163,"['52_15', '47_28']",1,0.11075543232590503,-5.09351,47.24691315789473,2053.0,0.02076926720530657
53_98,"['52_72', '47_57']",1,0.10774151740430421,24.6429,25.252482894736843,2100.0,0.012694267809553416
53_135,"['52_58', '52_72']",1,0.10755584648379969,32.4679,26.174165789473683,2100.0,0.01195368246848133
53_122,"['51_117', '52_9']",1,0.10682995555558672,-4.77267,49.871623684210526,2063.0,0.01905483596423999
53_125,"['52_29', '48_163']",1,0.10591936105848546,-6.76261,57.39762894736843,2048.0,0.020895126390726798
53_130,"['52_59', '52_78']",1,0.10535618495460028,-1.23666,25.107160526315788,2078.0,0.017511638473823712
53_63,"['52_18', '52_33']",1,0.09988054006709651,45.082,24.047865789473683,2100.0,0.011335234535555643
53_81,"['52_78', '50_91']",1,0.0946937204201678,-4.47385,35.83375131578947,2060.0,0.019641946581000398
52_133,"['51_48', '47_57']",1,0.09272936066726259,29.6712,25.002946052631582,2100.0,0.012291007239669588
53_123,"['52_72', '52_29']",1,0.0862288627166056,11.8006,27.163657894736843,2100.0,0.015169990017725591
52_107,"['51_84', '51_28']",1,0.08596708173013336,-2.77978,44.88749868421053,2072.0,0.017466142790741105
53_82,"['52_136', '52_58']",1,0.08366599331894325,-2.34938,29.21616184210527,2056.0,0.020339260328495073
53_143,"['52_148', '52_9']",1,0.08291621879269162,-5.87185,53.15076842105264,2049.0,0.021669243896990268
53_119,"['48_163', '52_144']",1,0.0801738993608336,-8.09326,72.78733815789472,2042.0,0.023442792462953787
52_115,"['51_25', '51_162']",1,0.07625319804318767,49.6856,23.598835526315792,2100.0,0.009950867093774945
53_32,"['52_136', '52_171']",1,0.07412620914959842,-1.12305,32.08147631578947,2065.0,0.019204399173216768
53_43,"['52_25', '52_15']",1,0.07396948031955825,-3.91797,51.38785131578947,2062.0,0.018959213401148558
53_92,"['52_58', '52_71']",1,0.07354241534261416,7.62952,28.81806578947369,2100.0,0.015434727021790445
53_35,"['52_151', '52_1']",1,0.07266613374657675,-0.449339,31.21893157894737,2069.0,0.018486806582214008
53_110,"['52_107', '52_130']",1,0.07223495271403124,-5.80026,45.38610789473684,2049.0,0.021004508624312076
53_91,"['50_23', '47_57']",1,0.07093895737716809,42.5041,24.862155263157895,2100.0,0.01084920590677979
53_138,"['52_130', '51_117']",1,0.07065556228417244,-7.75767,61.51519473684211,2045.0,0.02274894498028369
53_48,"['52_144', '48_163']",1,0.06993309817837604,-7.28214,68.7252802631579,2046.0,0.02202483406246528
53_141,"['52_133', '52_151']",1,0.06951301928965149,19.4157,26.338489473684213,2100.0,0.013776434166112251
52_71,"['51_16', '51_137']",1,0.06734256980894816,-1.22358,46.10235,2079.0,0.016203661863383546
52_72,"['47_28', '50_23']",1,0.06714459909448789,24.3585,26.01190921052632,2100.0,0.01320286962362111
53_124,"['48_163', '52_176']",1,0.06661789173037011,-4.83893,71.68373947368423,2048.0,0.02066737464942207
53_9,"['51_127', '52_59']",1,0.06596154728663392,-5.41776,61.66483815789474,2050.0,0.020765526138722745
53_87,"['52_56', '52_134']",1,0.06471352942351266,-7.73571,64.78371315789474,2044.0,0.023693205002657734
53_103,"['51_127', '52_124']",1,0.06457727729751023,-7.18647,64.01793947368421,2043.0,0.024062930288993114
53_66,"['36_118', '52_25']",1,0.0642819298454425,23.744,25.74540263157895,2100.0,0.013485579591762607
53_51,"['48_163', '52_58']",1,0.06418939468815739,-2.91039,27.72691315789474,2055.0,0.020904575606234838
53_45,"['52_108', '52_176']",1,0.06378875975305001,12.4642,26.984067105263158,2100.0,0.014316993215926235
53_109,"['52_124', '50_23']",1,0.06218545466902332,28.5682,24.19906710526316,2100.0,0.014346372740355431
53_165,"['52_62', '36_118']",1,0.06142246951611037,63.7079,22.315488157894737,2100.0,0.010094269227117028
52_9,"['51_28', '51_173']",1,0.06126311635635133,-2.06119,43.34212105263158,2081.0,0.015813691506206158
53_53,"['52_9', '52_131']",1,0.06120256697475559,-4.16532,56.55304342105264,2058.0,0.01859258919340024
53_46,"['52_58', '36_118']",1,0.06101831072272358,51.4547,23.270276315789474,2100.0,0.010259945118667336
53_121,"['52_72', '52_71']",1,0.060237512787819386,2.99137,28.04592368421053,2100.0,0.015726633283471195
53_67,"['52_33', '52_115']",1,0.059257603733142136,59.7207,22.848080263157897,2100.0,0.009706868344494671
53_85,"['51_117', '50_23']",1,0.059221041537125804,8.25068,26.681194736842105,2100.0,0.015263580620616545
53_60,"['52_136', '52_38']",1,0.0576696198733582,-8.84132,72.73519736842103,2040.0,0.024397729514327806
53_107,"['52_33', '52_9']",1,0.05762465244111934,18.4701,26.613144736842106,2100.0,0.014263706881754313
53_116,"['52_29', '52_145']",1,0.05715412890864278,-3.61311,46.51924210526315,2068.0,0.017441776572435147
52_124,"['51_127', '47_57']",1,0.05654997304426927,0.0310632,27.51934605263158,2070.0,0.01982882848247423
