cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
30_51,"['26_101', '27_65']",1,inf,1.15376,48.91170657894736,2100.0,0.015365210962768966
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
35_71,"['32_104', '32_118']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
39_63,"['35_71', '35_71']",1,inf,-9.72393,83.75732368421053,2039.0,0.025088410510967322
39_145,"['38_174', '38_57']",1,0.21460096929282993,1.10065,28.987963157894736,2091.0,0.01702021532401676
39_25,"['30_51', '38_54']",1,0.20435214491427545,-2.80465,35.552964473684206,2071.0,0.018147033944404017
39_69,"['38_88', '30_51']",1,0.20076194722584995,-0.623965,39.928635526315794,2085.0,0.016066795108549484
39_1,"['36_175', '36_118']",1,0.15152890780232575,66.3794,21.887273684210527,2100.0,0.010064941263045935
39_146,"['38_167', '34_108']",1,0.14060838618939847,45.7029,23.995521052631577,2100.0,0.010997821075704694
39_162,"['38_88', '38_141']",1,0.13186072829182566,-2.17557,49.128150000000005,2079.0,0.015915295017911554
39_147,"['38_140', '38_141']",1,0.12988682970025411,-0.425727,34.66336578947368,2087.0,0.01616417235670089
39_148,"['38_149', '38_141']",1,0.1257471549385959,-1.72328,30.493013157894733,2082.0,0.016568679129367738
39_76,"['36_147', '38_167']",1,0.1196392040540955,36.0079,22.87937105263158,2100.0,0.01143464683667793
39_59,"['38_25', '35_71']",1,0.11728666237539205,-8.01395,74.32437763157894,2040.0,0.024073771561102852
38_23,"['35_71', '37_29']",1,0.11589944002278288,-8.72656,78.87675657894735,2041.0,0.023870229896072254
39_44,"['38_140', '38_178']",1,0.11267573830888977,-2.3102,29.77024473684211,2068.0,0.0179170158769548
39_151,"['38_120', '38_77']",1,0.11143423655437801,15.1598,27.238663157894734,2100.0,0.014356647162607462
34_100,"['33_148', '31_37']",1,0.1098928456444077,33.2714,23.49339342105263,2100.0,0.011792646416217313
39_45,"['37_130', '38_37']",1,0.10920392200938661,28.6165,25.36623289473684,2100.0,0.01246143033810892
39_80,"['38_66', '38_141']",1,0.10823605688968017,-2.58371,41.61032894736842,2076.0,0.017089040605946872
39_103,"['38_161', '38_167']",1,0.10608341199942076,23.5083,26.954076315789465,2100.0,0.013445725516858765
39_89,"['34_108', '36_147']",1,0.10197387147183673,79.6616,19.969203947368417,2100.0,0.010375284035274332
39_5,"['38_77', '36_147']",1,0.10122314803661328,50.3101,22.460219736842106,2100.0,0.010438680119492526
39_174,"['38_167', '33_146']",1,0.09845966672550772,-5.85114,32.930782894736836,2047.0,0.023182809230189488
39_177,"['38_11', '34_100']",1,0.09601035504346647,27.3467,23.556306578947368,2100.0,0.013232382284973114
39_110,"['34_162', '38_154']",1,0.09579550371922671,-7.34802,72.50405657894737,2041.0,0.02384859869921681
39_41,"['38_54', '34_162']",1,0.09508576928447356,-6.99301,69.323375,2043.0,0.022226778147661976
39_157,"['38_119', '38_11']",1,0.09348899185589221,30.5542,24.919357894736844,2100.0,0.012185379595658118
39_109,"['38_141', '38_130']",1,0.08992047826191348,-5.004,64.23201052631579,2056.0,0.019167808931521316
39_140,"['38_74', '38_161']",1,0.0848099721760171,40.7143,25.84760394736842,2100.0,0.011272018453506793
39_99,"['36_118', '34_100']",1,0.08357629371558803,49.3937,23.222290789473686,2100.0,0.009712180277760536
39_129,"['38_15', '38_174']",1,0.08354311698645894,-4.48149,46.992123684210526,2060.0,0.01896565545429207
39_159,"['38_33', '30_51']",1,0.08207159506793234,-3.05865,51.52842763157895,2063.0,0.018736345946147835
