cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
6_123,"['5_119', '5_119']",1,inf,84.8877,19.483668421052634,2100.0,0.010553438956502178
10_36,"['9_109', '9_118']",1,inf,55.1219,23.660802631578946,2100.0,0.00934556530540102
10_149,"['9_115', '7_142']",1,inf,-9.64001,83.78045789473683,2038.0,0.024984919571843178
13_18,"['11_126', '10_149']",1,inf,-9.68651,83.85820000000001,2038.0,0.024823097162937822
13_69,"['11_171', '12_32']",1,inf,1.90193,32.85930657894736,2100.0,0.016052392970257033
14_110,"['11_179', '11_179']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
13_106,"['11_171', '10_122']",1,0.2929907956219671,0.48489,23.76334342105263,2091.0,0.016384821073452037
14_115,"['13_106', '0_4']",1,0.2131480866593532,29.3162,24.840357894736844,2100.0,0.013428949001820059
13_64,"['11_10', '9_131']",1,0.16068693337142295,30.5749,22.768934210526318,2100.0,0.011653772580858122
14_14,"['0_4', '13_64']",1,0.15146885997035553,63.9124,22.70238157894737,2100.0,0.010032694959350595
14_26,"['12_167', '13_18']",1,0.14732280104556936,-9.47103,74.87802763157895,2039.0,0.024954210289999203
14_169,"['13_132', '13_53']",1,0.14603797638962196,-1.54487,24.78932105263158,2085.0,0.018450152048598765
14_42,"['13_64', '13_112']",1,0.14561527791088855,32.4354,23.372165789473687,2100.0,0.011359105124414348
14_92,"['12_72', '12_72']",1,0.13879397293769172,-5.40566,37.2890552631579,2060.0,0.019851628327319144
13_136,"['12_160', '10_122']",1,0.1298179677232742,-2.81997,34.605167105263156,2083.0,0.01669767855724939
14_69,"['11_13', '13_76']",1,0.12424417534346643,40.8255,22.12603026315789,2100.0,0.011439117545835457
14_118,"['13_103', '11_13']",1,0.12245867296261036,49.7169,21.285886842105263,2100.0,0.01081918095552492
14_150,"['13_95', '13_118']",1,0.12149116163734922,-6.22884,51.40807631578947,2052.0,0.02019010760277036
14_83,"['13_64', '10_36']",1,0.1198124770854348,46.1221,22.917900000000003,2100.0,0.009889163544126398
14_122,"['12_167', '13_18']",1,0.11411235370841692,-9.46699,81.99621184210527,2039.0,0.024762119582737042
13_3,"['12_139', '12_13']",1,0.11266522985094919,-7.05695,50.518989473684215,2057.0,0.020849490940402827
14_172,"['13_106', '13_46']",1,0.11072094561223493,-2.67234,34.402188157894734,2074.0,0.017050229896966227
14_36,"['13_118', '13_125']",1,0.10867630450210694,23.4757,25.32421184210526,2100.0,0.013792379092966513
9_42,"['8_42', '0_4']",1,0.10291891062799455,77.4879,20.22073157894737,2100.0,0.010423570448830275
14_18,"['13_43', '13_69']",1,0.09991094236434486,-5.14171,38.37078289473684,2063.0,0.01922365167601431
14_27,"['0_4', '0_4']",1,0.09757011540144804,83.704,19.59284210526316,2100.0,0.010523084814301874
14_112,"['13_125', '10_36']",1,0.09590166727432511,67.3692,22.140749999999997,2100.0,0.009889191447966222
14_38,"['13_176', '13_37']",1,0.09511950025185065,-5.89645,47.08591710526315,2057.0,0.019042785160108336
14_66,"['0_4', '13_112']",1,0.0950570413510834,71.3606,21.409730263157893,2100.0,0.010018570324505262
14_178,"['13_69', '13_118']",1,0.09459204438351677,-1.88257,25.986094736842105,2080.0,0.01707270562650128
14_43,"['13_118', '13_136']",1,0.0943340920716498,-4.01547,39.57898289473684,2071.0,0.018170649907607157
13_73,"['12_61', '12_25']",1,0.09385794215841746,-4.81394,42.092005263157894,2066.0,0.017874834593673773
14_19,"['13_106', '13_118']",1,0.0925726989320579,-0.708472,33.56467105263158,2082.0,0.01637460743151362
14_129,"['13_93', '13_93']",1,0.09150747128049132,-1.9307,30.350261842105258,2078.0,0.016932577141522003
14_8,"['13_83', '13_73']",1,0.09015246082046324,-6.22248,54.161880263157904,2055.0,0.018764969707530717
