cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
30_51,"['26_101', '27_65']",1,inf,1.15376,48.91170657894736,2100.0,0.015365210962768966
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
35_71,"['32_104', '32_118']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
34_100,"['33_148', '31_37']",1,0.2754992006751791,33.2714,23.49339342105263,2100.0,0.011792646416217313
38_77,"['37_138', '37_168']",1,0.21685075353460936,41.8187,23.52208026315789,2100.0,0.01129141899958238
38_37,"['35_56', '37_31']",1,0.2131741603300396,17.6777,24.940709210526318,2100.0,0.013691702343185156
38_141,"['37_22', '30_51']",1,0.20091623075542997,-0.509304,42.41236973684211,2090.0,0.015521516580364964
36_175,"['21_5', '16_171']",1,0.18973192187471882,76.585,20.500228947368424,2100.0,0.010277860417526073
38_23,"['35_71', '37_29']",1,0.1828887504597054,-8.72656,78.87675657894735,2041.0,0.023870229896072254
38_33,"['37_96', '37_27']",1,0.15807289457722887,-6.53915,67.5163,2049.0,0.021184283459617932
38_11,"['36_118', '36_177']",1,0.1405379236432442,25.3145,24.796026315789476,2100.0,0.013405642830609153
38_161,"['34_108', '35_56']",1,0.13693623933727364,27.4802,29.121317105263152,2100.0,0.013266467199960746
38_87,"['35_71', '37_44']",1,0.13444323814343834,-9.13883,72.82612894736842,2041.0,0.02466833477292977
38_178,"['37_17', '35_19']",1,0.12748116438803334,-5.46449,46.52754078947368,2053.0,0.020049800499831627
38_44,"['35_19', '37_138']",1,0.12641368212852172,12.694,26.023339473684217,2100.0,0.01462182174943189
38_68,"['37_44', '37_96']",1,0.1204391676101272,-5.73398,62.90857368421052,2052.0,0.01942683135123975
38_174,"['36_167', '37_138']",1,0.11812374870641115,7.26164,26.015564473684215,2100.0,0.01535617724527058
38_66,"['37_147', '34_162']",1,0.11628033936941727,-6.21472,56.790978947368416,2055.0,0.01992737609700291
38_10,"['37_121', '37_31']",1,0.115747807536805,46.2999,23.509731578947367,2100.0,0.010514276480266057
38_167,"['35_56', '34_100']",1,0.11494031783120773,13.6724,26.63688289473684,2100.0,0.014537256508105468
38_131,"['37_102', '37_73']",1,0.10951089792640778,-8.91179,80.58493026315789,2040.0,0.02434740398921716
38_88,"['37_96', '37_147']",1,0.10429705116170658,-1.7882,35.139588157894735,2081.0,0.016644916868962117
38_28,"['37_83', '33_146']",1,0.10192518816615143,-6.83266,54.37498947368422,2045.0,0.022203372257145335
37_130,"['34_108', '36_2']",1,0.10043218347247002,60.6935,22.886161842105267,2100.0,0.009792679621359823
36_147,"['35_1', '34_74']",1,0.09993870467533869,70.1242,20.705494736842105,2100.0,0.00977155105581325
38_57,"['35_19', '37_109']",1,0.0973248784241448,-3.34199,31.612656578947366,2066.0,0.01916619433700403
38_74,"['36_147', '37_168']",1,0.09528708154417617,65.948,21.639031578947364,2100.0,0.01006606315107249
38_154,"['37_102', '37_83']",1,0.09443503358054608,-4.84395,23.50152894736842,2052.0,0.020532311523829304
38_137,"['34_162', '37_155']",1,0.09416633692632034,-7.50145,70.12254342105264,2042.0,0.024051646454080373
38_160,"['37_122', '30_51']",1,0.09156905817202218,-4.3586,56.97828552631579,2069.0,0.017602470277492833
38_145,"['37_22', '37_56']",1,0.0872695190886765,-4.30289,52.50340657894736,2062.0,0.018458271147407772
38_54,"['36_31', '37_109']",1,0.08582154065278969,-4.51791,44.95168026315789,2057.0,0.019918740734090692
38_119,"['37_121', '37_130']",1,0.08484369962623536,51.5072,23.58127105263158,2100.0,0.010355176910751936
