cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,84.18943289473684,2038.0,0.025214430924847563
0_2,[],1,inf,70.9186,20.224507894736842,2100.0,0.010021363905027275
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
0_79,[],1,inf,19.4124,22.567765789473686,2100.0,0.015134638486699496
0_84,[],1,0.965096551513533,18.9453,22.536494736842112,2100.0,0.015180159048537596
0_1,[],1,0.5719389222150388,69.6517,20.31723815789474,2100.0,0.01037674043408315
0_174,[],1,0.4971818303634203,22.9329,22.104274999999994,2100.0,0.0150493993313656
0_61,[],1,0.294193615703226,22.8522,22.25453815789474,2100.0,0.01500755681192674
0_157,[],1,0.02866565242546112,22.8286,22.079876315789473,2100.0,0.015054712865062637
0_87,[],1,0.019413941892660484,19.7718,22.480197368421052,2100.0,0.015131179285642714
0_40,[],1,0.018190557308133293,21.2391,22.38571052631579,2100.0,0.015083724002307368
0_145,[],1,0.007481651951862732,18.9673,22.503832894736842,2100.0,0.015151302241953053
0_129,[],1,0.007121949701141401,22.2793,22.142553947368423,2100.0,0.015076328755660676
0_146,[],1,0.005278143989862452,22.667,22.276786842105263,2100.0,0.01502923781270119
0_140,[],1,0.004289875541779031,21.5514,22.189394736842104,2100.0,0.01510488136138308
0_75,[],1,0.0037487003534054856,19.4865,22.500646052631577,2100.0,0.015121176412769194
0_189,[],1,0.003712639379851683,21.7643,22.310057894736843,2100.0,0.015091975886448712
0_172,[],1,0.0032143043490451724,19.6446,22.32771315789474,2100.0,0.015150062485822922
0_68,[],1,0.0028151370115304898,22.1783,22.13158157894737,2100.0,0.015088730701480688
0_48,[],1,0.0024733708207959637,22.8545,22.221751315789476,2100.0,0.015022073642063732
0_31,[],1,0.002470372721869756,21.4157,22.359363157894737,2100.0,0.015095971629611241
0_55,[],1,0.0023430305527024024,19.6573,22.537265789473686,2100.0,0.01511713505420384
0_70,[],1,0.002234339362233273,21.2819,22.366521052631576,2100.0,0.015106664771887967
0_98,[],1,0.002031561183333847,22.0999,22.197502631578942,2100.0,0.015086171713392205
0_113,[],1,0.0020136294538172827,21.9507,22.330032894736842,2100.0,0.015009861986849936
0_94,[],1,0.001918963092732598,22.0168,22.194443421052636,2100.0,0.015091089670937332
0_171,[],1,0.0018645457580861702,22.6857,22.27335921052632,2100.0,0.015042541296858666
0_156,[],1,0.0018273228162609088,21.8638,22.202255263157898,2100.0,0.015057398915027779
0_116,[],1,0.0017070184971801781,22.7623,22.264676315789476,2100.0,0.015028586556410194
0_104,[],1,0.0016975980227110538,21.8298,22.351757894736846,2100.0,0.015067724765464592
0_188,[],1,0.001550039234116459,21.5014,22.20660789473684,2100.0,0.015113386922046392
0_108,[],1,0.0015077032543697837,22.7259,22.270443421052637,2100.0,0.015010221379402893
0_186,[],1,0.0013685581566164721,22.7085,22.276967105263157,2100.0,0.015023561614185615
0_144,[],1,0.0010301065066379645,21.8127,22.198560526315788,2100.0,0.015093538721959432
0_8,[],1,0.0008639173158452649,21.4842,22.353772368421055,2100.0,0.015108974998712579
