cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
42_31,"['41_25', '41_25']",1,inf,3.08133,28.83598157894737,2100.0,0.015879300433161717
42_60,"['41_78', '41_78']",1,0.22037920733321853,-8.80816,71.86268684210526,2040.0,0.02404479050933083
42_134,"['41_58', '33_146']",1,0.20234638444390873,-9.40746,81.41540657894737,2040.0,0.024553254673248207
42_8,"['41_157', '41_3']",1,0.18664591650940499,-0.775337,36.93222894736843,2084.0,0.016494537309995883
40_170,"['39_89', '39_69']",1,0.1691393003216783,23.6905,24.107252631578948,2100.0,0.01283110205393023
42_2,"['41_58', '41_175']",1,0.1618668045337408,-6.14047,52.57668947368421,2051.0,0.02093098133238523
42_89,"['41_25', '41_1']",1,0.15746863995331725,0.0210152,29.12404868421053,2093.0,0.016184448860605504
41_102,"['40_78', '40_177']",1,0.1508164275478872,37.8795,24.21514605263158,2100.0,0.012206405218075844
42_1,"['36_118', '34_108']",1,0.14751466251708292,76.4729,20.59892763157895,2100.0,0.01022312125230638
41_157,"['40_10', '30_51']",1,0.1445094837320916,-0.0125081,47.284046052631574,2091.0,0.015239462386118986
42_57,"['39_162', '41_76']",1,0.13976290185851747,-4.00834,55.90990131578946,2068.0,0.016973797900293047
42_118,"['39_69', '41_175']",1,0.13080070307822717,-1.51498,41.486026315789466,2079.0,0.016726264855524354
42_67,"['33_146', '41_76']",1,0.12322722313929435,-8.82412,71.07842763157896,2041.0,0.02329003410642214
42_96,"['41_126', '41_3']",1,0.12168698378115686,-3.63707,34.69853552631579,2064.0,0.018524937741183342
42_117,"['41_71', '41_71']",1,0.12042505564267367,31.2578,24.273196052631576,2100.0,0.011862766604157067
42_105,"['41_22', '39_69']",1,0.1192158979484802,15.5239,25.296542105263153,2100.0,0.014118137243798706
42_80,"['41_37', '34_162']",1,0.11737590043836077,-7.39766,62.506019736842084,2043.0,0.022720810956651974
42_70,"['39_69', '40_60']",1,0.11268186451275619,-3.18791,50.856864473684205,2070.0,0.01677782821818962
42_116,"['41_138', '41_138']",1,0.10843442366391445,-4.60939,34.97383815789474,2055.0,0.021196313677603582
40_89,"['39_93', '36_118']",1,0.10761263364616061,30.6473,25.685118421052636,2100.0,0.01149828566745401
42_147,"['41_90', '41_17']",1,0.10729862193033325,-5.03397,45.49214868421053,2058.0,0.018858811188934815
42_17,"['39_69', '41_111']",1,0.10246309693490498,19.1355,27.09245394736842,2100.0,0.01335329024748272
39_69,"['38_88', '30_51']",1,0.0997734112993921,-0.623965,39.928635526315794,2085.0,0.016066795108549484
42_50,"['41_37', '41_82']",1,0.09555712480781688,-5.77694,30.374493421052623,2052.0,0.021232148953082522
42_39,"['41_76', '41_78']",1,0.09548109563222487,-7.29021,69.21780131578947,2045.0,0.021622399671584
42_169,"['34_162', '41_171']",1,0.09346530735077903,-6.87799,66.79297763157894,2045.0,0.02207912889675803
42_128,"['41_82', '41_86']",1,0.0926694657384054,-6.74234,49.23042236842105,2046.0,0.0225322427468186
42_152,"['41_138', '41_67']",1,0.09129463549493805,-6.94149,32.48760000000001,2045.0,0.023791493576442085
42_3,"['40_170', '34_108']",1,0.09079146643577471,68.2092,21.639397368421054,2100.0,0.009925015685554447
41_92,"['40_159', '39_148']",1,0.08919455037310643,-4.32483,32.76530131578947,2060.0,0.01853550477004544
42_11,"['34_162', '41_81']",1,0.08599722306787787,-8.04125,70.51443815789474,2042.0,0.024010809217897975
42_37,"['41_78', '41_35']",1,0.0859113328752836,-7.26818,65.00820131578946,2047.0,0.020684199437796983
42_62,"['41_111', '36_118']",1,0.08563147952906308,63.8347,22.858190789473678,2100.0,0.00957283475095528
42_176,"['40_170', '41_154']",1,0.08451609187760498,12.2947,25.65103421052632,2100.0,0.014773215338447604
39_147,"['38_140', '38_141']",1,0.08440167865231285,-0.425727,34.66336578947368,2087.0,0.01616417235670089
42_99,"['41_92', '41_81']",1,0.08377491433894688,-5.19405,43.223868421052636,2056.0,0.019027436496416382
40_123,"['36_118', '39_99']",1,0.08364036980282878,47.1322,23.302940789473688,2100.0,0.010273240601888084
