cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
6_123,"['5_119', '5_119']",1,inf,84.8877,19.483668421052634,2100.0,0.010553438956502178
10_36,"['9_109', '9_118']",1,inf,55.1219,23.660802631578946,2100.0,0.00934556530540102
10_149,"['9_115', '7_142']",1,inf,-9.64001,83.78045789473683,2038.0,0.024984919571843178
13_18,"['11_126', '10_149']",1,inf,-9.68651,83.85820000000001,2038.0,0.024823097162937822
13_69,"['11_171', '12_32']",1,inf,1.90193,32.85930657894736,2100.0,0.016052392970257033
14_110,"['11_179', '11_179']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
13_106,"['11_171', '10_122']",1,0.23516260494869207,0.48489,23.76334342105263,2091.0,0.016384821073452037
15_67,"['14_19', '14_139']",1,0.1926459007570066,1.13503,26.58429210526316,2096.0,0.016146981787312564
15_153,"['14_36', '14_42']",1,0.17343537312315305,29.1445,25.057543421052635,2100.0,0.01237310819793039
14_169,"['13_132', '13_53']",1,0.1620215556515967,-1.54487,24.78932105263158,2085.0,0.018450152048598765
15_30,"['14_167', '13_18']",1,0.16121477186565264,-9.48138,74.8493710526316,2039.0,0.02491937548904111
13_136,"['12_160', '10_122']",1,0.15689462255327052,-2.81997,34.605167105263156,2083.0,0.01669767855724939
15_88,"['13_69', '14_130']",1,0.15653545900911697,-2.91643,37.832275,2072.0,0.01893313798959863
15_120,"['14_115', '14_110']",1,0.1524298180434854,-1.16445,26.311327631578948,2067.0,0.019662202215003664
15_167,"['14_14', '14_66']",1,0.15192138121328083,65.9893,21.478955263157893,2100.0,0.010221343019188048
15_156,"['14_79', '14_26']",1,0.15037864195701955,-8.15559,55.95962763157895,2042.0,0.024344815954613283
15_130,"['13_69', '14_140']",1,0.14783413917256533,23.0889,25.717971052631583,2100.0,0.013291613096398616
15_50,"['14_14', '10_36']",1,0.13493795837886205,59.2721,22.362146052631573,2100.0,0.009568736167922136
15_22,"['14_26', '14_122']",1,0.12392272183961088,-9.57291,82.00228157894736,2039.0,0.024809374951425617
15_143,"['14_14', '6_123']",1,0.11659029778512649,72.9254,21.330414473684208,2100.0,0.01016753095519532
15_52,"['14_145', '10_149']",1,0.1161960618522993,-5.11756,31.868565789473685,2055.0,0.020839853085156658
15_117,"['0_4', '14_14']",1,0.11201611053131166,77.7689,20.496155263157892,2100.0,0.010304280133250887
15_61,"['14_43', '14_167']",1,0.1119562081701817,-6.58637,57.69296052631578,2052.0,0.02049089213679437
15_96,"['0_4', '6_123']",1,0.10745043314081504,84.3281,19.48675,2100.0,0.010554903329839795
15_129,"['14_36', '14_127']",1,0.10508900882481353,9.94815,26.071493421052637,2100.0,0.015208334338811686
15_113,"['14_110', '14_175']",1,0.10271693982320917,-6.94171,54.35418552631579,2047.0,0.02128084036544247
15_149,"['14_115', '14_43']",1,0.10263155608578176,3.16674,27.57215789473684,2100.0,0.01601110001030057
15_162,"['10_149', '14_43']",1,0.10165576069843571,-7.44737,66.46380263157893,2044.0,0.022117644876885133
13_64,"['11_10', '9_131']",1,0.09967735148840079,30.5749,22.768934210526318,2100.0,0.011653772580858122
15_98,"['14_118', '14_42']",1,0.09914228755353487,36.5169,22.844063157894738,2100.0,0.01124515491407838
15_45,"['14_122', '14_32']",1,0.0982917046921005,-6.80254,59.80686052631577,2046.0,0.021794076324701248
15_101,"['14_172', '10_149']",1,0.09690649345917834,-7.6936,68.37317105263158,2045.0,0.022166556538320177
15_10,"['14_43', '13_69']",1,0.09531089097539795,-2.59081,37.99134868421052,2077.0,0.01753588216229779
15_176,"['14_66', '13_69']",1,0.0947413326911239,14.3523,27.358764473684207,2100.0,0.014064978765634282
14_42,"['13_64', '13_112']",1,0.09412684849874214,32.4354,23.372165789473687,2100.0,0.011359105124414348
