cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
6_123,"['5_119', '5_119']",1,inf,84.8877,19.483668421052634,2100.0,0.010553438956502178
10_36,"['9_109', '9_118']",1,inf,55.1219,23.660802631578946,2100.0,0.00934556530540102
10_149,"['9_115', '7_142']",1,inf,-9.64001,83.78045789473683,2038.0,0.024984919571843178
11_126,"['10_149', '10_135']",1,inf,-9.58211,83.86711710526316,2038.0,0.024857772632426903
11_152,"['10_37', '10_135']",1,inf,-9.65774,72.1245355263158,2041.0,0.02421467594522481
11_171,"['10_112', '10_41']",1,inf,4.97636,27.673648684210523,2100.0,0.01592091703520799
11_179,"['10_149', '10_135']",1,inf,-9.63035,83.77459868421053,2039.0,0.02509375925517356
10_122,"['9_82', '7_137']",1,0.18324719755198635,2.32285,24.407948684210528,2094.0,0.016588907735904178
9_42,"['8_42', '0_4']",1,0.18086486124213047,77.4879,20.22073157894737,2100.0,0.010423570448830275
7_137,"['6_104', '6_6']",1,0.17863573098802815,-0.728295,24.403259210526315,2087.0,0.016957172814220527
9_131,"['8_99', '7_121']",1,0.1629991511634207,40.6343,22.59292631578947,2100.0,0.011311519753314885
11_59,"['7_137', '7_46']",1,0.1524625340145892,-5.5041,55.25609473684211,2061.0,0.019170515440002405
11_14,"['10_99', '10_163']",1,0.14685977462013128,-5.56285,36.45660657894737,2074.0,0.017205562764920086
11_10,"['10_126', '10_155']",1,0.1404451741987458,20.8134,25.517676315789473,2100.0,0.012797284554221824
10_126,"['9_100', '9_30']",1,0.1359760183080664,27.5848,22.93361578947368,2100.0,0.01205393013581176
11_13,"['10_97', '9_42']",1,0.1336640012306619,67.6158,20.641605263157892,2100.0,0.00996850796646889
11_67,"['10_61', '10_135']",1,0.12752222375797143,-3.0941,60.558607894736845,2057.0,0.01984878747688879
11_100,"['10_37', '10_101']",1,0.12467688646790624,-7.19821,57.323068421052625,2042.0,0.023813469642116964
11_32,"['8_124', '10_37']",1,0.12372004480680829,-5.83521,22.903734210526313,2065.0,0.01960589158900982
11_174,"['10_86', '10_135']",1,0.12154476863467471,-6.74718,67.69216052631579,2046.0,0.021750188611910828
11_62,"['10_122', '7_137']",1,0.11681085950829215,0.747153,24.773542105263154,2091.0,0.016537341331954208
11_165,"['10_149', '10_37']",1,0.11496464478582523,-9.58688,80.83367236842106,2040.0,0.024373513441289178
7_46,"['6_151', '6_99']",1,0.11411460839180812,-8.44444,78.46191842105263,2043.0,0.023348622519151038
11_161,"['10_179', '7_137']",1,0.10862787336265523,-5.58093,45.007451315789474,2051.0,0.021135582815350162
11_63,"['10_99', '10_139']",1,0.10733432163770205,-7.22343,64.23301184210527,2049.0,0.020753368391743972
11_20,"['10_112', '10_179']",1,0.1047468698357915,-5.99992,50.8040552631579,2052.0,0.020417679490899694
10_1,"['9_42', '9_119']",1,0.1031478684243031,64.7439,21.33368552631579,2100.0,0.010110593790413111
11_71,"['10_21', '10_48']",1,0.10254184738333573,-2.42973,24.626211842105263,2075.0,0.017153180978288378
11_105,"['7_137', '10_163']",1,0.10197098607160289,-3.26829,25.52041184210526,2081.0,0.017674766075589893
11_35,"['10_99', '10_135']",1,0.09774348028246904,-8.56994,69.76686842105262,2044.0,0.022992426060803255
11_135,"['9_4', '10_61']",1,0.09723066321128533,36.3486,23.01944210526316,2100.0,0.011661678304792816
11_172,"['10_179', '10_128']",1,0.09703459318867222,-9.52423,75.24843815789474,2039.0,0.024914695791805653
11_6,"['10_82', '10_21']",1,0.09668782738762828,-3.09265,49.09049605263157,2071.0,0.017829901317325477
11_89,"['7_137', '10_122']",1,0.0949637213403716,-0.329386,24.32016842105263,2089.0,0.0171238016236727
11_134,"['10_179', '10_86']",1,0.09104347186187495,-6.4476,61.5838052631579,2045.0,0.02210882886755648
