cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
6_123,"['5_119', '5_119']",1,inf,84.8877,19.483668421052634,2100.0,0.010553438956502178
10_36,"['9_109', '9_118']",1,inf,55.1219,23.660802631578946,2100.0,0.00934556530540102
10_149,"['9_115', '7_142']",1,inf,-9.64001,83.78045789473683,2038.0,0.024984919571843178
11_179,"['10_149', '10_135']",1,inf,-9.63035,83.77459868421053,2039.0,0.02509375925517356
13_18,"['11_126', '10_149']",1,inf,-9.68651,83.85820000000001,2038.0,0.024823097162937822
13_69,"['11_171', '12_32']",1,inf,1.90193,32.85930657894736,2100.0,0.016052392970257033
13_106,"['11_171', '10_122']",1,0.2763495515562997,0.48489,23.76334342105263,2091.0,0.016384821073452037
13_64,"['11_10', '9_131']",1,0.2322749638705725,30.5749,22.768934210526318,2100.0,0.011653772580858122
12_167,"['10_149', '11_100']",1,0.18822178758108846,-9.3582,74.07164868421052,2040.0,0.0248155910633262
12_72,"['11_152', '11_171']",1,0.18080438960284675,-5.3828,37.467880263157895,2060.0,0.019876517822296453
13_4,"['7_137', '10_149']",1,0.17807316406034393,-6.31483,45.472128947368425,2047.0,0.022222955967308864
13_112,"['12_164', '12_23']",1,0.17199799148574355,42.4579,22.784786842105262,2100.0,0.010876844557183131
13_136,"['12_160', '10_122']",1,0.17151147187085905,-2.81997,34.605167105263156,2083.0,0.01669767855724939
13_142,"['11_126', '12_167']",1,0.16498240148028148,-9.44832,82.71740263157895,2039.0,0.02484420959057256
13_3,"['12_139', '12_13']",1,0.15188218350895566,-7.05695,50.518989473684215,2057.0,0.020849490940402827
13_118,"['12_25', '12_61']",1,0.14782379931497652,-4.46303,29.764490789473676,2065.0,0.01846721028531439
9_42,"['8_42', '0_4']",1,0.147805162177023,77.4879,20.22073157894737,2100.0,0.010423570448830275
13_73,"['12_61', '12_25']",1,0.13802305841409593,-4.81394,42.092005263157894,2066.0,0.017874834593673773
13_103,"['12_16', '12_143']",1,0.13740668806550638,44.454,22.06217894736842,2100.0,0.011049400986667516
13_176,"['12_88', '11_14']",1,0.13518445593886122,-6.91165,54.56435394736841,2054.0,0.019105632838136453
13_83,"['12_123', '12_93']",1,0.12745835283139992,-6.81251,58.46203552631578,2051.0,0.02017942328630762
11_13,"['10_97', '9_42']",1,0.12464792149225858,67.6158,20.641605263157892,2100.0,0.00996850796646889
13_10,"['12_66', '11_152']",1,0.11819137624682462,-7.88151,61.35366184210528,2048.0,0.022680124617392942
10_126,"['9_100', '9_30']",1,0.11261646281598897,27.5848,22.93361578947368,2100.0,0.01205393013581176
13_1,"['10_149', '12_29']",1,0.11040999413809258,-2.40724,31.465592105263166,2060.0,0.020615970139244225
7_137,"['6_104', '6_6']",1,0.1082134823383942,-0.728295,24.403259210526315,2087.0,0.016957172814220527
13_127,"['12_26', '12_93']",1,0.10724778513226982,-7.54399,51.920173684210525,2047.0,0.021462028205954553
13_132,"['12_72', '7_137']",1,0.10617460754314857,-3.08899,24.66542763157895,2076.0,0.01842182134652785
13_152,"['12_7', '11_14']",1,0.10279166630631184,-6.15996,42.30619473684211,2056.0,0.01958216404667905
13_94,"['12_26', '11_14']",1,0.10054583379248153,-7.26004,63.91873289473684,2050.0,0.020107736869387844
13_46,"['12_72', '12_108']",1,0.10027360705568836,-6.39751,43.64389210526315,2052.0,0.01995419143196151
13_114,"['7_137', '12_7']",1,0.09840645669322318,-4.58618,30.154734210526307,2068.0,0.018867734133765413
13_93,"['11_14', '11_171']",1,0.09710324204312018,-1.91035,30.270930263157897,2079.0,0.016874957201496427
13_119,"['12_61', '11_126']",1,0.09696676086125348,-6.70798,57.33588684210525,2048.0,0.021206465219904855
13_95,"['10_149', '12_72']",1,0.0957785988664185,-8.15976,62.9497592105263,2042.0,0.023197315745377863
