cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
48_163,"['33_146', '47_158']",1,inf,-9.76406,82.10216578947369,2039.0,0.024550460263030427
51_127,"['33_146', '33_146']",1,inf,-9.70941,83.64696842105262,2038.0,0.024819078544729593
51_138,"['50_146', '50_146']",1,inf,84.8531,19.47408552631579,2100.0,0.01055980262239856
51_164,"['50_65', '50_0']",1,inf,9.97666,38.589257894736846,2100.0,0.015022165207548569
47_57,"['46_105', '36_118']",1,0.1648167842086405,29.1072,25.22086710526316,2100.0,0.011770855145094595
51_149,"['50_106', '50_113']",1,0.16008057734036807,-6.42938,48.087784210526316,2044.0,0.023034293845537925
50_91,"['47_28', '49_126']",1,0.14742625334339626,-1.558,37.51458947368421,2075.0,0.01705174984013263
51_148,"['34_108', '50_14']",1,0.14603779268042777,75.3659,20.491442105263157,2100.0,0.010001518414872053
51_50,"['50_14', '33_146']",1,0.1339686977757634,-1.4583,28.87520394736842,2065.0,0.018909151313618287
51_141,"['50_69', '50_137']",1,0.13362954407541494,-4.54122,29.609223684210527,2057.0,0.02009223355074656
51_32,"['33_146', '50_145']",1,0.1330476362314979,-5.54032,56.328063157894746,2049.0,0.021952622803356008
50_23,"['49_168', '34_108']",1,0.13063934810600697,64.7125,22.229615789473684,2100.0,0.010077364537034858
51_117,"['50_26', '50_45']",1,0.12543720419723217,-5.83275,51.33373815789474,2055.0,0.021139191845152415
51_25,"['36_118', '50_129']",1,0.12381373494117151,50.2304,22.995569736842103,2100.0,0.009703264212849155
51_48,"['48_160', '50_8']",1,0.12271641106448611,35.8775,24.741051315789473,2100.0,0.011508271485700926
47_28,"['46_124', '46_168']",1,0.12195018160091192,1.32062,27.939571052631578,2096.0,0.016220960465178066
47_175,"['46_121', '33_146']",1,0.12169418698593841,-8.85774,74.09519868421053,2041.0,0.02389378829586815
50_146,"['49_115', '49_115']",1,0.11851276075493006,84.2976,19.48147631578947,2100.0,0.010564435540198775
51_17,"['47_28', '33_146']",1,0.11683148742024033,-6.11504,61.24110921052632,2048.0,0.021723935919654377
51_152,"['50_91', '50_45']",1,0.11578468013345164,-3.28152,28.726513157894743,2067.0,0.01842126750358773
51_166,"['50_20', '45_96']",1,0.11391230424205488,-0.379228,28.927967105263154,2083.0,0.01696175213088769
51_81,"['50_127', '50_20']",1,0.11271916922518149,-2.90558,26.07587105263158,2061.0,0.019766525328026138
51_173,"['49_69', '50_141']",1,0.11265618546147257,0.189867,38.10092236842105,2090.0,0.015503325969586135
51_28,"['50_167', '50_45']",1,0.10992116336222864,-3.17168,48.743869736842115,2070.0,0.017496978874644076
51_134,"['50_145', '49_69']",1,0.1098175801734061,6.32744,28.527877631578946,2100.0,0.015725471265157248
51_44,"['50_137', '50_10']",1,0.10959043791089806,-4.78318,32.66065789473685,2053.0,0.02039026038579479
51_93,"['47_28', '34_108']",1,0.1079607070857208,27.6548,27.904802631578953,2100.0,0.012821226432641488
51_51,"['50_20', '48_163']",1,0.10581704230184297,-7.7926,65.03500263157895,2042.0,0.02370293033352449
51_94,"['50_167', '50_91']",1,0.10559013885679344,-0.705866,33.734235526315786,2078.0,0.017238031456068423
51_41,"['50_0', '50_12']",1,0.10493075737378636,-3.65732,31.50399999999999,2063.0,0.018235324835538576
51_162,"['50_14', '50_23']",1,0.10179879232063498,60.3698,22.486415789473682,2100.0,0.010207788143915986
51_155,"['50_45', '50_0']",1,0.10148651378429477,-4.97347,33.36211973684211,2062.0,0.019446292992850462
51_160,"['50_10', '50_10']",1,0.10124581077808992,-8.9553,78.93421052631578,2041.0,0.023797925081325888
50_137,"['49_106', '49_146']",1,0.09987072336708226,0.620892,29.20125131578947,2088.0,0.016920266992092113
51_171,"['33_146', '50_45']",1,0.09974115687580479,-8.31934,72.99886710526316,2042.0,0.02349500372673351
51_170,"['50_65', '36_118']",1,0.09950065499001945,39.756,23.593325000000004,2100.0,0.011483614727006498
50_42,"['36_118', '49_115']",1,0.09543266624381053,70.5766,21.754973684210526,2100.0,0.010024265684305476
51_90,"['33_146', '50_3']",1,0.09528654738884632,-5.91688,61.62291315789474,2047.0,0.022247379991948944
51_79,"['50_10', '50_12']",1,0.09398218503955484,-5.1978,53.751825,2055.0,0.01979115486084123
51_49,"['50_89', '49_69']",1,0.09038365392172146,13.7457,27.173286842105266,2100.0,0.014252933936256476
51_107,"['48_163', '50_64']",1,0.08808169927373259,-9.01858,80.3551789473684,2040.0,0.02429337228765197
51_74,"['50_45', '47_175']",1,0.08406890762934274,-7.24001,63.2681447368421,2045.0,0.023239236884825154
51_84,"['50_35', '49_170']",1,0.0836164394590247,-2.75524,45.429957894736845,2069.0,0.018108725882782374
51_165,"['50_167', '50_38']",1,0.08174793125038549,20.3332,26.022973684210527,2100.0,0.014015500701070127
51_46,"['50_91', '50_10']",1,0.08092326126958789,-6.26972,71.09758815789473,2047.0,0.022005951961036694
51_121,"['47_28', '50_45']",1,0.08037610489591374,-1.47046,42.42685394736842,2072.0,0.017845970105612265
50_167,"['49_63', '49_146']",1,0.08031783401236525,-0.600025,41.811481578947365,2080.0,0.016344733875117232
51_124,"['50_91', '50_3']",1,0.07975899942523974,1.27247,26.784930263157896,2094.0,0.017408113687244132
51_16,"['50_91', '50_0']",1,0.07717704100388344,-1.12688,39.78865263157895,2081.0,0.016360451109245857
51_125,"['49_14', '45_96']",1,0.07633211079211129,-2.10171,42.257730263157896,2073.0,0.01747998146609427
51_62,"['50_38', '50_23']",1,0.07603541182929997,47.0482,25.040180263157897,2100.0,0.010463941357386998
51_8,"['50_170', '50_35']",1,0.07591839632333719,-5.3047,54.22670263157895,2052.0,0.020387877123576717
51_110,"['50_64', '50_45']",1,0.07564190750970334,-7.32766,73.2486197368421,2045.0,0.0215463632342139
51_137,"['49_69', '50_12']",1,0.07462708125172095,-1.41931,40.87381184210526,2077.0,0.016503745289066955
50_14,"['47_57', '49_108']",1,0.0741675785546285,43.0222,23.471840789473685,2100.0,0.011668808321412857
51_122,"['48_163', '50_0']",1,0.07327954321383238,-7.38347,67.39049868421053,2048.0,0.02199943461272165
51_42,"['36_118', '50_112']",1,0.07139915622592752,41.6878,24.84056447368421,2100.0,0.010976215588905268
50_10,"['47_175', '49_64']",1,0.07118111341784517,-9.45249,79.90521447368421,2041.0,0.024044544989589
51_133,"['50_53', '50_41']",1,0.07022028307340762,-5.90189,45.70702368421052,2049.0,0.022187632469092153
51_87,"['50_99', '50_160']",1,0.06927480757740306,3.19759,26.75490131578947,2100.0,0.016041369571345814
51_3,"['50_160', '47_175']",1,0.06869950947173864,-6.39299,69.202625,2048.0,0.021928841253065805
51_113,"['50_167', '45_96']",1,0.06552162488711907,1.01101,43.29633157894737,2094.0,0.015345196929498784
51_31,"['50_112', '50_54']",1,0.06483428065581949,25.9567,26.535584210526316,2100.0,0.01300962697502402
51_65,"['45_96', '50_23']",1,0.06378410489091811,23.7827,24.830756578947373,2100.0,0.013377284946526595
51_103,"['50_12', '50_53']",1,0.061266883782988196,-4.25124,32.30591842105263,2055.0,0.020375672962550162
51_77,"['36_118', '50_91']",1,0.06054394191902279,17.8131,28.481101315789477,2100.0,0.013708395289230462
51_111,"['50_91', '50_106']",1,0.05814355157439119,-5.5965,62.08726447368421,2050.0,0.02022562686486613
50_0,"['49_170', '49_73']",1,0.058064676776519365,-3.24595,44.52515789473684,2071.0,0.017217832705596816
51_71,"['50_141', '50_160']",1,0.05780874486835724,-1.30882,43.413571052631575,2082.0,0.01647638114568395
51_24,"['50_23', '48_160']",1,0.05627183991604385,48.8013,23.749392105263162,2100.0,0.01059705001895717
51_105,"['50_141', '50_141']",1,0.05614399158574308,-0.0407247,33.10333157894737,2089.0,0.016131298259489175
51_11,"['50_19', '50_137']",1,0.05391138511116199,10.0494,26.604173684210526,2100.0,0.015163179965668867
51_168,"['50_27', '47_28']",1,0.053322472148133127,-1.03062,29.317793421052635,2077.0,0.018262268703608715
51_146,"['50_91', '48_160']",1,0.049539066715150126,9.95976,27.15249868421052,2100.0,0.015138080155402297
51_147,"['50_42', '49_69']",1,0.048917059733759524,25.0523,26.647881578947366,2100.0,0.01336207837013019
51_26,"['50_45', '50_12']",1,0.04879751117680079,-4.57897,51.825836842105275,2055.0,0.02015832277008266
51_14,"['50_146', '36_118']",1,0.048524931428052615,74.5511,20.92089078947368,2100.0,0.010201407275615049
51_167,"['47_28', '50_0']",1,0.04743535931883431,1.17128,29.30867763157894,2090.0,0.016882372064750975
51_96,"['50_8', '50_146']",1,0.04482697822900117,71.9058,21.296507894736845,2100.0,0.010235604859787256
