cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
30_51,"['26_101', '27_65']",1,inf,1.15376,48.91170657894736,2100.0,0.015365210962768966
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
39_1,"['36_175', '36_118']",1,0.28822293319441433,66.3794,21.887273684210527,2100.0,0.010064941263045935
40_10,"['39_69', '30_51']",1,0.20689655944901872,0.630662,43.43109868421053,2092.0,0.015471297299980568
40_170,"['39_89', '39_69']",1,0.19263355728574522,23.6905,24.107252631578948,2100.0,0.01283110205393023
39_147,"['38_140', '38_141']",1,0.18533429475004093,-0.425727,34.66336578947368,2087.0,0.01616417235670089
39_148,"['38_149', '38_141']",1,0.15249623725754766,-1.72328,30.493013157894733,2082.0,0.016568679129367738
40_123,"['36_118', '39_99']",1,0.1501771913049457,47.1322,23.302940789473688,2100.0,0.010273240601888084
40_159,"['33_146', '39_147']",1,0.14192909167384965,-5.97611,51.27261184210527,2047.0,0.02032888145936862
40_109,"['39_1', '39_69']",1,0.14004195339073075,21.3186,26.18337763157895,2100.0,0.013639936234733604
40_138,"['39_41', '39_174']",1,0.13285255412597236,-6.48087,54.863157894736844,2045.0,0.023037037154105256
40_89,"['39_93', '36_118']",1,0.13212917377348637,30.6473,25.685118421052636,2100.0,0.01149828566745401
38_23,"['35_71', '37_29']",1,0.13119855027256547,-8.72656,78.87675657894735,2041.0,0.023870229896072254
39_162,"['38_88', '38_141']",1,0.12996618390933906,-2.17557,49.128150000000005,2079.0,0.015915295017911554
40_60,"['39_145', '39_22']",1,0.12909893114398419,-3.87836,56.6466697368421,2066.0,0.01747728047455103
39_69,"['38_88', '30_51']",1,0.12716769680972045,-0.623965,39.928635526315794,2085.0,0.016066795108549484
40_12,"['39_76', '39_45']",1,0.12521161623996535,40.5721,22.754686842105265,2100.0,0.011992239852730827
40_43,"['33_146', '39_101']",1,0.11682335720042314,-7.12916,63.9929697368421,2045.0,0.022599045378247983
40_177,"['36_118', '39_1']",1,0.11439552364018182,62.2325,22.638788157894737,2100.0,0.009525540281895766
40_168,"['39_146', '35_71']",1,0.11423973008320971,-1.55816,27.117361842105264,2061.0,0.019982999264362488
40_92,"['34_100', '39_140']",1,0.11388453476451701,32.1077,25.15676578947369,2100.0,0.012337316596418567
40_130,"['39_56', '39_59']",1,0.11274201148707251,-7.07871,65.79922894736842,2042.0,0.023603672271361384
40_42,"['39_162', '39_110']",1,0.11014054548139277,-4.66524,28.519409210526312,2058.0,0.019153690899289474
40_11,"['39_162', '39_141']",1,0.10835913263584371,-1.59068,36.00790131578948,2078.0,0.016850050690232782
40_52,"['39_80', '39_33']",1,0.10720170226790054,-3.36925,27.73740921052632,2071.0,0.017408553496869338
40_7,"['39_33', '39_110']",1,0.10694669011906127,-5.46895,31.710268421052632,2052.0,0.021113304785622126
40_48,"['39_63', '39_59']",1,0.10163538051210304,-8.88825,74.68817368421051,2039.0,0.02482012568972484
40_94,"['39_170', '39_69']",1,0.10056643756471952,-4.02582,31.533822368421056,2065.0,0.018184586455990297
40_73,"['39_80', '39_111']",1,0.09897223878055772,-4.44692,48.820474999999995,2065.0,0.01861600502930511
40_32,"['39_80', '35_71']",1,0.09782049975611957,-6.97484,60.524244736842114,2046.0,0.02185085415970129
40_129,"['39_145', '39_148']",1,0.09640964805574345,-1.4553,28.97048026315789,2075.0,0.0172907994366675
40_122,"['33_146', '39_148']",1,0.0960196951502119,-6.93769,59.60781842105263,2047.0,0.02090031977416548
40_164,"['33_146', '39_93']",1,0.09378790031186982,-4.29582,27.71700526315789,2054.0,0.02068669359011539
