cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
30_51,"['26_101', '27_65']",1,inf,1.15376,48.91170657894736,2100.0,0.015365210962768966
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
35_71,"['32_104', '32_118']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
36_175,"['21_5', '16_171']",1,0.22044983518877836,76.585,20.500228947368424,2100.0,0.010277860417526073
37_147,"['35_19', '36_12']",1,0.17232727613527093,-0.0273049,40.57907894736842,2089.0,0.015952349977728535
34_100,"['33_148', '31_37']",1,0.16086012571930014,33.2714,23.49339342105263,2100.0,0.011792646416217313
35_56,"['34_160', '34_160']",1,0.15829436944269376,0.625549,28.48921184210527,2095.0,0.016802039985769925
37_96,"['36_105', '36_104']",1,0.15529227864006462,-1.1549,35.07517105263158,2077.0,0.01729046340278793
37_73,"['36_52', '35_160']",1,0.1540839249697076,-7.83681,79.21777894736842,2041.0,0.023865484538070025
37_44,"['34_175', '36_26']",1,0.15225345177840224,-8.07337,72.30504342105263,2044.0,0.02285727678880722
37_130,"['34_108', '36_2']",1,0.1517828212444862,60.6935,22.886161842105267,2100.0,0.009792679621359823
35_19,"['34_138', '34_86']",1,0.14119817105726534,-1.66533,34.08895263157894,2084.0,0.016282094806581014
37_168,"['34_108', '36_156']",1,0.137398014234311,67.3069,21.89985263157895,2100.0,0.009673760950162757
36_155,"['33_178', '30_51']",1,0.13557917736424527,-0.775059,44.1549802631579,2086.0,0.015703924023976367
37_160,"['36_10', '36_167']",1,0.13342600205552935,-3.28463,40.556232894736844,2072.0,0.01739336374095536
36_147,"['35_1', '34_74']",1,0.1273109869227373,70.1242,20.705494736842105,2100.0,0.00977155105581325
37_178,"['36_151', '36_137']",1,0.12427379530114442,52.7669,23.203042105263158,2100.0,0.009535612271882609
37_167,"['36_92', '36_10']",1,0.12424889322630342,-4.6286,31.074600000000004,2068.0,0.018753327059514383
36_177,"['35_171', '35_21']",1,0.1219782503502321,0.708773,26.31844736842105,2092.0,0.017055840059631212
37_102,"['33_146', '36_62']",1,0.11384626953529714,-9.03863,80.7244513157895,2040.0,0.024325090213537064
37_165,"['36_42', '35_19']",1,0.10964376737577065,-3.10969,53.97070394736841,2070.0,0.01752562755207055
37_88,"['36_48', '36_175']",1,0.10779215113403375,28.7902,26.66441447368421,2100.0,0.012858829563810206
37_79,"['36_128', '36_121']",1,0.10409399982916273,-1.37039,29.790119736842108,2076.0,0.017714657730962726
37_47,"['36_31', '36_167']",1,0.1014525763920234,-2.88224,28.57541184210526,2066.0,0.018390497733493747
37_103,"['36_177', '36_175']",1,0.10012317665390787,30.9382,25.791210526315787,2100.0,0.012635497149016477
37_114,"['36_17', '36_48']",1,0.09769714744138419,-5.12226,49.028499999999994,2063.0,0.017866783068584156
36_167,"['35_9', '33_178']",1,0.09627344173439778,-0.615622,26.39165789473684,2081.0,0.017556042001070138
37_22,"['36_105', '36_15']",1,0.0931825781022784,-3.40487,48.88545,2074.0,0.01651241037456928
37_56,"['36_150', '36_10']",1,0.0929992680988389,-5.43747,51.124038157894745,2054.0,0.01981636834377647
37_109,"['34_162', '36_121']",1,0.09241474009781325,-3.8824,43.21861578947368,2058.0,0.02029913120741146
37_122,"['33_146', '36_15']",1,0.08660507257461159,-7.26626,65.15117894736844,2049.0,0.02176936970969356
37_17,"['36_167', '34_162']",1,0.08592530878415991,-7.21827,61.922026315789466,2044.0,0.022678471252836164
37_26,"['35_56', '35_71']",1,0.08518753113563748,-6.49849,67.89686842105264,2047.0,0.021621050711026234
