cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
30_51,"['26_101', '27_65']",1,inf,1.15376,48.91170657894736,2100.0,0.015365210962768966
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
35_71,"['32_104', '32_118']",1,inf,-9.72084,83.77445394736843,2039.0,0.02508324637141153
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
34_100,"['33_148', '31_37']",1,0.22675694444793146,33.2714,23.49339342105263,2100.0,0.011792646416217313
36_156,"['35_44', '35_44']",1,0.2094675392151692,38.2462,24.477828947368423,2100.0,0.011124530959874451
36_66,"['35_43', '30_51']",1,0.1547386808392593,31.0205,26.001107894736844,2100.0,0.013299723856291735
35_19,"['34_138', '34_86']",1,0.1468476222689389,-1.66533,34.08895263157894,2084.0,0.016282094806581014
36_177,"['35_171', '35_21']",1,0.14224935858372653,0.708773,26.31844736842105,2092.0,0.017055840059631212
36_151,"['21_5', '34_100']",1,0.13550779146494088,44.6908,23.850569736842107,2100.0,0.010501822512089852
36_104,"['35_124', '35_124']",1,0.13425575686927801,16.2175,25.82575,2100.0,0.014419897286068486
36_31,"['35_31', '33_178']",1,0.13324473008883367,-4.17039,48.3894,2067.0,0.01761598533382505
36_175,"['21_5', '16_171']",1,0.12885543596403623,76.585,20.500228947368424,2100.0,0.010277860417526073
36_167,"['35_9', '33_178']",1,0.12624159065906254,-0.615622,26.39165789473684,2081.0,0.017556042001070138
36_155,"['33_178', '30_51']",1,0.12128442703409967,-0.775059,44.1549802631579,2086.0,0.015703924023976367
35_56,"['34_160', '34_160']",1,0.12080729408480664,0.625549,28.48921184210527,2095.0,0.016802039985769925
36_147,"['35_1', '34_74']",1,0.11771592585504767,70.1242,20.705494736842105,2100.0,0.00977155105581325
36_121,"['34_100', '35_67']",1,0.11574090525574814,9.447,27.79681578947369,2100.0,0.015539775068529911
36_69,"['35_44', '35_14']",1,0.11329898424894855,-0.73147,26.039792105263153,2072.0,0.019197226628361003
36_137,"['35_126', '21_5']",1,0.10666158828732708,49.1982,21.96496052631579,2100.0,0.010490308129148923
35_160,"['32_104', '34_131']",1,0.10625275364457329,-7.5715,77.75161447368421,2041.0,0.023400327960876644
36_128,"['35_170', '34_175']",1,0.10573811344236511,-5.97898,41.947927631578956,2053.0,0.020396784053768616
36_42,"['35_138', '35_170']",1,0.10477156599514695,-5.51911,51.35651315789474,2056.0,0.019341937763071224
36_74,"['35_71', '30_51']",1,0.10400249181664967,-6.21748,57.00810921052632,2049.0,0.020847356359339583
36_52,"['35_14', '35_31']",1,0.0990831139082134,-8.79385,79.86882105263157,2041.0,0.024068613826250966
36_48,"['35_19', '35_56']",1,0.09871303513883908,0.500353,29.35567763157895,2094.0,0.016682674571722643
36_17,"['33_146', '35_19']",1,0.09728761879037802,-6.7839,64.89664868421053,2054.0,0.020035341295029825
36_15,"['35_132', '35_67']",1,0.09628470254212614,-2.793,42.79524210526316,2077.0,0.016579974610243946
36_26,"['35_14', '35_56']",1,0.09624192892239102,-6.2532,69.3614197368421,2048.0,0.02113483698792824
36_150,"['35_78', '35_123']",1,0.09615360496597643,-3.96354,33.297952631578944,2059.0,0.019500712158283858
36_92,"['35_35', '35_19']",1,0.09337789607118539,-3.39746,27.194689473684207,2074.0,0.01748890418887826
36_62,"['34_162', '35_28']",1,0.09171008222260768,-7.99729,66.41741052631578,2043.0,0.022462338612224873
36_10,"['35_62', '35_18']",1,0.09161527909936884,-5.96231,48.982182894736845,2057.0,0.018712539141988276
36_61,"['35_28', '35_57']",1,0.08897934208733076,-6.25761,31.41607631578948,2050.0,0.02121667846945376
