cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
48_163,"['33_146', '47_158']",1,inf,-9.76406,82.10216578947369,2039.0,0.024550460263030427
51_127,"['33_146', '33_146']",1,inf,-9.70941,83.64696842105262,2038.0,0.024819078544729593
51_138,"['50_146', '50_146']",1,inf,84.8531,19.47408552631579,2100.0,0.01055980262239856
52_136,"['51_127', '33_146']",1,inf,-9.72164,83.58661710526314,2038.0,0.02485302480752001
55_175,"['52_25', '52_25']",1,inf,4.74166,40.47915263157895,2100.0,0.015300996168609185
47_28,"['46_124', '46_168']",1,0.19953387563190456,1.32062,27.939571052631578,2096.0,0.016220960465178066
54_144,"['51_138', '52_25']",1,0.16975525163777333,43.9472,23.91998289473684,2100.0,0.011530723290656299
55_52,"['54_1', '52_25']",1,0.15883235470151053,0.426665,46.205236842105265,2087.0,0.01580367561179932
54_22,"['52_29', '53_50']",1,0.15878869674762977,-1.78791,39.494452631578945,2082.0,0.015873370079638415
55_29,"['47_28', '54_99']",1,0.15593112774972906,0.684239,27.912053947368427,2091.0,0.01632182068319886
54_77,"['53_119', '48_163']",1,0.15038648569665225,-8.96742,79.97328815789474,2041.0,0.024238907119783503
55_138,"['54_78', '51_138']",1,0.14665307816108886,55.7691,23.53946447368421,2100.0,0.01037741186951508
55_110,"['54_168', '54_83']",1,0.14307171508909128,16.7892,29.028730263157897,2100.0,0.015180263226654432
55_112,"['54_23', '54_23']",1,0.1383369087464879,38.1531,23.472718421052633,2100.0,0.01173098959570754
55_62,"['47_175', '54_9']",1,0.13825355413768756,-2.84909,30.983256578947373,2059.0,0.019740981706311573
55_86,"['47_28', '54_169']",1,0.13347005489605532,27.2231,26.551578947368426,2100.0,0.012624201275475653
55_18,"['54_83', '54_27']",1,0.1330491842639815,-3.66217,49.302242105263154,2066.0,0.017566078608304853
54_99,"['53_50', '47_28']",1,0.12441541859005234,-1.2335,35.60630263157894,2078.0,0.017024953631948298
55_33,"['53_96', '54_144']",1,0.12431958374585067,17.9429,25.68008289473684,2100.0,0.014241065319403792
47_175,"['46_121', '33_146']",1,0.12099647239382214,-8.85774,74.09519868421053,2041.0,0.02389378829586815
55_64,"['54_138', '54_103']",1,0.12080529819844557,39.7224,25.61355657894737,2100.0,0.01141898060384554
55_17,"['54_3', '54_77']",1,0.11843307536578974,-6.45438,65.65895526315789,2046.0,0.020703920077602113
55_151,"['54_64', '54_22']",1,0.11607144122539022,-5.28555,45.588640789473686,2056.0,0.01912063416844437
55_173,"['54_4', '53_96']",1,0.11565054561076285,-1.16901,27.285155263157897,2081.0,0.016865054086275044
55_164,"['54_168', '54_78']",1,0.11495038828702817,32.1475,25.38830131578947,2100.0,0.012318052266230384
55_7,"['52_136', '54_96']",1,0.10825355556260188,-7.2214,57.09083947368421,2043.0,0.023616590829865804
55_49,"['54_99', '54_153']",1,0.10159923758285191,-2.61048,33.931718421052636,2068.0,0.017904396753615312
55_163,"['54_103', '51_138']",1,0.10029292430148519,78.2967,20.351165789473683,2100.0,0.010331744090549636
55_39,"['54_23', '47_28']",1,0.10010647984402042,20.2204,24.818140789473684,2100.0,0.013797199356472991
55_51,"['54_22', '54_100']",1,0.0999146552903111,-2.60063,34.369152631578956,2072.0,0.01710948948201485
55_6,"['54_4', '51_127']",1,0.09926596432533308,-8.00026,62.416051315789495,2044.0,0.02298472984171417
55_69,"['54_155', '54_99']",1,0.09714558810059806,-1.65719,43.86246052631579,2076.0,0.01699109282034595
54_50,"['53_143', '53_28']",1,0.09679904107081783,-6.37416,46.533877631578946,2047.0,0.022390877892252
55_177,"['54_20', '54_138']",1,0.09353188223998993,23.3471,25.05999210526316,2100.0,0.013080541525148768
55_66,"['36_118', '54_75']",1,0.09260875609268644,58.6478,22.328780263157896,2100.0,0.010234089843162996
55_153,"['54_158', '54_167']",1,0.09185437728287374,-3.53263,30.103357894736835,2064.0,0.018798126439167874
54_1,"['47_28', '53_110']",1,0.08883649432322793,-4.68453,38.42768289473685,2061.0,0.018554763805399093
52_59,"['51_28', '51_134']",1,0.08800371215451828,0.24637,26.517999999999997,2090.0,0.01718292045225187
55_152,"['54_77', '51_127']",1,0.08778772850801905,-9.03636,80.98153289473684,2040.0,0.024569377683358307
55_37,"['54_80', '54_26']",1,0.08768542093779043,-3.34449,52.63817894736841,2062.0,0.018204087553914748
55_43,"['36_118', '51_138']",1,0.0845344740426272,67.7923,21.866372368421054,2100.0,0.010176696098143208
55_8,"['51_138', '51_138']",1,0.08196591643283775,84.8488,19.475,2100.0,0.010562317347320549
55_113,"['54_168', '54_3']",1,0.08005608666013776,12.4515,26.088723684210525,2100.0,0.015328755744704757
55_73,"['54_26', '51_138']",1,0.07978320195947994,31.2118,27.41160394736842,2100.0,0.012323090599481685
54_169,"['36_118', '53_173']",1,0.07952266240962819,72.7442,21.334700000000005,2100.0,0.010131219079573024
55_32,"['54_26', '54_50']",1,0.07944747105339883,-3.99191,25.330596052631577,2061.0,0.019219123179750174
55_11,"['54_83', '54_139']",1,0.07826457442121842,-5.09753,54.47738289473684,2055.0,0.02029045296218155
55_123,"['53_96', '54_77']",1,0.07769741018080295,-5.48202,42.07200394736842,2055.0,0.020526336239842586
55_171,"['54_75', '54_99']",1,0.07728454484688223,11.3011,28.540351315789465,2100.0,0.015500143257393796
55_36,"['54_1', '47_28']",1,0.07695131418336487,-1.95734,28.851185526315792,2075.0,0.01717241564700194
55_176,"['54_99', '54_100']",1,0.0761716401991033,-3.24715,51.4249,2063.0,0.01761034847077974
54_100,"['53_143', '53_81']",1,0.07556009198644328,-4.80844,52.186988157894746,2054.0,0.01960614228717238
55_147,"['51_138', '36_118']",1,0.07534442570105103,74.2562,21.015771052631578,2100.0,0.010224056970757529
55_127,"['54_100', '54_107']",1,0.07503685206769986,-6.98934,59.79724868421053,2047.0,0.02098424048370443
55_23,"['54_49', '54_49']",1,0.0740583331745974,63.3303,22.25757631578947,2100.0,0.00955675759536663
55_67,"['47_175', '54_1']",1,0.07352218696857235,-7.28628,73.36545263157896,2045.0,0.021769886320105698
55_165,"['54_158', '54_64']",1,0.0725932807506449,-2.15636,42.65565657894737,2071.0,0.017257637452559777
55_125,"['54_80', '54_124']",1,0.06917353128032948,-4.8941,55.17431842105265,2055.0,0.018572950591143188
55_89,"['54_57', '47_175']",1,0.06826930602846226,-7.00924,69.11030263157895,2043.0,0.02194615981594159
55_99,"['54_144', '52_136']",1,0.06788724344733335,-2.05129,31.56957368421053,2065.0,0.018518776753327817
55_25,"['54_27', '36_118']",1,0.0666685608196673,19.4235,26.390875,2100.0,0.013529625345110808
55_139,"['48_163', '54_99']",1,0.06575377884915107,-5.71997,58.60872894736842,2048.0,0.02082179551224384
55_77,"['54_107', '54_140']",1,0.06566345569081523,-6.224,59.16508815789475,2050.0,0.021275350441374567
55_148,"['54_3', '54_22']",1,0.06519441658060289,-2.77169,33.18915921052631,2069.0,0.01740149059850074
55_65,"['47_28', '36_118']",1,0.06480527093155897,22.8792,26.893856578947364,2100.0,0.013239639674403628
