cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
41_25,"['39_145', '40_88']",1,inf,2.98453,28.77691315789473,2100.0,0.015923825227349035
41_111,"['34_108', '40_12']",1,0.21827026679181363,69.7346,21.709634210526318,2100.0,0.01011420420774838
40_10,"['39_69', '30_51']",1,0.20639328829611356,0.630662,43.43109868421053,2092.0,0.015471297299980568
41_67,"['38_23', '40_130']",1,0.1953408425810888,-8.7333,72.77703157894737,2041.0,0.02355062389551318
40_123,"['36_118', '39_99']",1,0.15040241313878355,47.1322,23.302940789473688,2100.0,0.010273240601888084
39_69,"['38_88', '30_51']",1,0.14537608328875487,-0.623965,39.928635526315794,2085.0,0.016066795108549484
40_170,"['39_89', '39_69']",1,0.14127374027169054,23.6905,24.107252631578948,2100.0,0.01283110205393023
40_12,"['39_76', '39_45']",1,0.12744737798285752,40.5721,22.754686842105265,2100.0,0.011992239852730827
41_102,"['40_78', '40_177']",1,0.12678480193892044,37.8795,24.21514605263158,2100.0,0.012206405218075844
41_22,"['36_118', '40_92']",1,0.12342088234534243,51.497,22.23852631578947,2100.0,0.010484027845876391
41_157,"['40_10', '30_51']",1,0.12277854542106037,-0.0125081,47.284046052631574,2091.0,0.015239462386118986
41_144,"['40_106', '40_177']",1,0.12020337152191407,59.9912,22.456947368421048,2100.0,0.00999263489684693
41_71,"['39_76', '40_109']",1,0.11705478100664035,31.4444,24.274475,2100.0,0.011888228456917574
40_89,"['39_93', '36_118']",1,0.1133667038736189,30.6473,25.685118421052636,2100.0,0.01149828566745401
41_92,"['40_159', '39_148']",1,0.1109056977648946,-4.32483,32.76530131578947,2060.0,0.01853550477004544
39_147,"['38_140', '38_141']",1,0.10886018492543605,-0.425727,34.66336578947368,2087.0,0.01616417235670089
39_1,"['36_175', '36_118']",1,0.10843965996870533,66.3794,21.887273684210527,2100.0,0.010064941263045935
41_86,"['39_145', '40_48']",1,0.1010864894877598,-6.16418,58.413347368421036,2047.0,0.02233377135904694
41_3,"['40_171', '40_11']",1,0.10022353980282261,-1.80329,31.10533947368421,2075.0,0.017217597991098454
41_175,"['40_94', '39_162']",1,0.09881525599960062,-3.79683,43.21586710526316,2072.0,0.01669794630887724
41_78,"['40_159', '34_162']",1,0.09390801883927732,-8.78659,71.86903157894736,2040.0,0.024033977628288402
39_162,"['38_88', '38_141']",1,0.09304377751738689,-2.17557,49.128150000000005,2079.0,0.015915295017911554
41_76,"['40_14', '40_7']",1,0.0922536585865349,-6.36237,61.21996710526315,2051.0,0.020766612402100617
41_138,"['40_138', '39_162']",1,0.08894306640620546,-4.63546,35.0510802631579,2055.0,0.021257927113863796
41_179,"['40_43', '39_69']",1,0.08874621328078998,-4.94458,61.13655394736842,2058.0,0.018926625167364344
41_17,"['40_130', '40_171']",1,0.0873884248102591,-5.6921,43.9544605263158,2055.0,0.02007982286500692
41_48,"['39_162', '40_129']",1,0.08683360293006442,-2.54779,34.34313289473684,2071.0,0.017719994581884342
41_118,"['40_88', '40_67']",1,0.08514442252191266,-2.69286,53.45322368421052,2068.0,0.018105745960354535
41_81,"['38_23', '40_73']",1,0.08400368544625134,-6.92384,66.79264210526316,2047.0,0.021966393390853652
40_159,"['33_146', '39_147']",1,0.08396911628614136,-5.97611,51.27261184210527,2047.0,0.02032888145936862
41_158,"['40_89', '34_108']",1,0.08370433162425853,69.0844,22.004315789473683,2100.0,0.009960111273192334
41_21,"['40_94', '30_51']",1,0.08145715587201051,-1.54369,44.928447368421054,2083.0,0.01634901529207968
41_37,"['40_168', '40_94']",1,0.08098337151127542,-5.38911,28.98730394736842,2058.0,0.019885032104276282
41_126,"['34_162', '30_51']",1,0.08000042383561223,-5.40158,61.474855263157906,2054.0,0.01931976069920022
41_90,"['40_42', '40_60']",1,0.07904640918116967,-3.75746,48.834086842105265,2069.0,0.017385527461322034
40_60,"['39_145', '39_22']",1,0.07898173769029383,-3.87836,56.6466697368421,2066.0,0.01747728047455103
41_154,"['40_52', '30_51']",1,0.07730293042218783,-1.71256,29.97652105263158,2081.0,0.016952839624791174
