cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
42_31,"['41_25', '41_25']",1,inf,3.08133,28.83598157894737,2100.0,0.015879300433161717
43_141,"['42_60', '33_146']",1,inf,-9.45505,83.53612500000001,2039.0,0.024985863881199666
43_55,"['41_102', '34_108']",1,0.2538332856948945,68.0046,21.977284210526317,2100.0,0.010172327374623522
42_1,"['36_118', '34_108']",1,0.2425667144119744,76.4729,20.59892763157895,2100.0,0.01022312125230638
43_61,"['41_102', '42_3']",1,0.2253567940844553,38.823,24.923552631578946,2100.0,0.01137682709860886
43_113,"['42_8', '39_69']",1,0.21531655175409145,-0.6794,39.60363289473684,2085.0,0.01589398346807817
40_170,"['39_89', '39_69']",1,0.18357190998367529,23.6905,24.107252631578948,2100.0,0.01283110205393023
43_144,"['42_1', '42_117']",1,0.18244130258731545,49.7558,24.008384210526316,2100.0,0.009845650338445883
41_157,"['40_10', '30_51']",1,0.18132764602691623,-0.0125081,47.284046052631574,2091.0,0.015239462386118986
42_89,"['41_25', '41_1']",1,0.1775848876974839,0.0210152,29.12404868421053,2093.0,0.016184448860605504
43_157,"['39_69', '42_99']",1,0.1749125284899899,-3.43405,44.13259473684211,2073.0,0.016999645991032934
43_169,"['42_118', '42_118']",1,0.17219014669875554,-1.66279,41.41333421052632,2078.0,0.01672395855107976
43_103,"['40_89', '40_170']",1,0.14719860004934207,29.5759,23.372418421052636,2100.0,0.012066325831237009
43_53,"['42_11', '34_162']",1,0.12723445436955286,-8.90436,79.11446184210526,2040.0,0.023963304624538113
43_67,"['42_2', '42_57']",1,0.12537262419682596,-5.26596,50.65464342105264,2061.0,0.017948620103612048
43_130,"['42_152', '41_157']",1,0.12340664471444918,-2.4731,44.415989473684206,2072.0,0.017540886533862234
43_119,"['42_116', '42_89']",1,0.12282425035023872,-2.31233,33.08954342105263,2065.0,0.018778671428400628
43_163,"['42_117', '40_89']",1,0.1210760452761881,33.8002,24.66997368421053,2100.0,0.011526037213636266
43_44,"['42_152', '42_67']",1,0.11781871904878233,-8.20835,56.39235263157896,2043.0,0.023349047292410198
43_37,"['42_80', '33_146']",1,0.11582489769252194,-9.47946,74.43909210526317,2040.0,0.024673295521477796
43_120,"['42_117', '36_118']",1,0.11533580302979568,50.0326,23.100207894736844,2100.0,0.010753033605122968
43_73,"['39_69', '42_78']",1,0.10913870595982167,0.935395,37.18903421052632,2092.0,0.01587365547732995
43_14,"['42_37', '42_25']",1,0.10586724807736027,-7.33881,67.18361315789475,2046.0,0.021622999360451936
43_153,"['42_147', '42_8']",1,0.10412603038069174,-3.43008,30.147535526315796,2068.0,0.01834916186599324
42_57,"['39_162', '41_76']",1,0.10364548573319161,-4.00834,55.90990131578946,2068.0,0.016973797900293047
43_140,"['39_69', '39_147']",1,0.1019182015305778,-1.25655,36.36676052631579,2083.0,0.01631326954469773
42_105,"['41_22', '39_69']",1,0.10055170331781782,15.5239,25.296542105263153,2100.0,0.014118137243798706
43_56,"['41_102', '42_62']",1,0.09800599005991173,55.2757,23.44888289473684,2100.0,0.010167957212099996
43_112,"['42_105', '42_70']",1,0.09182989847922543,8.01182,25.94904210526316,2100.0,0.01521682344733419
42_117,"['41_71', '41_71']",1,0.08789290971772445,31.2578,24.273196052631576,2100.0,0.011862766604157067
43_26,"['42_134', '42_115']",1,0.08750635825281389,-8.01021,69.80595131578947,2044.0,0.022476419438078547
43_15,"['42_39', '42_89']",1,0.08297529465338599,-3.77347,31.959793421052634,2064.0,0.019273597903721143
43_138,"['34_162', '39_69']",1,0.0827252722319332,-6.17985,59.798981578947384,2048.0,0.020623564925162843
43_106,"['41_157', '40_89']",1,0.08105540672232285,13.521,27.63051578947368,2100.0,0.014427088612922
43_127,"['41_102', '42_17']",1,0.07469977225507302,19.0288,27.333805263157895,2100.0,0.01366254821292106
43_152,"['42_147', '42_37']",1,0.07358359972547704,-5.4797,63.19262631578947,2056.0,0.018264121720489152
43_1,"['42_67', '41_102']",1,0.07317683527747074,-1.68997,26.244053947368425,2058.0,0.020275545313778235
