cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
33_146,"['21_43', '21_43']",1,inf,-9.70637,83.60949605263158,2038.0,0.024910145021477145
34_108,"['16_171', '16_171']",1,inf,84.9218,19.47408552631579,2100.0,0.01056154061689156
34_162,"['32_118', '32_60']",1,inf,-9.75539,82.08477236842107,2040.0,0.02477358118397614
36_118,"['21_5', '21_5']",1,inf,56.3977,23.05353684210526,2100.0,0.009325791591529867
45_96,"['44_170', '44_146']",1,inf,2.64207,41.24865657894737,2100.0,0.01565244686694288
46_22,"['45_118', '43_53']",1,0.17343703967835467,-9.54347,80.43780000000001,2040.0,0.02439837104407659
42_89,"['41_25', '41_1']",1,0.1732547685515041,0.0210152,29.12404868421053,2093.0,0.016184448860605504
45_22,"['44_32', '44_79']",1,0.16936152321502537,-8.33679,64.30675394736843,2042.0,0.022964364285023707
45_133,"['44_173', '44_95']",1,0.14676497899755434,-4.86793,52.91478947368421,2062.0,0.01805703574920668
46_174,"['45_118', '45_118']",1,0.14615244356294213,-9.38638,74.08054605263158,2040.0,0.02479805186298044
46_164,"['45_12', '44_161']",1,0.13933718536213652,70.4295,21.49509342105263,2100.0,0.010052369539795646
46_178,"['45_22', '45_14']",1,0.1331662309151217,-7.51529,68.8922855263158,2044.0,0.022827672060195345
44_73,"['43_140', '43_113']",1,0.12881304125393492,-2.20254,36.367763157894736,2079.0,0.016609985856706658
46_139,"['45_41', '45_159']",1,0.12723191850205826,-8.24716,70.68831315789473,2041.0,0.02381957979243512
46_33,"['42_89', '45_53']",1,0.12083393319199968,-1.44892,32.72673815789474,2082.0,0.016768127055533162
46_19,"['45_53', '45_89']",1,0.11334991632335148,-2.34864,42.81990131578947,2071.0,0.017266283574962918
46_168,"['45_49', '45_141']",1,0.11221716919631596,-3.24177,51.21510789473683,2074.0,0.016468415246171084
46_3,"['45_42', '44_73']",1,0.11217088645456949,-4.07097,48.84127763157894,2064.0,0.01767221690739012
46_54,"['44_73', '45_133']",1,0.1103986290617564,-3.57703,35.36823815789474,2068.0,0.017702347415161898
46_153,"['45_42', '45_159']",1,0.10766467948864697,-7.42588,61.73834078947369,2045.0,0.022370284601206762
46_148,"['34_108', '44_161']",1,0.10765863697785094,78.4771,20.37492763157895,2100.0,0.010307270116904561
46_171,"['44_73', '33_146']",1,0.10721259634268768,-6.84839,69.61996184210525,2047.0,0.020975406273586697
46_159,"['45_125', '45_93']",1,0.1070818234372801,54.2254,23.638652631578946,2100.0,0.010237821839689715
46_85,"['34_108', '45_93']",1,0.10692232941900226,77.0446,20.705053947368423,2100.0,0.010272445683519054
45_80,"['44_59', '36_118']",1,0.1056024247270477,46.6839,23.152159210526314,2100.0,0.010354493469207434
46_17,"['45_118', '45_159']",1,0.10418282943817783,-8.92172,72.9390592105263,2041.0,0.024561056983062997
46_121,"['45_32', '45_58']",1,0.1024846256592103,-6.17437,60.302306578947366,2052.0,0.020146023462206494
46_45,"['44_73', '45_14']",1,0.10145397362086206,-4.50131,57.75440526315789,2056.0,0.019634887204441478
46_167,"['42_89', '45_98']",1,0.0984708138987373,-0.0618735,26.654984210526315,2083.0,0.017827622791769627
46_53,"['45_98', '44_73']",1,0.09780468805197078,0.0597879,27.26375131578947,2076.0,0.018992815073356997
46_105,"['44_85', '44_85']",1,0.09703018361557718,11.5747,25.562360526315793,2100.0,0.014053454851442352
46_112,"['34_108', '45_21']",1,0.09618544598945748,45.9312,23.00325394736842,2100.0,0.010946673825400783
46_78,"['45_117', '44_83']",1,0.09469986330825217,26.7206,23.66061052631579,2100.0,0.012898904100778725
46_147,"['45_118', '45_42']",1,0.09290842761507448,-7.99656,63.41338815789473,2043.0,0.023529420137803857
46_60,"['44_161', '45_40']",1,0.09182758359815547,19.3596,26.07817105263158,2100.0,0.013611761387755918
46_150,"['45_113', '45_14']",1,0.091802225215863,-4.81249,43.70800657894736,2060.0,0.018411622419568553
46_93,"['45_119', '45_96']",1,0.09160195012342408,-0.670375,32.99028815789474,2079.0,0.01753264531483777
45_113,"['44_77', '44_165']",1,0.09126177235192531,5.34981,26.201409210526315,2100.0,0.015337947943048016
46_99,"['36_118', '45_93']",1,0.09119921284307111,61.9287,22.582392105263153,2100.0,0.009508885284444211
46_62,"['45_40', '45_133']",1,0.09081502592509158,-3.06283,40.09820789473685,2077.0,0.01681764507946518
46_20,"['45_32', '45_98']",1,0.09055277467675091,-3.7917,25.226372368421053,2053.0,0.020667754375608516
