cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Average Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,84.18943289473684,2038.0,0.025214430924847563
0_2,[],1,inf,70.9186,20.224507894736842,2100.0,0.010021363905027275
0_4,[],1,inf,84.855,19.478842105263162,2100.0,0.010554404092316007
3_65,"['0_3', '0_3']",1,inf,-9.56982,84.18885657894737,2038.0,0.025215610669468386
3_98,"['0_3', '0_3']",1,inf,-9.57108,84.18943289473684,2038.0,0.025214430924847563
3_166,"['1_42', '2_37']",1,inf,8.1318,27.93459868421052,2100.0,0.01632095882750396
3_63,"['2_153', '0_3']",1,1.5610563828348787,-6.01371,53.03835131578948,2051.0,0.022077496731409286
3_110,"['0_3', '1_42']",1,0.5281451140683389,-4.11068,28.685772368421052,2078.0,0.018625527968042514
3_170,"['2_169', '2_169']",1,0.3838951770427073,-2.3663,23.78118684210526,2079.0,0.01801296953892578
3_147,"['0_3', '2_99']",1,0.3358405872625383,-2.46261,26.67246710526316,2068.0,0.02012355065207697
3_77,"['2_109', '0_3']",1,0.3210851154543448,-4.13918,28.218940789473688,2061.0,0.021038078891460626
3_8,"['2_3', '0_4']",1,0.20887379170690448,64.9367,21.698201315789476,2100.0,0.010347819609196006
2_37,"['1_29', '0_3']",1,0.1892843715660173,-1.63776,23.122,2064.0,0.020867338113056275
3_38,"['2_169', '2_37']",1,0.18118546782173348,-0.553996,24.089969736842104,2075.0,0.018960008951021255
3_96,"['2_97', '0_4']",1,0.17985173816654254,49.5178,22.510176315789472,2100.0,0.010751298038363014
1_16,"['0_3', '0_87']",1,0.148565357039226,-1.98598,26.365259210526318,2075.0,0.01910942346198702
3_7,"['2_153', '2_169']",1,0.11585521979552313,2.00078,23.041165789473684,2100.0,0.016749514140481297
3_68,"['2_153', '1_16']",1,0.10794632116788974,1.70295,24.130302631578946,2100.0,0.017651018352912044
2_40,"['0_1', '1_154']",1,0.10577360132532448,46.6996,20.553097368421053,2100.0,0.010978235598506659
3_10,"['2_37', '1_42']",1,0.09718187737993507,6.10385,24.40690394736842,2100.0,0.016615394497776225
3_140,"['2_97', '2_34']",1,0.08188563057636633,27.8871,23.602952631578944,2100.0,0.012006520916452643
3_66,"['0_2', '2_51']",1,0.08167860898194672,42.8173,22.30278552631579,2100.0,0.01076919111265882
3_46,"['2_73', '2_3']",1,0.07602947741745364,38.0147,23.724976315789473,2100.0,0.011670535136185553
3_97,"['0_2', '2_128']",1,0.0759313374492477,40.1643,24.047059210526314,2100.0,0.011194677223770294
3_155,"['0_4', '2_34']",1,0.07220674284825933,66.8485,22.199740789473683,2100.0,0.010040962141766125
2_3,"['1_29', '0_4']",1,0.0705670638392414,35.8486,23.615017105263156,2100.0,0.011813468438190674
2_82,"['1_154', '1_154']",1,0.06428172599635043,32.4799,21.28063421052632,2100.0,0.01550291373619249
0_1,[],1,0.06177761991118347,69.6517,20.31723815789474,2100.0,0.01037674043408315
3_174,"['2_150', '0_2']",1,0.04982142724720233,36.952,22.242022368421054,2100.0,0.012813236216494633
3_45,"['2_97', '2_38']",1,0.047864473152933365,20.3642,22.498889473684216,2100.0,0.013621561140474359
