cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
29_88,"['27_53', '28_83']",1,inf,-2989.64,-12.0904,-12.954680999999999
30_10,"['29_82', '29_39']",1,inf,-3269.9,-9.22218,-11.769354000000002
20_75,"['17_32', '17_32']",1,inf,-4254.06,-14.9838,-8.672723999999999
30_83,"['29_0', '29_0']",1,0.0,-3138.35,-9.62782,-13.406027
29_50,"['28_80', '28_50']",1,0.0,-3135.77,-9.6954,-13.351013
30_44,"['29_50', '29_57']",1,0.0,-3090.73,-9.73083,-12.964322000000001
30_13,"['29_13', '29_11']",1,0.0,-3023.04,-10.2216,-12.824321000000001
29_13,"['28_37', '28_83']",1,0.0,-3038.09,-10.731,-12.811440999999999
29_57,"['27_77', '28_78']",1,0.0,-3112.92,-9.93912,-12.780675
30_78,"['29_0', '29_57']",1,0.0,-3140.84,-9.29695,-12.743157
30_84,"['29_57', '29_8']",1,0.0,-3074.51,-10.0079,-12.702983999999999
28_83,"['26_76', '27_77']",1,0.0,-3036.5,-11.6086,-12.678915999999997
30_24,"['26_16', '29_57']",1,0.0,-3169.56,-9.4489,-12.646272
30_68,"['29_3', '29_0']",1,0.0,-3059.98,-10.7223,-12.567080999999998
30_15,"['29_57', '29_31']",1,0.0,-3067.39,-10.4695,-12.457594
30_0,"['29_11', '29_8']",1,0.0,-3081.33,-10.3235,-12.450902
30_22,"['26_16', '29_8']",1,0.0,-3171.83,-9.56721,-12.444056999999997
30_32,"['29_13', '29_23']",1,0.0,-3100.05,-10.3616,-12.443601
30_41,"['29_57', '26_16']",1,0.0,-3155.43,-9.63824,-12.435331999999999
30_39,"['29_3', '29_50']",1,0.0,-3086.91,-10.6135,-12.392242999999999
30_49,"['29_89', '29_8']",1,0.0,-3068.11,-10.8059,-12.352505999999998
30_75,"['28_83', '29_79']",1,0.0,-3083.54,-11.1942,-12.270537999999998
30_63,"['29_22', '29_57']",1,0.0,-3115.55,-9.90569,-12.227732
30_21,"['29_36', '29_88']",1,0.0,-3090.23,-11.0464,-12.179987
30_79,"['26_16', '29_31']",1,0.0,-3110.66,-10.1223,-12.11104
30_77,"['29_11', '29_3']",1,0.0,-3112.02,-10.9775,-12.025739
30_1,"['29_84', '28_83']",1,0.0,-3053.71,-11.4924,-11.938805
30_82,"['26_16', '29_31']",1,0.0,-3123.93,-9.79907,-11.912397
30_37,"['29_3', '29_7']",1,0.0,-3083.02,-11.2562,-11.851848
26_16,"['25_70', '25_73']",1,0.0,-3239.26,-9.32197,-11.743192
30_80,"['26_16', '26_16']",1,0.0,-3241.22,-9.31562,-11.712961
30_17,"['29_84', '29_57']",1,0.0,-3173.42,-9.3503,-11.698684
30_27,"['29_65', '29_36']",1,0.0,-3236.47,-9.73713,-11.242583
30_62,"['29_22', '29_84']",1,0.0,-3177.03,-9.76342,-11.180050000000001
30_40,"['29_23', '29_11']",1,0.0,-3139.71,-10.2905,-10.938098
