cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
93_78,"['92_49', '92_84']",1,inf,-2884.64,-5.84178,-12.09942
92_26,"['91_27', '88_42']",1,inf,-2800.9,-6.87239,-11.968823
92_75,"['89_32', '89_32']",1,inf,-3341.7,-10.8512,-8.629107000000001
93_85,"['88_42', '92_79']",1,0.0,-2831.44,-6.07307,-12.189139999999998
91_36,"['90_61', '88_42']",1,0.0,-2819.16,-6.62348,-12.18054
92_7,"['86_64', '91_24']",1,0.0,-2883.14,-5.92114,-12.150914
88_42,"['87_11', '84_20']",1,0.0,-2800.98,-6.84907,-12.135053000000001
93_12,"['92_5', '92_7']",1,0.0,-2885.25,-5.90306,-12.086445000000001
93_3,"['88_42', '92_58']",1,0.0,-2826.55,-6.16312,-12.083577000000002
92_84,"['91_78', '91_75']",1,0.0,-2890.26,-5.86484,-12.059014
93_31,"['88_42', '91_36']",1,0.0,-2805.69,-6.71319,-12.030965
92_16,"['91_75', '91_24']",1,0.0,-2843.69,-5.93121,-12.025672000000002
92_79,"['91_81', '91_75']",1,0.0,-2841.86,-6.0121,-12.015723000000001
93_18,"['92_58', '92_26']",1,0.0,-2803.03,-6.78253,-12.007932
93_53,"['88_42', '92_58']",1,0.0,-2842.73,-6.69475,-11.947769999999998
92_18,"['91_27', '91_75']",1,0.0,-2874.05,-5.94755,-11.937681000000001
93_36,"['92_16', '92_79']",1,0.0,-2886.76,-5.91192,-11.920512
93_71,"['92_16', '92_21']",1,0.0,-2884.11,-5.94453,-11.909798
93_17,"['92_1', '92_58']",1,0.0,-2875.28,-6.03003,-11.898988
93_29,"['92_18', '92_25']",1,0.0,-2884.91,-5.94002,-11.871162000000002
93_43,"['92_54', '92_18']",1,0.0,-2879.99,-6.03509,-11.854065
93_69,"['92_38', '92_84']",1,0.0,-2899.1,-5.98297,-11.850539999999999
93_27,"['92_38', '92_26']",1,0.0,-2871.81,-6.07647,-11.850200000000001
93_76,"['92_79', '92_54']",1,0.0,-2876.68,-6.06844,-11.839938
93_38,"['92_54', '88_42']",1,0.0,-2811.97,-6.84459,-11.729864000000001
93_72,"['92_61', '92_79']",1,0.0,-2853.52,-6.08948,-11.551483
93_39,"['92_54', '88_42']",1,0.0,-2851.23,-6.74348,-11.544975
93_23,"['92_54', '92_79']",1,0.0,-2887.03,-6.04085,-11.535434
93_57,"['92_54', '92_16']",1,0.0,-2893.33,-6.01199,-11.448072999999999
93_73,"['92_61', '92_79']",1,0.0,-2897.08,-5.99404,-11.430971
93_89,"['91_75', '92_37']",1,0.0,-2876.34,-6.85969,-11.370709999999999
93_25,"['92_61', '92_1']",1,0.0,-2898.26,-6.16246,-11.358089
93_60,"['92_48', '92_38']",1,0.0,-2901.03,-6.02862,-11.344370999999999
93_28,"['92_45', '92_61']",1,0.0,-2941.12,-6.27369,-11.296001
93_68,"['92_75', '92_69']",1,0.0,-2980.04,-7.80596,-11.264574
93_15,"['92_75', '92_1']",1,0.0,-2965.37,-7.91622,-11.018633
93_2,"['92_64', '92_75']",1,0.0,-3003.51,-7.04112,-10.654772999999999
93_5,"['92_75', '92_84']",1,0.0,-3076.63,-7.27063,-10.379015999999998
93_41,"['92_21', '92_75']",1,0.0,-3032.56,-7.53671,-10.316552000000001
93_56,"['92_49', '92_75']",1,0.0,-3070.45,-7.67982,-10.002346
93_48,"['92_75', '92_79']",1,0.0,-3151.36,-9.24349,-9.950397
93_58,"['92_75', '92_84']",1,0.0,-3227.98,-9.67948,-9.530141
93_26,"['92_44', '92_75']",1,0.0,-3256.28,-10.8733,-8.672706999999999
93_35,"['88_42', '92_64']",2,0.0,-2829.55,-6.85277,-12.52021
93_30,"['92_84', '92_26']",2,0.0,-2839.54,-6.57529,-12.193099
