cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
70_5,"['69_65', '69_28']",1,inf,-2838.35,-7.15901,-12.30061
72_67,"['71_23', '71_75']",1,inf,-2870.08,-6.41357,-12.256939000000001
63_36,"['59_30', '59_30']",1,inf,-3392.15,-12.7395,-8.642329
72_47,"['70_7', '70_61']",1,0.0,-2861.19,-6.6469,-12.341833
73_23,"['72_51', '70_5']",1,0.0,-2854.11,-6.89032,-12.33131
73_67,"['72_55', '72_8']",1,0.0,-2862.95,-6.54947,-12.328953000000002
73_35,"['72_0', '72_34']",1,0.0,-2867.31,-6.69979,-12.311201999999998
73_17,"['70_5', '72_80']",1,0.0,-2839.54,-7.11377,-12.270791
72_78,"['71_9', '71_20']",1,0.0,-2895.24,-6.57709,-12.251166000000001
73_63,"['72_80', '72_78']",1,0.0,-2859.97,-6.75654,-12.234485000000001
73_2,"['72_34', '72_48']",1,0.0,-2905.7,-6.50304,-12.214388000000001
73_46,"['72_35', '72_0']",1,0.0,-2873.07,-6.62701,-12.212864
73_50,"['72_34', '72_47']",1,0.0,-2901.96,-6.6651,-12.18641
73_62,"['72_47', '72_67']",1,0.0,-2904.26,-6.527,-12.177228000000001
73_15,"['72_27', '72_67']",1,0.0,-2906.91,-6.53412,-12.160903000000001
73_29,"['72_76', '72_35']",1,0.0,-2905.92,-6.68576,-12.077296999999998
73_27,"['72_55', '72_78']",1,0.0,-2907.59,-6.42801,-12.069446000000001
73_19,"['72_15', '72_47']",1,0.0,-2908.55,-6.61668,-12.052488
73_72,"['72_36', '72_51']",1,0.0,-2958.32,-7.19407,-11.950078999999999
73_56,"['72_10', '63_36']",1,0.0,-2965.25,-7.88804,-11.296247
73_82,"['63_36', '72_55']",1,0.0,-2991.09,-9.41035,-11.038825
73_1,"['63_36', '72_70']",1,0.0,-3109.32,-11.0555,-10.991655999999999
73_8,"['63_36', '71_23']",1,0.0,-3122.86,-7.84408,-10.292286999999998
73_4,"['63_36', '72_70']",1,0.0,-3206.39,-10.0261,-9.455362
72_63,"['71_32', '70_65']",2,0.0,-2861.0,-6.89116,-12.48109
73_75,"['72_10', '72_27']",2,0.0,-2870.66,-6.60249,-12.354854000000001
72_80,"['70_22', '71_21']",2,0.0,-2862.24,-6.92837,-12.340069000000002
73_40,"['72_0', '72_8']",2,0.0,-2901.37,-6.46513,-12.339758
73_59,"['72_63', '72_8']",2,0.0,-2874.2,-7.02104,-12.333779999999999
73_78,"['72_34', '70_5']",2,0.0,-2875.03,-7.03025,-12.31266
73_47,"['72_70', '72_47']",2,0.0,-2907.78,-6.49054,-12.296586000000001
73_77,"['72_67', '72_76']",2,0.0,-2875.51,-6.58163,-12.291305000000001
73_14,"['72_47', '72_78']",2,0.0,-2903.76,-6.52389,-12.288673
73_11,"['72_61', '72_77']",2,0.0,-2907.05,-6.52073,-12.275924
73_39,"['72_34', '72_27']",2,0.0,-2907.37,-6.53762,-12.275705
73_22,"['72_8', '72_71']",2,0.0,-2902.78,-6.54548,-12.273090999999997
73_68,"['72_67', '72_71']",2,0.0,-2908.03,-6.54305,-12.269991000000001
72_34,"['71_9', '71_71']",2,0.0,-2904.29,-6.55309,-12.248972
73_31,"['72_10', '72_63']",2,0.0,-2905.11,-6.54924,-12.23485
73_41,"['72_34', '72_70']",2,0.0,-2908.4,-6.49107,-12.2338
73_32,"['72_48', '72_34']",2,0.0,-2905.81,-6.60169,-12.215267
73_89,"['72_27', '70_5']",2,0.0,-2905.89,-6.58122,-12.210996999999999
73_16,"['72_67', '72_70']",2,0.0,-2910.95,-6.46496,-12.210465000000001
73_33,"['72_0', '72_0']",2,0.0,-2906.79,-6.59936,-12.208725999999999
73_10,"['72_48', '72_67']",2,0.0,-2911.41,-6.44466,-12.194731999999998
73_70,"['72_51', '72_48']",2,0.0,-2908.74,-6.55409,-12.177681000000002
73_69,"['72_48', '72_71']",2,0.0,-2909.29,-6.5035,-12.132422000000002
73_58,"['72_76', '72_27']",2,0.0,-2909.85,-6.73045,-12.121291999999999
73_21,"['72_12', '72_71']",2,0.0,-2981.39,-9.4402,-11.814381000000001
73_57,"['72_36', '72_36']",2,0.0,-3003.54,-7.9702,-11.333956
73_76,"['63_36', '72_67']",2,0.0,-3139.13,-10.6544,-11.081637999999998
73_86,"['72_71', '72_63']",3,0.0,-2892.35,-6.71094,-12.48272
73_84,"['72_10', '72_55']",3,0.0,-2907.66,-6.5243,-12.43173
73_34,"['72_34', '72_80']",3,0.0,-2896.31,-6.73045,-12.398771
73_44,"['72_34', '72_78']",3,0.0,-2900.94,-6.61192,-12.395455
