cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
14_68,"['13_7', '13_34']",1,inf,-3402.58,-15.7392,-13.217372000000001
10_68,"['7_38', '7_38']",1,inf,-5149.55,-12.8715,-9.918311
10_22,"['7_56', '7_56']",1,inf,-4042.16,-15.8477,-8.794182000000001
14_60,"['13_15', '13_36']",1,0.0,-3404.76,-15.2091,-13.005113
14_85,"['13_15', '13_36']",1,0.0,-3403.38,-16.0018,-12.513026
14_67,"['13_44', '13_35']",1,0.0,-3419.67,-15.4609,-12.211592
14_21,"['13_15', '13_57']",1,0.0,-3450.97,-13.4124,-12.052294
13_60,"['12_12', '12_76']",1,0.0,-3570.72,-14.8834,-12.001940000000001
13_35,"['10_73', '12_77']",1,0.0,-3588.63,-13.7586,-11.838097000000001
14_48,"['11_3', '13_15']",1,0.0,-3456.06,-17.0307,-11.733565
14_43,"['11_3', '11_3']",1,0.0,-3603.01,-14.6512,-11.603303
14_32,"['13_60', '13_13']",1,0.0,-3623.57,-14.3032,-11.387763000000001
14_30,"['13_19', '13_15']",1,0.0,-3499.37,-15.1094,-11.1417
14_88,"['10_73', '13_15']",1,0.0,-3562.85,-16.483,-11.052124
14_35,"['13_5', '13_34']",1,0.0,-3606.52,-16.2516,-10.987077
14_14,"['13_52', '13_15']",1,0.0,-3581.76,-17.3736,-10.854978
14_73,"['13_36', '13_65']",1,0.0,-3639.86,-14.2077,-10.611056
14_36,"['13_60', '13_69']",1,0.0,-3844.69,-14.2891,-10.162271
14_7,"['13_15', '13_36']",1,0.0,-3654.23,-15.9535,-10.015573
14_87,"['10_22', '13_67']",1,0.0,-3631.32,-16.4262,-9.997597
14_70,"['13_67', '13_19']",1,0.0,-3885.79,-13.8348,-9.971285
14_59,"['13_34', '10_68']",1,0.0,-5013.7,-13.8973,-9.920542000000001
14_51,"['10_22', '11_3']",1,0.0,-3871.11,-14.697,-9.525045
14_8,"['13_13', '10_22']",1,0.0,-4371.48,-14.5184,-9.455779999999999
14_76,"['13_83', '10_22']",1,0.0,-3670.01,-14.7898,-9.228489000000001
14_0,"['10_22', '13_77']",1,0.0,-4288.78,-14.8019,-9.154803999999999
14_31,"['10_22', '10_22']",1,0.0,-4145.43,-15.2552,-8.846694
13_78,"['12_76', '12_51']",2,0.0,-3448.84,-15.6731,-13.80344
14_38,"['13_78', '13_78']",2,0.0,-3450.84,-15.7126,-13.783652999999997
13_36,"['10_73', '12_70']",2,0.0,-3436.73,-18.0139,-13.227546
14_6,"['13_34', '13_65']",2,0.0,-3553.74,-14.7597,-13.103593
13_34,"['11_75', '12_76']",2,0.0,-3468.11,-15.1439,-13.071878000000002
14_66,"['13_67', '13_44']",2,0.0,-3452.75,-16.724,-12.866657
14_75,"['13_35', '13_34']",2,0.0,-3496.7,-15.0294,-12.839611999999999
14_61,"['11_75', '10_73']",2,0.0,-3504.84,-16.2877,-12.642866000000001
10_73,"['7_79', '9_42']",2,0.0,-3482.42,-16.3074,-12.500121
14_46,"['13_5', '13_44']",2,0.0,-3473.54,-16.8121,-12.115682000000001
14_10,"['13_57', '13_15']",2,0.0,-3613.75,-14.958,-11.937435
14_80,"['13_74', '11_3']",2,0.0,-3511.76,-15.1897,-11.766085
13_7,"['12_84', '11_75']",2,0.0,-3534.28,-15.5553,-11.690291
14_50,"['11_3', '12_84']",2,0.0,-3661.34,-15.1289,-11.671122
14_11,"['13_36', '13_44']",2,0.0,-3592.33,-17.4475,-11.581542
14_4,"['10_73', '11_75']",2,0.0,-3603.93,-15.7729,-11.292077
14_29,"['13_65', '13_7']",2,0.0,-3652.53,-15.5142,-11.115537999999999
14_5,"['13_44', '10_73']",2,0.0,-3656.43,-16.4398,-10.926264
14_34,"['13_34', '13_57']",2,0.0,-3670.45,-15.0023,-10.852110999999999
14_49,"['13_7', '13_60']",2,0.0,-3676.67,-15.8533,-10.728342999999999
14_52,"['13_34', '10_68']",2,0.0,-5534.1,-13.1344,-9.954146
14_62,"['13_34', '13_35']",2,0.0,-3814.92,-14.8975,-9.954024
14_79,"['13_77', '10_22']",2,0.0,-3833.03,-14.8302,-9.767436
14_77,"['10_22', '11_3']",2,0.0,-3708.44,-15.3999,-9.376265
14_2,"['10_22', '11_75']",2,0.0,-4309.45,-15.9854,-9.277721
14_12,"['13_34', '13_78']",3,0.0,-3480.24,-16.5473,-14.026923
14_86,"['13_15', '13_78']",3,0.0,-3461.78,-17.6517,-13.380222
14_54,"['13_7', '13_78']",3,0.0,-3489.58,-15.3961,-13.141148000000001
14_9,"['13_34', '13_36']",3,0.0,-3510.46,-16.7378,-13.089489999999998
14_72,"['13_36', '13_35']",3,0.0,-3464.99,-16.7645,-12.930106
14_65,"['13_34', '10_73']",3,0.0,-3482.05,-17.8545,-12.842934000000003
13_15,"['12_70', '12_76']",3,0.0,-3493.68,-17.0154,-12.419981
