cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
38_49,"['37_66', '36_1']",1,inf,-2922.3,-9.70652,-12.940089
38_78,"['37_44', '37_48']",1,inf,-3041.29,-7.96056,-12.605156000000001
37_80,"['36_18', '36_18']",1,inf,-3854.41,-14.3189,-8.66549
36_1,"['34_51', '35_66']",1,0.0,-2931.72,-9.32681,-12.938498
37_66,"['36_41', '36_61']",1,0.0,-2970.14,-8.73555,-12.829733000000001
38_75,"['37_44', '36_1']",1,0.0,-2951.83,-9.08862,-12.799916
38_33,"['37_69', '37_66']",1,0.0,-2948.03,-9.14914,-12.747710000000001
38_58,"['37_48', '37_77']",1,0.0,-2986.72,-7.96125,-12.742199
38_31,"['37_29', '36_1']",1,0.0,-2941.94,-9.87781,-12.701600000000001
37_35,"['36_22', '36_39']",1,0.0,-2952.64,-10.1174,-12.636238999999998
38_73,"['34_51', '37_23']",1,0.0,-2974.29,-9.01249,-12.610274
38_83,"['37_29', '37_35']",1,0.0,-2970.26,-9.18596,-12.585477999999998
38_41,"['37_75', '37_44']",1,0.0,-2999.7,-8.07745,-12.575944000000002
38_65,"['37_35', '37_48']",1,0.0,-3021.83,-8.29132,-12.563571000000001
38_64,"['37_48', '36_1']",1,0.0,-2976.1,-9.04774,-12.560437
38_54,"['37_29', '36_59']",1,0.0,-3026.89,-8.28518,-12.519773
38_7,"['37_69', '37_67']",1,0.0,-2975.6,-9.06242,-12.469548
38_10,"['37_44', '37_23']",1,0.0,-2998.74,-8.30829,-12.468217
38_27,"['37_75', '37_61']",1,0.0,-2976.91,-8.534,-12.454366999999998
38_81,"['37_44', '37_26']",1,0.0,-3018.0,-8.41358,-12.436907
38_44,"['37_44', '36_59']",1,0.0,-3030.14,-8.15522,-12.436796
38_29,"['37_77', '37_65']",1,0.0,-2954.07,-9.46957,-12.378083
38_38,"['37_69', '37_75']",1,0.0,-2980.1,-8.96956,-12.296372
38_88,"['37_84', '37_76']",1,0.0,-3030.46,-8.22484,-12.291059
38_0,"['37_61', '36_59']",1,0.0,-3034.85,-8.19681,-12.26298
38_55,"['37_48', '37_75']",1,0.0,-3018.76,-8.34788,-12.249674999999998
38_26,"['37_66', '37_67']",1,0.0,-3008.93,-8.86591,-12.217962
38_35,"['37_26', '37_23']",1,0.0,-2998.19,-9.45179,-12.172816999999998
38_39,"['37_84', '37_61']",1,0.0,-3011.48,-8.72505,-12.116741
38_36,"['37_9', '37_23']",1,0.0,-3140.45,-9.40739,-12.055009000000002
38_11,"['37_78', '37_22']",1,0.0,-3166.33,-9.91864,-11.848146999999999
38_22,"['37_78', '37_66']",1,0.0,-3099.54,-10.6959,-11.842835
38_69,"['37_65', '37_78']",1,0.0,-3107.98,-9.98747,-11.493613
38_28,"['37_80', '37_66']",1,0.0,-3293.76,-10.3537,-10.827935
38_13,"['37_29', '37_14']",1,0.0,-3182.89,-10.3654,-10.572035000000001
38_74,"['37_9', '37_80']",1,0.0,-3284.5,-10.5561,-10.275066
38_20,"['37_43', '37_80']",1,0.0,-3220.61,-10.5643,-9.799949999999999
38_66,"['37_31', '37_14']",1,0.0,-3128.19,-10.7596,-9.208225
38_34,"['37_80', '37_23']",1,0.0,-3354.6,-12.1232,-8.877405999999999
38_59,"['36_1', '37_80']",1,0.0,-3588.5,-11.6137,-8.702684999999999
38_85,"['37_77', '37_66']",2,0.0,-2958.22,-9.69329,-12.903465
38_60,"['36_1', '37_69']",2,0.0,-2970.7,-8.92101,-12.879992999999999
38_47,"['37_67', '37_77']",2,0.0,-2966.01,-9.89417,-12.834492000000001
38_82,"['37_67', '37_61']",2,0.0,-2989.95,-8.43459,-12.802316
38_23,"['36_59', '37_29']",2,0.0,-3004.1,-8.22214,-12.765666999999999
37_77,"['34_51', '36_73']",2,0.0,-2972.78,-9.25751,-12.682265
37_29,"['36_1', '36_73']",2,0.0,-3002.47,-8.33315,-12.663653
37_44,"['36_51', '36_73']",2,0.0,-3020.71,-8.08034,-12.615705000000002
38_46,"['37_75', '37_77']",2,0.0,-2989.78,-9.27982,-12.599988999999999
38_19,"['36_1', '37_26']",2,0.0,-2984.62,-9.2993,-12.593722000000001
38_53,"['37_67', '37_29']",2,0.0,-3005.19,-8.11685,-12.588873
38_37,"['37_75', '37_43']",2,0.0,-3000.42,-8.81638,-12.546139
38_62,"['37_43', '37_61']",2,0.0,-3004.34,-8.78155,-12.531175999999999
38_50,"['37_61', '37_48']",2,0.0,-3009.51,-8.52434,-12.530415999999999
38_12,"['37_48', '37_23']",2,0.0,-3026.74,-8.43263,-12.509862
38_71,"['37_61', '37_69']",2,0.0,-2972.99,-9.86751,-12.461888
38_40,"['37_43', '37_44']",2,0.0,-3010.49,-8.56778,-12.455372
38_68,"['37_77', '37_26']",2,0.0,-2973.52,-9.50329,-12.429056
38_30,"['37_75', '37_43']",2,0.0,-3000.26,-9.19481,-12.343339
38_87,"['37_48', '37_22']",2,0.0,-3029.84,-8.43011,-12.31233
38_17,"['37_29', '37_22']",2,0.0,-3033.36,-8.59587,-12.257836999999999
38_70,"['37_31', '37_43']",2,0.0,-3017.4,-9.13661,-12.127846000000002
38_89,"['37_14', '37_75']",2,0.0,-3026.91,-10.1777,-12.118036
38_21,"['37_77', '36_18']",2,0.0,-3133.31,-11.391,-10.361034
38_67,"['37_26', '37_80']",2,0.0,-3230.28,-11.4351,-9.581122
38_51,"['37_80', '37_84']",2,0.0,-3350.28,-13.3191,-9.530297
38_8,"['37_35', '37_80']",2,0.0,-3639.32,-12.8909,-8.932894000000001
38_52,"['34_51', '37_66']",3,0.0,-2973.4,-9.28103,-12.905122
38_1,"['36_1', '37_43']",3,0.0,-2973.05,-9.48438,-12.902680999999998
38_56,"['36_1', '37_67']",3,0.0,-2967.04,-10.3044,-12.884609000000001
38_32,"['36_1', '36_59']",3,0.0,-3023.22,-8.37129,-12.870366999999998
36_59,"['35_66', '35_66']",3,0.0,-2999.15,-8.63868,-12.840825
