cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
77_33,"['76_67', '76_44']",1,inf,-2902.33,-6.28836,-12.337697
76_46,"['72_67', '74_50']",1,inf,-2830.91,-7.0106,-12.29625
77_14,"['63_36', '63_36']",1,inf,-3390.52,-12.8185,-8.637969
76_81,"['74_15', '75_15']",1,0.0,-2848.07,-6.70238,-12.332846
74_15,"['73_67', '73_23']",1,0.0,-2849.78,-6.88278,-12.31243
76_73,"['70_5', '70_5']",1,0.0,-2836.57,-7.19872,-12.282190000000002
73_17,"['70_5', '72_80']",1,0.0,-2839.54,-7.11377,-12.270791
75_15,"['74_70', '74_0']",1,0.0,-2858.14,-6.61884,-12.258441000000001
76_29,"['73_17', '75_1']",1,0.0,-2853.19,-6.72224,-12.250291
77_64,"['73_17', '73_17']",1,0.0,-2836.92,-7.21291,-12.246086
77_87,"['75_1', '72_67']",1,0.0,-2863.83,-6.38946,-12.164487
77_21,"['76_37', '76_44']",1,0.0,-2900.03,-6.34886,-12.143431
77_55,"['76_67', '76_4']",1,0.0,-2863.29,-6.46193,-12.133900999999998
77_78,"['76_44', '76_64']",1,0.0,-2892.95,-6.4887,-12.129093999999998
77_25,"['76_46', '76_64']",1,0.0,-2922.33,-6.44275,-12.107542
77_83,"['75_1', '76_26']",1,0.0,-2876.03,-6.60516,-12.064416
77_73,"['76_46', '76_67']",1,0.0,-2869.45,-6.89276,-12.03167
77_53,"['76_67', '76_67']",1,0.0,-2903.69,-6.48514,-12.023534999999999
77_5,"['74_15', '76_37']",1,0.0,-2879.0,-6.56166,-11.940802
77_20,"['76_46', '76_27']",1,0.0,-2900.54,-6.50992,-11.924796
77_66,"['76_27', '74_15']",1,0.0,-2906.94,-6.51486,-11.833766
77_46,"['73_17', '76_63']",1,0.0,-2942.86,-7.1953,-11.649994000000001
77_89,"['76_29', '76_56']",1,0.0,-2908.48,-7.37068,-11.561829
77_37,"['76_56', '76_37']",1,0.0,-2898.19,-7.90872,-11.387409
77_40,"['76_56', '76_4']",1,0.0,-2967.43,-7.48308,-11.227780000000001
77_19,"['76_46', '63_36']",1,0.0,-3095.49,-10.1059,-10.459334000000002
77_82,"['73_17', '63_36']",1,0.0,-3182.63,-10.4376,-10.343987
77_70,"['63_36', '76_89']",1,0.0,-3209.1,-10.3108,-9.907028
63_36,"['59_30', '59_30']",1,0.0,-3392.15,-12.7395,-8.642329
76_44,"['74_0', '75_32']",2,0.0,-2900.36,-6.37702,-12.454974
77_71,"['76_51', '76_81']",2,0.0,-2862.72,-8.25588,-12.368136
72_67,"['71_23', '71_75']",2,0.0,-2870.08,-6.41357,-12.256939000000001
77_75,"['74_0', '72_67']",2,0.0,-2897.25,-6.44678,-12.219458
77_49,"['76_72', '74_0']",2,0.0,-2865.92,-7.13005,-12.214116
77_27,"['76_4', '76_44']",2,0.0,-2903.16,-6.49094,-12.201878
77_56,"['74_0', '74_0']",2,0.0,-2896.06,-6.55546,-12.198241999999999
77_54,"['74_0', '76_27']",2,0.0,-2896.75,-6.51614,-12.184531
77_8,"['76_29', '76_73']",2,0.0,-2895.71,-6.80527,-12.181180999999999
77_77,"['74_0', '76_49']",2,0.0,-2899.87,-6.53057,-12.132482999999999
77_52,"['76_37', '76_44']",2,0.0,-2906.68,-6.49539,-12.116325999999999
77_60,"['73_17', '74_0']",2,0.0,-2871.42,-6.97311,-12.050645999999999
77_11,"['76_37', '76_81']",2,0.0,-2901.89,-6.57097,-12.040763000000002
77_50,"['76_73', '76_13']",2,0.0,-2891.0,-6.87985,-11.995728000000002
77_72,"['74_0', '76_27']",2,0.0,-2898.46,-6.62821,-11.990279
77_31,"['76_26', '76_72']",2,0.0,-2899.63,-7.11805,-11.971879999999999
77_51,"['76_64', '74_0']",2,0.0,-2905.02,-6.68522,-11.961752999999998
77_67,"['76_44', '76_26']",2,0.0,-2919.9,-6.55801,-11.943464000000002
77_47,"['76_41', '76_4']",2,0.0,-2914.68,-7.01729,-11.910897
77_32,"['76_70', '72_67']",2,0.0,-2919.67,-6.80193,-11.909139
77_85,"['76_73', '76_89']",2,0.0,-2916.85,-7.59941,-11.83269
77_23,"['76_89', '76_89']",2,0.0,-2931.42,-7.44682,-11.743527
