cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
74_50,"['73_17', '72_67']",1,inf,-2835.29,-7.04008,-12.411269999999998
72_67,"['71_23', '71_75']",1,inf,-2870.08,-6.41357,-12.256939000000001
63_36,"['59_30', '59_30']",1,inf,-3392.15,-12.7395,-8.642329
73_67,"['72_55', '72_8']",1,0.0,-2862.95,-6.54947,-12.328953000000002
74_15,"['73_67', '73_23']",1,0.0,-2849.78,-6.88278,-12.31243
70_5,"['69_65', '69_28']",1,0.0,-2838.35,-7.15901,-12.30061
73_17,"['70_5', '72_80']",1,0.0,-2839.54,-7.11377,-12.270791
74_61,"['73_29', '73_35']",1,0.0,-2869.14,-6.57909,-12.210779
74_86,"['73_67', '73_27']",1,0.0,-2874.46,-6.50211,-12.200344
74_0,"['72_78', '73_63']",1,0.0,-2853.88,-6.62739,-12.19124
74_48,"['73_62', '73_2']",1,0.0,-2904.38,-6.44874,-12.134631
74_70,"['73_50', '72_47']",1,0.0,-2861.37,-6.69281,-12.123275
74_53,"['73_27', '73_27']",1,0.0,-2910.66,-6.43408,-12.105709999999998
74_10,"['73_15', '73_19']",1,0.0,-2863.25,-6.59108,-12.069996999999997
74_41,"['73_29', '72_67']",1,0.0,-2901.08,-6.47007,-12.013785000000002
74_68,"['73_62', '73_27']",1,0.0,-2900.89,-6.55398,-11.996975
74_71,"['73_23', '73_72']",1,0.0,-2885.75,-6.90452,-11.979926
74_60,"['73_29', '73_19']",1,0.0,-2912.81,-6.63984,-11.886453
74_34,"['73_17', '73_56']",1,0.0,-2953.38,-7.1378,-11.71718
74_85,"['73_56', '73_2']",1,0.0,-2931.47,-7.22862,-11.629203
74_26,"['72_47', '73_8']",1,0.0,-3032.72,-7.35716,-11.247148
74_67,"['73_4', '73_46']",1,0.0,-3035.83,-7.48239,-10.968126
74_84,"['63_36', '73_29']",1,0.0,-2986.39,-10.8186,-10.945370999999998
74_72,"['63_36', '73_72']",1,0.0,-3077.91,-9.18042,-10.835698
74_88,"['70_5', '63_36']",1,0.0,-3177.43,-9.89976,-10.804209
74_87,"['73_82', '73_4']",1,0.0,-3210.47,-9.91751,-10.296388
