cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
20_127,"['0_3', '13_85']",1,inf,-9.55423,76.9774,2039.0,0.02459967834226249
21_5,"['20_106', '20_20']",1,0.20757970402886347,-1.44857,49.1057,2088.0,0.016310226196157896
21_170,"['20_62', '16_27']",1,0.1865427967842707,-5.44452,57.5377,2080.0,0.01677039205628338
21_63,"['20_35', '20_135']",1,0.13704976005696598,-9.11192,59.7955,2044.0,0.022975840749454968
20_50,"['19_128', '19_34']",1,0.13374965541393866,78.7823,21.7973,2100.0,0.010398368527976244
20_12,"['19_174', '19_76']",1,0.1290878044436534,67.5814,23.4886,2100.0,0.009883210859989357
21_23,"['20_98', '20_106']",1,0.12832491153229333,-5.52186,33.6888,2064.0,0.018563253446755884
21_150,"['20_96', '14_81']",1,0.12257354468030966,-1.38596,43.9499,2094.0,0.01634414454407328
21_69,"['20_39', '3_67']",1,0.12059553891540203,50.4175,24.0917,2100.0,0.011087634467369233
21_32,"['20_106', '13_85']",1,0.12035306604226037,-7.54424,54.6913,2056.0,0.019621672984836584
21_65,"['20_106', '14_81']",1,0.11208103333852482,-3.57915,54.9342,2078.0,0.01707573292338981
17_156,"['16_103', '16_141']",1,0.1095616030941044,28.4587,28.1362,2100.0,0.012939724333082152
20_98,"['13_85', '19_178']",1,0.10950811793460734,-4.68623,38.4274,2060.0,0.019767813116178787
13_130,"['12_177', '11_64']",1,0.10785399900837934,-3.00901,73.3972,2088.0,0.015527083593291819
21_77,"['20_166', '16_27']",1,0.10625167781742563,-1.36753,63.117,2096.0,0.015160223132231337
20_62,"['18_34', '18_175']",1,0.10509206100130362,-5.48586,61.4819,2074.0,0.01718248582494199
20_24,"['19_73', '19_121']",1,0.10238751609987937,-0.0668513,26.821,2092.0,0.016136484201914325
21_30,"['20_134', '20_67']",1,0.1018064702032386,-5.03929,17.3392,2054.0,0.020920604242288133
21_49,"['20_68', '20_57']",1,0.09773698330117679,-7.28955,65.4436,2058.0,0.01883268634808445
21_44,"['20_0', '19_147']",1,0.09694404632894134,2.63995,42.1107,2100.0,0.01612259557632924
21_39,"['20_75', '3_67']",1,0.09477143914985028,44.4598,23.9257,2100.0,0.011157104849608832
21_177,"['12_155', '20_51']",1,0.09195675157392971,0.180114,26.6243,2089.0,0.017252336957105766
21_10,"['20_127', '20_0']",1,0.09115692912086878,-8.37485,52.1141,2053.0,0.0202175460485697
21_158,"['20_68', '13_130']",1,0.09078543313424484,-8.00476,75.5165,2070.0,0.017436164296078607
21_159,"['16_27', '14_81']",1,0.0901014713545239,1.45737,55.8573,2098.0,0.015256054482596681
21_127,"['0_3', '20_56']",1,0.09000068725378198,-7.85875,65.6731,2041.0,0.024117742011936737
21_81,"['7_102', '20_150']",1,0.08963394136004187,24.8041,28.1856,2100.0,0.013753559619724036
20_52,"['3_67', '19_34']",1,0.08804235409112568,74.7603,22.3079,2100.0,0.010264995706303078
21_54,"['17_156', '20_80']",1,0.08769872140754888,-2.19492,35.7102,2061.0,0.019267703416724933
19_143,"['18_73', '18_122']",1,0.08637429888898032,38.2375,25.4694,2100.0,0.012356555946672617
21_135,"['20_161', '20_71']",1,0.08584936191173376,-7.70397,16.0525,2048.0,0.02238688107520878
21_141,"['20_80', '20_62']",1,0.08330690076256113,-7.35988,40.9908,2053.0,0.019822856467439053
21_86,"['20_52', '20_12']",1,0.08304136207707984,72.0925,22.7165,2100.0,0.010232198573398263
21_151,"['7_102', '7_102']",1,0.08167544499096546,84.3388,19.6714,2100.0,0.010547557299697032
