cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
40_20,"['27_89', '27_89']",1,inf,0.064413,71.099,2100.0,0.014435969324852851
44_119,"['41_109', '43_16']",1,inf,61.3332,24.1633,2100.0,0.009569212427408897
49_55,"['35_49', '35_49']",1,inf,-8.99125,79.0499,2041.0,0.023310545766825827
49_151,"['33_90', '33_90']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
51_35,"['50_93', '50_170']",1,inf,-8.5234,13.0402,2042.0,0.02452044786585611
50_88,"['48_139', '49_2']",1,0.27825307042265623,38.5627,26.1156,2100.0,0.011926303197510396
51_139,"['33_90', '50_31']",1,0.18292771296842492,55.1502,24.7836,2100.0,0.011072383787825909
51_78,"['48_139', '50_88']",1,0.167875333295304,48.6187,25.7715,2100.0,0.010693302894048743
51_155,"['49_6', '47_156']",1,0.15883313158501322,0.580228,28.0454,2095.0,0.016209530353980157
49_6,"['48_24', '48_49']",1,0.14054581327069404,1.1186,26.8947,2092.0,0.01724665427965392
51_60,"['49_151', '50_163']",1,0.1373272041534983,25.8777,29.3678,2100.0,0.01404301514036329
51_77,"['48_139', '50_79']",1,0.13642878366811978,30.5215,26.2566,2100.0,0.012930409895147824
51_167,"['50_92', '49_151']",1,0.13256220589081566,70.3373,23.4136,2100.0,0.009880880081316311
51_115,"['48_59', '48_59']",1,0.1260709945051809,-2.40296,54.9404,2089.0,0.015023328217625259
51_21,"['50_173', '33_90']",1,0.12144610903878571,76.2896,22.2849,2100.0,0.01029699275520149
51_107,"['49_151', '50_92']",1,0.1213898753016844,66.2266,24.0657,2100.0,0.009818845472858393
50_39,"['49_136', '49_175']",1,0.11730109522472706,-6.51647,72.1821,2065.0,0.018046555774553264
48_124,"['32_87', '26_108']",1,0.11304316000724951,-9.52235,76.9416,2039.0,0.024470634988946655
