cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
76_163,"['70_31', '70_31']",1,inf,84.8992,19.4343,2100.0,0.010556053228197037
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_95,"['75_109', '75_109']",1,inf,-0.18318,71.4956,2100.0,0.01443821461740893
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
80_126,"['76_55', '76_55']",1,inf,-7.13935,84.563,2064.0,0.017389933968329236
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
81_157,"['80_158', '80_158']",1,0.27875259921621426,-0.768819,31.8886,2091.0,0.01646525253529339
81_153,"['80_126', '80_55']",1,0.14545530311093427,5.77315,44.9234,2100.0,0.014870649396702393
81_95,"['80_149', '80_168']",1,0.12898912346803193,-6.16378,44.4878,2053.0,0.019654745020397258
81_88,"['79_90', '80_68']",1,0.12850544231768524,28.8283,28.2868,2100.0,0.01336605774399217
81_162,"['80_47', '80_120']",1,0.12282516177499528,-7.90279,50.7386,2056.0,0.020481740208726944
81_110,"['80_157', '80_142']",1,0.11719784605986035,70.6065,23.0765,2100.0,0.009778123760412403
81_158,"['79_130', '80_176']",1,0.11491267194146798,-6.30244,16.919,2048.0,0.02255561246695884
81_10,"['68_127', '80_173']",1,0.11430076332621744,64.4968,23.3561,2100.0,0.009751840520121787
81_104,"['80_56', '80_158']",1,0.11158206763095785,-2.79458,56.9332,2087.0,0.01603390031147751
81_165,"['80_126', '80_56']",1,0.1106715400082528,-5.86561,73.1691,2079.0,0.01614108551534427
81_0,"['80_135', '80_173']",1,0.10990474425803935,-1.40873,34.366,2072.0,0.017187357565986685
81_138,"['80_158', '80_8']",1,0.10737742729029602,-2.18428,31.7557,2087.0,0.016812711875753263
81_25,"['80_33', '80_176']",1,0.10639931259470717,30.7394,27.8671,2100.0,0.012613049322405754
81_134,"['80_176', '80_15']",1,0.10548591606322079,37.7577,25.0294,2100.0,0.012232236755711291
79_77,"['78_94', '78_88']",1,0.10224639280750121,-6.95975,40.1113,2049.0,0.021259153685982222
81_129,"['80_101', '68_127']",1,0.10218519011979359,77.1771,22.1867,2100.0,0.009929256556759167
81_75,"['76_163', '80_120']",1,0.0994228529468436,17.4522,29.0523,2100.0,0.015755456580274774
81_116,"['80_16', '80_15']",1,0.09788665765686047,38.7619,27.3888,2100.0,0.01215931751335215
81_177,"['80_56', '80_8']",1,0.0975639363157057,-4.79485,74.5668,2082.0,0.01613444787162496
81_69,"['80_126', '80_117']",1,0.09293028650896473,-7.38884,80.4315,2064.0,0.017490379656582122
81_9,"['79_130', '79_77']",1,0.09014983593883409,-8.92314,56.3884,2041.0,0.024539001996754056
81_91,"['79_130', '80_148']",1,0.08848622387705783,-5.42199,68.23,2048.0,0.02188804017544486
81_133,"['79_52', '80_158']",1,0.08637973768075376,-3.79402,66.3118,2081.0,0.016163126733434785
81_118,"['80_15', '79_0']",1,0.08436386907791645,73.8215,22.6364,2100.0,0.010115177236810075
81_171,"['79_90', '80_142']",1,0.08414100230589415,14.2287,29.3037,2100.0,0.015641547773001033
81_46,"['79_0', '80_16']",1,0.08158212100882353,31.5667,26.7856,2100.0,0.01221392890679385
81_140,"['79_130', '79_24']",1,0.07913593998323838,-6.4535,39.616,2054.0,0.019823627756849923
80_162,"['79_112', '79_174']",1,0.07809266252055139,47.517,26.2129,2100.0,0.010041127799793883
81_7,"['80_126', '80_135']",1,0.0773833311702995,-8.04135,78.7827,2046.0,0.02134439026393741
81_27,"['79_77', '79_95']",1,0.0772700381461168,-5.71271,75.0563,2077.0,0.016679061013898135
81_67,"['80_176', '77_10']",1,0.07717489097506111,-5.03305,58.1841,2051.0,0.02056498802290164
81_103,"['80_55', '80_142']",1,0.07698405586092648,50.2848,24.3663,2100.0,0.011162964658302386
81_1,"['80_138', '80_176']",1,0.07594737881582866,24.2157,28.2648,2100.0,0.013374871156924683
81_70,"['80_138', '80_162']",1,0.07446858082922517,52.629,25.4706,2100.0,0.010236636123170217
81_62,"['79_124', '79_95']",1,0.07294976112392913,-7.17758,74.4347,2071.0,0.017378352244328692
80_176,"['79_135', '79_143']",1,0.07258043398585676,5.10123,31.1927,2100.0,0.015529626145532983
81_72,"['80_8', '80_112']",1,0.07118006355951992,-8.71311,76.2581,2054.0,0.019995054967508193
81_86,"['80_55', '76_163']",1,0.07108920096489421,81.5413,20.8307,2100.0,0.010458772339876372
81_18,"['80_120', '80_147']",1,0.0710603246977881,-7.75202,36.8129,2050.0,0.020823388747350093
81_20,"['80_168', '75_87']",1,0.0700463819191654,-6.94769,16.2111,2045.0,0.023119734949299427
81_101,"['80_56', '80_44']",1,0.06997708714326617,-7.17182,62.1615,2068.0,0.018312529419914347
81_136,"['79_52', '79_124']",1,0.06971682600598543,-8.95064,66.9181,2057.0,0.019424023233514283
80_157,"['79_102', '77_1']",1,0.0696009259343331,81.0293,21.1228,2100.0,0.010398769346026352
81_127,"['79_124', '75_87']",1,0.06943507134113788,-9.03055,69.5722,2042.0,0.02373086260349446
80_138,"['79_42', '79_174']",1,0.06909897742282214,52.0438,25.2591,2100.0,0.010573379107491081
81_148,"['79_24', '79_132']",1,0.06886514724457872,-4.35334,53.0268,2076.0,0.016950737008673975
81_5,"['80_42', '79_90']",1,0.06805473182250515,-6.25238,37.4324,2045.0,0.023087570525106956
