cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
80_126,"['76_55', '76_55']",1,inf,-7.13935,84.563,2064.0,0.017389933968329236
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
83_24,"['82_81', '82_158']",1,0.19326132359149967,-2.97056,46.4621,2086.0,0.01672568176630658
84_122,"['83_172', '83_54']",1,0.18514246362764566,-3.31901,39.6593,2077.0,0.01790496391733178
83_167,"['79_95', '82_103']",1,0.17379960305892936,-0.789272,75.4805,2095.0,0.015382275914832471
84_31,"['83_77', '83_24']",1,0.1699927503477522,-1.74409,33.7642,2091.0,0.016101652919731802
84_12,"['83_25', '83_143']",1,0.15196619196299974,35.9909,25.7158,2100.0,0.012388481248368511
84_178,"['83_90', '83_41']",1,0.14693993006356557,32.7775,26.9362,2100.0,0.013195238602016305
84_28,"['83_25', '83_75']",1,0.13284947843967168,71.1338,22.8383,2100.0,0.01026372749762835
83_90,"['68_127', '82_114']",1,0.11274213583372053,46.5917,25.3453,2100.0,0.011578964827973515
84_50,"['82_91', '82_91']",1,0.10474726725285978,-8.36524,37.1578,2051.0,0.021832678735586808
84_140,"['81_142', '83_6']",1,0.10188667537033201,-6.51698,16.3704,2048.0,0.02282000886020497
84_112,"['83_4', '79_95']",1,0.09796684866443886,-6.43317,72.8965,2073.0,0.017767097439124684
84_115,"['82_171', '83_43']",1,0.09561645280164177,27.4816,27.315,2100.0,0.013542863647351274
84_120,"['83_62', '82_171']",1,0.09303390496680408,53.691,23.9876,2100.0,0.01137709574647492
84_176,"['83_24', '83_77']",1,0.09160678238046756,1.28673,29.6695,2098.0,0.016281289376194417
84_51,"['83_77', '83_172']",1,0.09101762347477592,-4.51057,28.0906,2079.0,0.01685949411422381
82_62,"['76_163', '76_163']",1,0.0908645690796091,84.8992,19.4343,2100.0,0.010556053228197037
84_154,"['83_75', '82_82']",1,0.08981462523326438,80.7656,21.8441,2100.0,0.010416837942178321
82_171,"['81_116', '68_127']",1,0.08921253805939286,55.3432,25.1092,2100.0,0.010374973130791205
83_125,"['82_103', '79_95']",1,0.08722426394082125,-3.91324,65.9543,2081.0,0.016425935699169315
84_164,"['68_127', '83_25']",1,0.0852382647712368,40.8099,25.4089,2100.0,0.011089884603135492
84_172,"['83_24', '83_135']",1,0.08387630807261137,-5.05541,17.4732,2065.0,0.019419833384841045
84_73,"['83_167', '83_74']",1,0.08202310020541678,-4.78476,65.2687,2068.0,0.01763630896829229
84_117,"['83_25', '83_107']",1,0.07963266479222993,49.7498,25.0953,2100.0,0.01095366583161387
84_87,"['83_77', '79_124']",1,0.07888616298276452,-5.79449,59.2219,2060.0,0.01856314054739039
84_11,"['83_40', '83_135']",1,0.07831944627070929,-5.06625,19.8688,2062.0,0.019603529311024964
84_132,"['83_0', '81_142']",1,0.07822327822142724,-9.0672,66.0131,2042.0,0.02417484732220974
84_157,"['79_124', '83_124']",1,0.07755181497560723,-7.77997,67.9873,2045.0,0.02251640300011752
84_143,"['83_24', '83_178']",1,0.07674981024291458,-5.41365,58.679,2070.0,0.016857945778875554
84_133,"['83_172', '83_57']",1,0.07667500649421267,-8.21983,53.6683,2059.0,0.019248255098928777
84_92,"['82_91', '83_167']",1,0.07296279745340542,-5.81309,62.6736,2066.0,0.017938456031888945
84_42,"['83_77', '83_28']",1,0.07154673947092122,-1.61483,34.6895,2086.0,0.016209617134886885
83_99,"['82_104', '79_95']",1,0.07093133315784936,-4.41448,58.474,2078.0,0.01734632938845165
84_173,"['83_59', '83_43']",1,0.07079285849345929,-0.579881,33.358,2084.0,0.01671343527247481
84_85,"['83_41', '83_172']",1,0.0707812174502816,-2.0581,31.2707,2067.0,0.017813488027264967
84_103,"['83_125', '83_126']",1,0.07036785722123182,-5.06944,55.44,2075.0,0.01750969042933514
84_152,"['83_116', '83_24']",1,0.07008757234191614,-7.12117,56.29,2056.0,0.019957693757477094
84_119,"['83_77', '83_99']",1,0.06945407789203457,-4.49474,61.5135,2082.0,0.016269464782982024
84_13,"['79_124', '83_77']",1,0.06929526655578329,-7.75208,47.0846,2058.0,0.01903529869478593
84_98,"['79_124', '77_10']",1,0.06867904947660816,-9.73456,76.2211,2041.0,0.024568751281336804
84_171,"['82_82', '82_82']",1,0.06683155542787121,76.0081,22.4322,2100.0,0.01024084211177614
84_68,"['83_87', '83_43']",1,0.06646277314652034,16.9001,29.9136,2100.0,0.014339468834193316
84_59,"['83_62', '81_142']",1,0.06567452923094491,-3.97521,19.2481,2049.0,0.02232876515054401
84_107,"['82_82', '83_135']",1,0.0653603478079708,20.2021,27.3155,2100.0,0.014962587997985754
84_168,"['81_142', '80_126']",1,0.06480292012599127,-9.10219,68.735,2043.0,0.023015982552882733
84_22,"['83_4', '83_99']",1,0.06388042883823658,-6.58437,59.9915,2062.0,0.018751144142070297
84_67,"['83_16', '83_72']",1,0.06345469187529257,41.328,23.9113,2100.0,0.012739004524174773
84_130,"['83_87', '83_156']",1,0.06167220871651806,44.4501,25.4844,2100.0,0.010818292054620964
