cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_144,"['87_54', '87_67']",1,inf,-4.47827,87.8864,2072.0,0.016468472079040154
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
88_40,"['87_78', '87_133']",1,0.18765197823898244,37.899,25.7547,2100.0,0.011987512126783765
88_76,"['86_156', '83_75']",1,0.1657255441407057,78.3227,21.547,2100.0,0.01034333882705136
88_62,"['87_152', '87_74']",1,0.15500750132415525,46.6542,24.8543,2100.0,0.011426820719000351
87_50,"['84_129', '86_141']",1,0.14908688090019964,0.884887,33.5179,2097.0,0.016127677987730855
87_80,"['86_44', '86_27']",1,0.1356585989868861,32.3145,26.317,2100.0,0.012896093190133972
88_131,"['87_106', '75_87']",1,0.12345984293900976,-8.48203,37.2051,2043.0,0.022738131902834562
88_89,"['87_158', '68_127']",1,0.12336056966076682,72.7729,22.1337,2100.0,0.009836857428220333
88_67,"['87_59', '87_67']",1,0.1220467486125449,16.1237,43.9339,2100.0,0.014278503721334188
87_172,"['86_150', '86_134']",1,0.11574138737176105,-5.73724,16.6099,2048.0,0.022213388715692905
88_93,"['87_52', '81_142']",1,0.11342621949266644,-9.00162,75.5533,2040.0,0.02423160355567172
88_98,"['87_51', '87_80']",1,0.10960663083702371,1.14223,23.7928,2081.0,0.019214623312291873
88_174,"['81_142', '87_86']",1,0.10448985634178941,-8.67664,64.7336,2043.0,0.02357610424616386
88_169,"['79_124', '86_30']",1,0.10235712547565555,-8.69487,79.2138,2053.0,0.019476299977730382
88_47,"['75_87', '87_6']",1,0.102228559947243,-6.928,19.5601,2055.0,0.020445298321034044
86_30,"['80_126', '80_126']",1,0.0964767291770502,-7.15882,84.5381,2064.0,0.017358741095726986
88_4,"['87_109', '87_177']",1,0.09195780938460799,-7.22333,54.067,2048.0,0.021249484522265813
88_112,"['87_62', '87_80']",1,0.09176800410654719,-0.346223,53.3234,2092.0,0.016105634525243336
88_173,"['83_75', '87_38']",1,0.09125371291315604,33.5644,28.5157,2100.0,0.012820403307255372
88_133,"['87_133', '87_158']",1,0.09107332997770845,25.5905,27.6857,2100.0,0.013756771018353504
88_41,"['86_156', '81_142']",1,0.08843206312349355,-4.49431,26.3067,2051.0,0.020804797218866845
88_107,"['87_11', '87_38']",1,0.08836063146336776,-2.34829,36.3698,2084.0,0.016400514087265436
88_145,"['86_30', '87_48']",1,0.08734778644038342,-7.68322,76.3455,2047.0,0.021797728533683402
88_64,"['87_6', '87_67']",1,0.08720750032437519,-4.26857,67.869,2077.0,0.016013035528180737
88_51,"['83_75', '87_78']",1,0.08698971593345228,84.9535,19.4369,2100.0,0.010553346126871302
87_78,"['83_75', '83_75']",1,0.08641597426363279,84.9501,19.4371,2100.0,0.010558886363649881
88_151,"['87_87', '87_67']",1,0.08571132713998013,10.9758,40.4294,2100.0,0.014867060421402676
86_156,"['68_127', '85_115']",1,0.08316595730703293,68.5121,23.1691,2100.0,0.010125238019229094
79_124,"['66_162', '78_51']",1,0.08284818880404562,-10.0004,69.9653,2044.0,0.023426905441406142
88_83,"['87_14', '87_62']",1,0.0817659693409227,-7.34665,61.7362,2063.0,0.018786970711515874
88_114,"['87_111', '87_58']",1,0.07992982818629851,-5.89149,38.8598,2060.0,0.019000073705223088
88_52,"['75_87', '87_177']",1,0.07773702704069538,-8.11737,39.8482,2045.0,0.022299961397627074
88_37,"['86_174', '87_62']",1,0.07526267755646178,-6.55935,73.262,2075.0,0.017185941809002285
88_95,"['86_26', '87_152']",1,0.07427127608890206,8.33688,30.457,2100.0,0.015917143111979535
88_110,"['87_80', '86_156']",1,0.07404243451543112,51.8156,23.8088,2100.0,0.010814312796076392
88_130,"['87_73', '87_65']",1,0.07308650778269887,25.4085,29.0091,2100.0,0.0135391663919142
88_53,"['87_109', '87_121']",1,0.07288575573552108,0.689605,24.2241,2071.0,0.02022456094431679
88_63,"['87_118', '87_154']",1,0.07256010873120765,-0.964968,44.7244,2083.0,0.01689188802068617
88_19,"['68_127', '87_152']",1,0.07071814751095828,54.4783,24.8614,2100.0,0.010277393176635912
87_67,"['86_44', '86_149']",1,0.06860570307707915,-1.01463,71.1821,2094.0,0.015410548317932376
88_127,"['87_54', '87_67']",1,0.06614411565685349,-4.74042,83.7527,2082.0,0.0158838543906799
88_177,"['81_142', '87_154']",1,0.06531571943773372,-7.64184,67.6155,2047.0,0.021255010287493055
88_0,"['86_30', '68_127']",1,0.0651646968270426,3.5248,30.481,2100.0,0.015158297130496325
87_62,"['86_70', '84_129']",1,0.06502653185531125,-3.62897,63.3941,2085.0,0.016431596879087774
88_141,"['87_86', '87_163']",1,0.06480204464076042,-6.2756,47.1175,2060.0,0.019401660410987554
88_65,"['87_52', '77_10']",1,0.06465534615959001,-9.04927,69.8919,2040.0,0.0244811663152137
88_24,"['87_171', '87_80']",1,0.0645678366959549,47.6982,23.6867,2100.0,0.011833192173511305
88_54,"['87_38', '87_67']",1,0.06425314686069988,-0.749328,53.8187,2094.0,0.015642809057150767
