cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
27_89,"['16_27', '16_27']",1,inf,0.22413,71.0288,2100.0,0.01440627223746824
29_37,"['11_90', '27_10']",1,inf,-9.6328,76.9957,2038.0,0.024879858829671322
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
32_96,"['12_155', '31_119']",1,inf,-6.68797,13.904,2046.0,0.02210755571847283
33_90,"['22_85', '22_85']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
31_53,"['30_138', '30_118']",1,0.20579271916335545,1.02937,49.1747,2097.0,0.015685845872956593
33_132,"['27_89', '32_117']",1,0.1805132919054362,-5.21656,58.5134,2077.0,0.016853903079319176
33_85,"['32_82', '26_108']",1,0.16901759566500338,-4.34292,43.3575,2057.0,0.02028526138069545
33_31,"['32_133', '32_172']",1,0.1601091665435871,-0.700264,34.8521,2088.0,0.016658132566398032
33_22,"['3_67', '32_7']",1,0.15299739248144675,25.3172,27.924,2100.0,0.013245220524274827
33_68,"['32_39', '32_166']",1,0.14751425439582033,-7.07061,54.5168,2059.0,0.019918924782758887
32_133,"['30_138', '31_53']",1,0.14384205793327845,-2.82962,69.8387,2094.0,0.015080278188589745
33_140,"['31_53', '32_117']",1,0.13766994022596096,-5.4565,31.3682,2073.0,0.017305777306754005
22_85,"['7_102', '7_102']",1,0.13076146788480392,84.8919,19.435,2100.0,0.010556930466903461
33_96,"['32_172', '32_87']",1,0.126842758241273,-3.83498,17.161,2048.0,0.022019205669277994
33_86,"['32_131', '26_108']",1,0.12453680623185713,0.168683,28.2585,2083.0,0.01820992383897152
33_137,"['32_162', '32_77']",1,0.12409304279898262,-5.13549,30.2328,2069.0,0.017860680303078944
32_24,"['30_125', '31_103']",1,0.11688862632979727,-8.28403,65.5375,2040.0,0.024360765485369525
33_84,"['30_118', '32_12']",1,0.11223367500783728,-6.24085,26.6857,2051.0,0.02067087093194894
33_135,"['29_37', '32_117']",1,0.10852157987555078,-8.72668,59.1749,2042.0,0.023701034266958357
33_15,"['32_13', '32_176']",1,0.10402383956357333,30.9429,27.9558,2100.0,0.012774669454310062
33_34,"['32_15', '32_155']",1,0.10368001356167643,-6.10052,39.8464,2064.0,0.01895991678714644
33_122,"['32_133', '32_87']",1,0.1020147943072905,-8.11624,73.1099,2048.0,0.021517283399469588
33_6,"['32_37', '12_155']",1,0.10177963817244383,-4.82538,17.6662,2054.0,0.021191118584729395
32_86,"['31_94', '22_85']",1,0.09430328528008719,77.8512,22.0882,2100.0,0.010313724638558952
33_62,"['32_24', '32_39']",1,0.09391886138978718,-8.13531,58.1059,2044.0,0.023241417667149426
33_151,"['32_134', '32_77']",1,0.09190926545911257,-4.09617,64.1373,2084.0,0.016006046743963276
