cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_144,"['87_54', '87_67']",1,inf,-4.47827,87.8864,2072.0,0.016468472079040154
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
90_102,"['75_87', '75_87']",1,inf,-8.71236,12.799,2042.0,0.024366517370418592
90_122,"['88_40', '89_45']",1,0.16641630137982677,47.1466,24.5752,2100.0,0.011310131212707311
91_94,"['83_75', '83_75']",1,0.16550777569750877,84.9319,19.4344,2100.0,0.010556319997917335
91_3,"['90_15', '88_144']",1,0.16094772659406564,-5.31423,83.6621,2079.0,0.01610165990598622
90_118,"['89_101', '83_75']",1,0.16083876432128014,40.0228,27.2566,2100.0,0.011707376588812787
91_34,"['90_102', '90_46']",1,0.14495507073068783,-4.88117,19.0891,2050.0,0.021225516971880114
91_127,"['90_80', '90_90']",1,0.13949722009080479,74.1148,22.3343,2100.0,0.009851784871283867
91_84,"['88_158', '90_118']",1,0.1392314769649611,-1.52584,23.7784,2061.0,0.020281804462252848
91_95,"['89_121', '84_129']",1,0.1388078573767402,-2.49287,74.9792,2088.0,0.015378919301782762
91_6,"['90_115', '88_144']",1,0.13048685967438597,-6.10214,53.0288,2059.0,0.019443881640838098
91_75,"['75_87', '89_168']",1,0.1276709408474262,-5.2447,21.9905,2052.0,0.02150140379716264
91_16,"['90_168', '84_129']",1,0.12347062056196739,-2.21197,46.1964,2083.0,0.01715885377881387
90_37,"['89_22', '89_64']",1,0.12145512882220276,4.86849,39.7728,2100.0,0.015718510155007963
91_5,"['68_127', '90_100']",1,0.11567037793721592,51.4258,23.5688,2100.0,0.011401767146661872
91_4,"['75_87', '90_116']",1,0.10880523492209017,-9.35806,34.2824,2043.0,0.02393132172302349
91_36,"['89_153', '90_37']",1,0.10567000595570779,-1.70434,70.0251,2076.0,0.016747822499997587
91_91,"['89_153', '90_102']",1,0.10271031595613853,-5.5169,42.8498,2053.0,0.019686511656278775
