cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
86_30,"['80_126', '80_126']",1,inf,-7.15882,84.5381,2064.0,0.017358741095726986
86_99,"['85_19', '75_87']",1,0.18818919580696852,-0.244934,30.6688,2077.0,0.017933228905718687
86_174,"['80_126', '85_143']",1,0.16922361769070937,-7.11736,80.4823,2068.0,0.01712315279689041
86_147,"['85_125', '84_178']",1,0.16477473856471808,0.749821,33.285,2086.0,0.017510089011198368
86_141,"['84_178', '68_127']",1,0.14017707771053045,41.1312,25.959,2100.0,0.012000849846625328
86_129,"['85_98', '85_173']",1,0.134480131984001,35.1014,25.9882,2100.0,0.011987033702678354
86_93,"['85_62', '85_62']",1,0.12580729362265433,-0.430561,38.8189,2089.0,0.016509805063630815
86_34,"['85_173', '85_133']",1,0.12515203066221692,0.168054,27.4663,2090.0,0.016959214273599383
86_79,"['85_115', '83_75']",1,0.12258199856273819,80.2603,21.2359,2100.0,0.010377792736544088
86_162,"['85_41', '85_105']",1,0.1153671100191638,-7.50953,37.3935,2050.0,0.02144655383052612
86_156,"['68_127', '85_115']",1,0.11078866770116767,68.5121,23.1691,2100.0,0.010125238019229094
86_128,"['85_8', '83_24']",1,0.10741322615995598,0.355278,28.3211,2095.0,0.01671895359776341
86_26,"['85_143', '85_133']",1,0.10643933149350675,-5.51027,46.6444,2071.0,0.01839724102027024
85_36,"['83_75', '84_176']",1,0.10065028899059603,21.6236,29.3458,2100.0,0.013643796094699779
86_1,"['75_87', '85_71']",1,0.0974435391616853,-7.89972,52.1239,2045.0,0.022470376016917974
85_15,"['84_130', '84_12']",1,0.09217342028620233,43.8336,25.3306,2100.0,0.011305291031929926
86_70,"['85_132', '85_161']",1,0.09169560883458068,-6.85119,54.8087,2062.0,0.01882745425657377
86_98,"['85_168', '84_129']",1,0.09153741718606082,0.802761,66.1592,2097.0,0.01531962113481173
86_100,"['77_10', '85_62']",1,0.09023374092517567,-6.05698,50.0996,2050.0,0.02088807733073413
85_115,"['84_120', '82_62']",1,0.08870799941684011,76.3939,22.3739,2100.0,0.010240921469247965
86_75,"['85_170', '75_87']",1,0.0872807330077994,-7.9626,16.0785,2046.0,0.023015294124936417
86_20,"['80_126', '85_22']",1,0.08478886809455567,-8.30283,74.333,2047.0,0.022489424334062147
86_57,"['85_8', '83_75']",1,0.08397140140597739,32.4896,27.0468,2100.0,0.012730755434604831
86_172,"['85_60', '85_95']",1,0.08386587290586313,63.6282,23.7678,2100.0,0.010269597378948456
86_58,"['83_24', '85_133']",1,0.08369732966004007,-5.24349,52.8159,2074.0,0.017936031725780732
86_137,"['77_10', '84_129']",1,0.08020004482371695,-8.19492,68.5423,2053.0,0.01979437391985488
86_27,"['85_158', '85_60']",1,0.07985762784934296,56.3366,24.8918,2100.0,0.010639154971512653
86_68,"['85_36', '85_173']",1,0.0787440702072802,28.0814,27.6279,2100.0,0.014427858643367797
86_56,"['83_75', '85_19']",1,0.07788898516301629,73.7527,21.4328,2100.0,0.010287010896103486
86_134,"['81_142', '85_173']",1,0.0776763513305742,-1.93785,22.0172,2059.0,0.020347079635250072
86_91,"['85_173', '84_178']",1,0.07722022732508063,32.1178,27.3263,2100.0,0.013268256105157781
86_95,"['85_93', '84_31']",1,0.07539526778054223,-6.40093,66.5549,2066.0,0.017855261915340936
86_132,"['85_95', '85_62']",1,0.0718732938549849,25.3971,28.3723,2100.0,0.014032983785850685
86_44,"['68_127', '85_38']",1,0.0715495917719805,8.9024,33.3985,2100.0,0.01522946256654423
86_150,"['81_142', '85_161']",1,0.07145688039111987,-9.0505,65.9104,2042.0,0.024002002052853754
86_15,"['84_178', '85_8']",1,0.07119486398075013,18.2693,30.7211,2100.0,0.014346483178531254
86_149,"['80_126', '85_132']",1,0.06999528528437,-5.38923,62.7492,2069.0,0.017340106835052004
86_110,"['84_140', '85_143']",1,0.06961861052426147,-7.44193,63.875,2049.0,0.020551734485695437
86_94,"['85_133', '85_120']",1,0.06776469494246666,-5.81169,17.3223,2063.0,0.01940001059431035
86_32,"['85_66', '85_62']",1,0.06720261701915095,-2.84773,43.0637,2075.0,0.017546584183342036
86_109,"['85_15', '83_75']",1,0.06633049918126613,70.6878,23.5071,2100.0,0.009825141327619814
86_115,"['85_85', '85_130']",1,0.06609965943316135,60.0848,24.6778,2100.0,0.009851339469277652
86_105,"['85_143', '85_87']",1,0.06595846774147915,-6.85094,60.5682,2058.0,0.019073873306043685
83_24,"['82_81', '82_158']",1,0.06584626928563826,-2.97056,46.4621,2086.0,0.01672568176630658
86_22,"['85_141', '75_87']",1,0.06554123221837448,-7.23642,60.2162,2055.0,0.01928165487555408
86_81,"['85_12', '85_133']",1,0.06553319728519237,-5.56275,42.4104,2075.0,0.018047564731089205
86_142,"['79_124', '85_93']",1,0.06347690143136905,-9.34853,72.3197,2050.0,0.020687852655538404
85_19,"['84_117', '84_67']",1,0.06339214658948117,51.9532,24.3345,2100.0,0.010928450101002556
