cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
3_91,"['0_1', '2_106']",1,inf,4.09024,62.1595,2100.0,0.013914856389782961
7_63,"['6_153', '0_3']",1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
7_171,"['0_3', '4_78']",1,inf,-4.89114,16.7147,2045.0,0.023245430819434774
0_4,[],1,0.20974814700094016,84.855,19.4371,2100.0,0.010554404092316007
7_161,"['3_122', '6_137']",1,0.2033939961621102,68.3987,20.9136,2100.0,0.010185185559250272
2_78,"['0_3', '0_1']",1,0.19657339209417882,-1.90701,74.8192,2089.0,0.015618469624737836
5_19,"['3_40', '4_104']",1,0.17353881900385582,-0.865151,34.319,2093.0,0.017051290516262155
7_43,"['6_122', '6_49']",1,0.14915350675816239,-3.81591,24.9594,2076.0,0.017730234918036526
7_91,"['6_122', '4_20']",1,0.1445291373746571,-4.84292,59.939,2085.0,0.016647643559631817
4_20,"['3_91', '2_9']",1,0.14196242610433832,0.929265,68.0324,2098.0,0.015158445369076647
7_109,"['6_22', '6_54']",1,0.12981757876767333,-2.68838,44.0771,2082.0,0.016790570203343604
7_74,"['6_35', '6_66']",1,0.129505682056738,32.1421,27.0717,2100.0,0.01208417709893892
7_150,"['2_78', '6_158']",1,0.12622974819138547,-2.31498,70.3394,2091.0,0.015486439367173222
7_172,"['6_77', '6_30']",1,0.12213309842909176,21.7412,28.9767,2100.0,0.014082034028144839
6_2,"['5_65', '5_108']",1,0.11772899453821896,0.227157,57.229,2093.0,0.01644300446979962
7_8,"['3_91', '6_39']",1,0.11556743787120802,-5.77898,55.1093,2082.0,0.017531485357319347
7_58,"['6_87', '6_34']",1,0.11270174668064589,-7.51068,64.6519,2045.0,0.022868705248028393
6_163,"['5_122', '5_22']",1,0.10805860416428328,37.7061,25.9535,2100.0,0.01263637134343789
7_27,"['6_153', '6_114']",1,0.10383877967237731,-7.55235,65.0597,2042.0,0.024010757467859314
3_122,"['0_2', '0_4']",1,0.10356278007085395,66.5702,22.6828,2100.0,0.00996160628293157
7_41,"['6_153', '6_168']",1,0.1019210640483929,-8.48748,68.8463,2041.0,0.024219191345334127
7_169,"['6_77', '3_122']",1,0.09693692838833246,61.5491,22.9827,2100.0,0.010102197851212863
6_168,"['5_133', '5_167']",1,0.09426031609872729,-7.02268,70.0549,2054.0,0.020645573189934416
7_166,"['6_122', '5_19']",1,0.08784094073635917,-4.88698,44.9008,2072.0,0.017370063946462108
7_69,"['6_114', '6_128']",1,0.08693743691402402,-7.25407,49.2366,2044.0,0.023578074555476093
7_75,"['6_153', '6_128']",1,0.08574259581094552,-9.48133,76.9408,2039.0,0.025008884582150157
7_54,"['3_91', '5_146']",1,0.08409322124964827,-5.88396,41.2164,2074.0,0.018130960368243652
7_34,"['6_135', '6_160']",1,0.0840112854674749,-6.34886,49.4266,2066.0,0.018675982650340813
7_23,"['4_78', '6_137']",1,0.08319643581088994,47.5257,23.0763,2100.0,0.01219715071864123
7_2,"['2_124', '6_128']",1,0.08315488070267445,-5.12902,48.1059,2046.0,0.022351376343120278
7_28,"['6_137', '6_66']",1,0.08232562894595738,43.0836,25.1417,2100.0,0.011120756516448631
7_65,"['3_91', '6_66']",1,0.0809650091013757,6.83311,30.7135,2100.0,0.01613982304206992
7_56,"['6_39', '0_3']",1,0.08048847214483712,-9.48046,76.2431,2040.0,0.024462576669492996
7_103,"['6_77', '6_68']",1,0.08037854498676336,29.4931,24.2993,2100.0,0.012902718733802034
7_22,"['5_130', '6_135']",1,0.08026581310769558,-4.42235,37.8096,2059.0,0.02011638602889898
7_175,"['2_124', '6_43']",1,0.0802556400048527,0.709353,17.638,2090.0,0.019822569727125712
7_42,"['6_24', '4_78']",1,0.07851172701542238,26.6016,27.4682,2100.0,0.013347511461659026
6_63,"['5_133', '5_146']",1,0.07713160020614322,-6.71519,39.1241,2048.0,0.021862648640922945
