cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
27_89,"['16_27', '16_27']",1,inf,0.22413,71.0288,2100.0,0.01440627223746824
29_37,"['11_90', '27_10']",1,inf,-9.6328,76.9957,2038.0,0.024879858829671322
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
32_96,"['12_155', '31_119']",1,inf,-6.68797,13.904,2046.0,0.02210755571847283
32_67,"['30_170', '30_166']",1,0.19633674725022082,41.0414,26.202,2100.0,0.011384304730844891
31_56,"['22_85', '30_166']",1,0.17624248503316942,74.6348,22.6008,2100.0,0.01023823630632303
32_15,"['31_167', '31_166']",1,0.16256656634809993,-3.63439,60.029,2080.0,0.017088062883837397
32_140,"['31_93', '31_42']",1,0.14677150691168867,64.8916,22.7773,2100.0,0.009797750702748482
32_131,"['31_60', '31_94']",1,0.1416653870599038,31.943,26.0937,2100.0,0.012401595230508327
31_53,"['30_138', '30_118']",1,0.13133346073467642,1.02937,49.1747,2097.0,0.015685845872956593
32_134,"['31_165', '27_89']",1,0.12914865415278717,-3.59931,75.6592,2089.0,0.016573836602941094
32_86,"['31_94', '22_85']",1,0.12767394659677675,77.8512,22.0882,2100.0,0.010313724638558952
32_1,"['31_174', '31_55']",1,0.12266712110501933,-1.55193,35.069,2085.0,0.017125850246310227
32_133,"['30_138', '31_53']",1,0.11417333180333915,-2.82962,69.8387,2094.0,0.015080278188589745
32_24,"['30_125', '31_103']",1,0.10450086934023632,-8.28403,65.5375,2040.0,0.024360765485369525
32_39,"['30_118', '31_82']",1,0.10231955276893775,-8.92898,37.0002,2048.0,0.022169959987782057
31_166,"['30_123', '30_138']",1,0.10026076939939758,-0.971189,61.368,2093.0,0.01584591206493066
31_94,"['30_167', '29_23']",1,0.09984677726280561,54.5001,23.1859,2100.0,0.010942569769494913
32_172,"['31_113', '31_93']",1,0.0952430645453574,12.6691,28.6949,2100.0,0.015213321322609592
32_150,"['3_67', '31_146']",1,0.0941898358215171,45.8173,24.4139,2100.0,0.01133983714562182
32_17,"['31_167', '31_167']",1,0.09383781428152445,-5.49859,73.0638,2075.0,0.017227396061069877
