cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
0_4,[],1,inf,84.855,19.4371,2100.0,0.010554404092316007
2_66,"['0_3', '0_3']",1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
2_124,"['0_3', '0_2']",1,inf,13.5587,16.7221,2100.0,0.018440692962052963
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
3_91,"['0_1', '2_106']",1,inf,4.09024,62.1595,2100.0,0.013914856389782961
5_162,"['2_124', '2_66']",1,0.18754210362841398,-6.58049,55.4131,2042.0,0.023503701336479128
3_122,"['0_2', '0_4']",1,0.1807576511978055,66.5702,22.6828,2100.0,0.00996160628293157
5_19,"['3_40', '4_104']",1,0.18002686114182787,-0.865151,34.319,2093.0,0.017051290516262155
5_167,"['4_173', '4_48']",1,0.17944929517158492,-6.3291,69.0973,2070.0,0.017688684251572422
2_78,"['0_3', '0_1']",1,0.14752352512698166,-1.90701,74.8192,2089.0,0.015618469624737836
4_7,"['3_110', '2_124']",1,0.14689016034434865,-5.5735,48.0708,2046.0,0.02263921860508977
5_130,"['4_166', '4_7']",1,0.1439756214833697,-4.26516,39.3009,2059.0,0.020223745057981784
4_20,"['3_91', '2_9']",1,0.1406915125001656,0.929265,68.0324,2098.0,0.015158445369076647
5_133,"['4_56', '0_3']",1,0.13814423546752477,-6.4528,57.2796,2047.0,0.022047743280168525
5_15,"['0_3', '3_40']",1,0.13598353819550915,-7.83099,65.0941,2045.0,0.02308801965344039
5_40,"['4_138', '0_3']",1,0.12902288500034004,-6.07842,49.1887,2054.0,0.020455935653810656
5_146,"['0_3', '4_104']",1,0.12840717635575957,-6.06591,39.9777,2050.0,0.021551405369248624
5_11,"['3_122', '4_81']",1,0.1272195416494268,24.6908,24.6708,2100.0,0.013764190251836131
4_78,"['0_4', '2_124']",1,0.12670986698409392,47.6677,22.87,2100.0,0.012809552021582451
4_68,"['2_103', '0_4']",1,0.12635882076863425,77.1605,22.2318,2100.0,0.010339376231049979
5_44,"['4_13', '0_4']",1,0.11547694328570002,54.7845,25.9849,2100.0,0.009863814481201043
5_45,"['2_66', '4_7']",1,0.11180357918576017,-7.79588,65.5631,2041.0,0.02436886953309276
5_150,"['4_88', '4_22']",1,0.10989758868679025,-6.79031,58.0842,2063.0,0.01986674141220555
5_61,"['4_124', '4_149']",1,0.1070115206671787,-2.60118,21.3972,2074.0,0.018184064745723216
5_1,"['4_92', '3_177']",1,0.10671892173142021,-4.78827,20.9164,2060.0,0.020604120130669847
5_23,"['4_29', '4_55']",1,0.10643277460884257,-3.33451,31.1597,2085.0,0.0178387080040599
5_82,"['3_40', '4_55']",1,0.1037049197271239,-5.10023,52.6097,2076.0,0.01712025176203075
5_32,"['4_102', '4_29']",1,0.102798683852596,-5.53136,54.3105,2065.0,0.019417680321793338
5_22,"['4_146', '4_131']",1,0.09680704864958242,7.62709,38.3663,2100.0,0.015720689639191238
5_122,"['0_4', '4_68']",1,0.09239814134797926,81.163,21.8162,2100.0,0.010451888026840907
5_120,"['0_3', '4_102']",1,0.09234982905272136,-7.45976,65.0727,2040.0,0.02444841532942785
5_83,"['3_91', '4_49']",1,0.09147259940563283,-4.00554,46.3711,2080.0,0.016690407116751096
5_169,"['4_67', '0_3']",1,0.09049286465906115,-9.46784,76.311,2040.0,0.024861872181784102
5_165,"['4_131', '4_166']",1,0.08917215992414515,-4.93204,45.978,2081.0,0.01732927599491198
5_52,"['4_171', '4_20']",1,0.08877236331696023,-6.33144,62.8565,2063.0,0.018507974535186603
5_14,"['4_7', '4_92']",1,0.08698290683894117,-4.7124,49.3641,2052.0,0.021198747614799684
5_135,"['0_3', '4_131']",1,0.08618064632947686,-8.53538,67.6876,2050.0,0.021801659055240306
5_13,"['4_138', '4_0']",1,0.08432050567990894,-5.04448,39.563,2067.0,0.019925751107317532
5_105,"['3_167', '4_165']",1,0.08372586917395086,38.4644,26.7712,2100.0,0.011282523959924564
5_134,"['3_91', '4_95']",1,0.08328991758452851,-2.63021,43.3408,2082.0,0.01737183398643299
5_65,"['4_55', '4_147']",1,0.08303340561562159,-2.52633,50.6261,2083.0,0.016405319098211187
3_167,"['2_103', '2_117']",1,0.08278778005500786,45.0512,24.7735,2100.0,0.010585932496828668
5_2,"['4_130', '4_146']",1,0.08237999772901268,40.6927,26.1436,2100.0,0.01136878823598044
5_128,"['3_16', '4_131']",1,0.08135441433477945,12.5975,31.2176,2100.0,0.01456385455293893
5_148,"['3_177', '4_48']",1,0.0809789280310827,-6.7962,59.4232,2063.0,0.018997879517163353
5_109,"['4_165', '4_11']",1,0.07707149763308248,30.7392,25.6004,2100.0,0.01298264752898486
